timestamp,price,volume,market_cap,date,coin_id,rank
1611964800000,34150.81876737221,97468515525.42249,635688668063.594,2021-01-30,bitcoin,1
1611964800000,1380.2842591352105,49454503567.54182,158354114909.26474,2021-01-30,ethereum,2
1611964800000,0.9950403069828192,140262643568.02084,25228959196.063007,2021-01-30,tether,3
1611964800000,16.813221319825903,1861571320.5965345,16183669590.285444,2021-01-30,polkadot,4
1611964800000,0.282143162500032,5439789951.901406,12853353143.140348,2021-01-30,ripple,5
1611964800000,0.3475197098777403,2586671468.5068235,10870768823.23515,2021-01-30,cardano,6
1611964800000,22.717662253263423,2482000828.917648,9220605947.089617,2021-01-30,chainlink,7
1611964800000,134.6841039364004,6861922149.935161,8940137524.728409,2021-01-30,litecoin,8
1611964800000,406.7740538217475,5572257565.354741,7612298056.044291,2021-01-30,bitcoin-cash,9
1611964800000,0.2959751513724284,4780310770.319037,6590702972.430561,2021-01-30,stellar,10
1611964800000,42.73677104822648,731044472.4984183,6337205523.632562,2021-01-30,binancecoin,11
1611964800000,0.0473504813896665,21756143387.811134,6067971852.134215,2021-01-30,dogecoin,12
1611964800000,0.997796295989064,2526272822.5546975,5838749940.04343,2021-01-30,usd-coin,13
1611964800000,15.6452753523454,1616973238.7223942,4457719714.651553,2021-01-30,uniswap,14
1611964800000,34150.57583406174,645944723.7806346,3961178728.571105,2021-01-30,wrapped-bitcoin,15
1611964800000,287.27712274794624,942434950.7225398,3536601210.091141,2021-01-30,aave,16
1611964800000,172.79256942574523,1086915044.4227486,3237496668.2343287,2021-01-30,bitcoin-cash-sv,17
1611964800000,2.7245359056572296,2712036949.697953,2598497888.682173,2021-01-30,eos,18
1611964800000,140.34598915531794,533367712.2528624,2501836926.3836427,2021-01-30,monero,19
1611964800000,16.99352271642002,278058860.7856454,2435442471.7030334,2021-01-30,havven,20
1611964800000,0.0332323863709095,4099687130.74676,2386249972.6194453,2021-01-30,tron,21
1611964800000,2.9049993382342514,311550294.5807496,2208162565.999345,2021-01-30,tezos,22
1611964800000,2.0563992568314315,147612055.36209333,2063891315.326587,2021-01-30,theta-token,23
1611964800000,7.987134975150505,625210989.919203,1906737885.5177536,2021-01-30,cosmos,24
