date,coin_id,price,volume,market_cap,timestamp,rank
2021-01-19,bitcoin,36595.4647692826,46769030146.76761,682647247200.097,1611014400000,1
2021-01-19,ethereum,1255.976691513213,30802895108.229195,143378258827.21744,1611014400000,2
2021-01-19,tether,1.000149868569436,75752435427.7289,24361784336.09795,1611014400000,3
2021-01-19,polkadot,16.417059963410804,2342725151.713157,15611727621.338997,1611014400000,4
2021-01-19,ripple,0.2846371762289812,2636794498.898764,12954366484.188166,1611014400000,5
2021-01-19,cardano,0.3696509940325456,3594501559.179449,11556220463.724558,1611014400000,6
2021-01-19,litecoin,152.0622930627321,5761396967.333693,10083146649.993534,1611014400000,7
2021-01-19,bitcoin-cash,511.5539587565812,5634222121.00681,9484303253.565258,1611014400000,8
2021-01-19,chainlink,21.970506379977515,2586516622.790604,8816596256.238573,1611014400000,9
2021-01-19,binancecoin,45.26255345762477,642880517.4489744,6697976479.659836,1611014400000,10
2021-01-19,stellar,0.3025562308314296,1021588552.315657,6685161759.7368765,1611014400000,11
2021-01-19,usd-coin,0.999571076203274,1401769173.96061,5130649762.345672,1611014400000,12
2021-01-19,wrapped-bitcoin,36743.44068730648,220872042.7106425,4067785363.4067335,1611014400000,13
2021-01-19,bitcoin-cash-sv,206.04442339428832,919628200.4387714,3837598036.570133,1611014400000,14
2021-01-19,monero,156.39193436343984,481423082.7344527,2786391585.227935,1611014400000,15
2021-01-19,eos,2.805279329594507,2306092405.3470225,2668537698.734044,1611014400000,16
2021-01-19,aave,198.8073497009887,562360312.3105137,2430766369.7620716,1611014400000,17
2021-01-19,tezos,3.0188299539715597,274645559.7151668,2270934056.977745,1611014400000,18
2021-01-19,tron,0.0315617780324733,1250859936.2378097,2265881777.8444405,1611014400000,19
2021-01-19,cosmos,9.470579750222772,1169402791.8025975,2259608930.045425,1611014400000,20
2021-01-19,havven,15.521005066477253,214949651.87598395,2170607736.2539763,1611014400000,21
2021-01-19,theta-token,2.0377319188448015,125818746.52250697,2041368909.439275,1611014400000,22
2021-01-19,vechain,0.0305235614965347,499002383.85898465,1978292731.2349384,1611014400000,23
2021-01-19,uniswap,9.18860904058513,660717406.6388996,1956879124.5671573,1611014400000,24
2021-01-19,crypto-com-chain,0.0852351595698146,70131401.00259763,1942505062.916976,1611014400000,25
2021-01-19,neo,27.127122409018934,1363669771.4757152,1923930864.085142,1611014400000,26
2021-01-19,okb,6.57623399308259,168704776.71956778,1778189451.8161008,1611014400000,27
2021-01-19,compound-ether,25.19168124467242,5235259.285964655,1420558444.4560714,1611014400000,28
2021-01-19,dai,1.0010221768847356,334911943.49176264,1404435449.1387813,1611014400000,29
2021-01-19,leo-token,1.3337394567025616,16645612.995781884,1355587783.695338,1611014400000,30
2021-01-19,iota,0.4737515179644579,78236462.75989862,1315106165.3445573,1611014400000,31
2021-01-19,dash,128.58026709233445,810776574.2390937,1276373098.0904431,1611014400000,32
2021-01-19,dogecoin,0.0091616245519375,292476114.0269545,1180603793.08785,1611014400000,33
2021-01-19,yearn-finance,38043.30139129932,939133632.732666,1136573188.1716464,1611014400000,34
2021-01-19,zcash,103.5554999281359,1429974633.154498,1112750806.5579083,1611014400000,35
2021-01-19,filecoin,23.684633896638175,190043176.4465864,1054182976.92541,1611014400000,36
2021-01-19,solana,3.7751466399459663,92855359.6361952,987108914.5515286,1611014400000,37
2021-01-19,kusama,109.086577795054,270658265.8888897,983239058.1788242,1611014400000,38
2021-01-19,avalanche-2,12.691775399963552,117222286.33734529,980149877.6898432,1611014400000,39
2021-01-19,sushi,7.440425640066291,640030399.356807,944251565.6638116,1611014400000,40
2021-01-19,compound-governance-token,225.4837816378901,94816552.25701512,933945040.8162764,1611014400000,41
2021-01-19,zilliqa,0.078636757913507,219571598.47802284,909234054.6511664,1611014400000,42
2021-01-19,ethereum-classic,7.664063347356375,1074947103.4028783,895731172.0027717,1611014400000,43
2021-01-19,waves,7.804877797105882,204795032.2440617,779647090.6999599,1611014400000,44
2021-01-19,the-graph,0.6186069498009007,842315119.2823333,764038641.3393757,1611014400000,45
2021-01-19,decred,55.197777731259016,11386135.831433976,693837286.495318,1611014400000,46
2021-01-19,elrond-erd-2,39.41757911037432,70088461.54416709,669591932.0221176,1611014400000,47
2021-01-19,near,2.4040670014333507,82986907.34129757,618817004.3511071,1611014400000,48
2021-01-19,uma,11.032565187427872,40405240.555374466,613651852.917703,1611014400000,49
2021-01-19,ontology,0.7081247304912198,368576135.17147106,571325890.417834,1611014400000,50
2021-01-19,loopring,0.4115788030997243,98863534.09704292,511179904.3808904,1611014400000,51
2021-01-19,nano,3.598136359687632,97611961.16505831,483135579.5835197,1611014400000,52
2021-01-19,thorchain,2.062675963724075,26086993.573486276,475697913.0127013,1611014400000,53
2021-01-19,algorand,0.5634605044019291,398781753.0898259,454007548.3522911,1611014400000,54
2021-01-19,blockstack,0.4857602912261874,5481513.012006589,445011409.1464482,1611014400000,55
2021-01-19,reserve-rights-token,0.0471344157497152,280579398.07368743,438901277.2898957,1611014400000,56
2021-01-19,0x,0.5837277001553154,125699599.51218444,437867690.44753486,1611014400000,57
2021-01-19,hedera-hashgraph,0.0644386890525836,51413216.69589271,434751463.4168708,1611014400000,58
2021-01-19,icon,0.741415422341073,100322935.56125212,429983557.0689795,1611014400000,59
2021-01-19,basic-attention-token,0.2829767658416312,212779735.4684366,420532538.9128392,1611014400000,60
2021-01-19,true-usd,0.9986255771239144,110245726.40552768,416525501.0646221,1611014400000,61
2021-01-19,terra-luna,0.7987989985136037,15578227.086633986,387893155.4953655,1611014400000,62
2021-01-19,digibyte,0.0275011654883627,18613068.78426781,383723019.8671542,1611014400000,63
2021-01-19,nexo,0.6824921772467437,6159976.190133636,382737793.3590355,1611014400000,64
2021-01-19,iostoken,0.0199105244628798,380583335.7982816,364660260.51767045,1611014400000,65
2021-01-19,qtum,3.278342518862032,503945308.9357148,338748601.5752275,1611014400000,66
2021-01-19,zencash,30.76923470713592,76314294.4840212,329284490.7175123,1611014400000,67
2021-01-19,nxm,48.12835463002676,44906.0905820801,318010866.0117326,1611014400000,68
2021-01-19,curve-dao-token,1.602458340671043,292212767.09633297,302195508.9210398,1611014400000,69
2021-01-19,swissborg,0.3034906312376634,1573400.740321466,284024496.24488086,1611014400000,70
2021-01-19,quant-network,18.700173427568668,3984009.419974397,230745593.9779475,1611014400000,71
2021-01-19,enjincoin,0.2444194232068862,112241923.43743502,225074447.28180787,1611014400000,72
2021-01-19,band-protocol,9.910639764342765,178344957.8950063,224199192.36257377,1611014400000,73
2021-01-19,status,0.0569179971350993,38343150.85043195,221324740.0096976,1611014400000,74
2021-01-19,siacoin,0.0048826950165327,15528165.96080795,219990411.6292576,1611014400000,75
2021-01-19,verge,0.0131604149776153,16632358.84845884,216109516.15592635,1611014400000,76
2021-01-19,arweave,4.588351638139075,10186752.609953525,201439924.9903237,1611014400000,77
2021-01-19,1inch,1.87237718595351,235166442.5279794,179455119.5127606,1611014400000,78
2021-01-19,matic-network,0.0360405263728716,89411150.11695798,173838286.65211454,1611014400000,79
2021-01-19,gnosis,108.96161583314266,887554.7682365599,164199679.22172365,1611014400000,80
2021-01-19,decentraland,0.1190566842552488,45000463.64104177,156737015.94286823,1611014400000,81
2021-01-19,ravencoin,0.0189616432496323,35678341.216006264,150532060.94696683,1611014400000,82
2021-01-19,frax,1.0149708490026594,12817579.40616604,129539791.3956967,1611014400000,83
2021-01-19,holotoken,0.0007203311216253,10198359.755188713,127639499.96667668,1611014400000,84
2021-01-19,nervos-network,0.0053155740340044,4983186.876247526,125768553.45910928,1611014400000,85
2021-01-19,helium,1.7190093013161347,3138212.573701174,113008308.25146924,1611014400000,86
2021-01-19,funfair,0.0185154158967633,4708321.780050196,112147405.2430564,1611014400000,87
2021-01-19,golem,0.1279306529999879,1887850.5352573895,110492519.19826658,1611014400000,88
2021-01-19,chiliz,0.0205445171314483,44583788.68303612,109265126.157278,1611014400000,89
2021-01-19,kava,2.1859334817207685,37891096.71212488,102035058.05043364,1611014400000,90
2021-01-19,pax-gold,1854.938338377236,3396430.241701137,101216291.99147384,1611014400000,91
2021-01-19,injective-protocol,7.231525979232295,26799069.73944422,98580366.7768874,1611014400000,92
2021-01-19,oasis-network,0.0635014062019525,23108381.000970524,95946045.00692391,1611014400000,93
2021-01-19,kucoin-shares,1.158914624788535,8780264.534525493,92827642.1001444,1611014400000,94
2021-01-19,gatechain-token,0.5062868502317754,10425487.993528618,89100704.13088518,1611014400000,95
2021-01-19,tether-gold,1843.280712182937,84913.5339050921,87907777.68756731,1611014400000,96
2021-01-19,xdce-crowd-sale,0.0070426999842741,1688611.8033377891,86363015.30629386,1611014400000,97
2021-01-19,staked-ether,1246.2501791878278,3633.065062628682,83549641.03804947,1611014400000,98
2021-01-19,swipe,1.139326669671,147992393.29500255,83479228.27923235,1611014400000,99
2021-01-19,skale,0.144835527487145,16277635.34799708,81594025.56914075,1611014400000,100
2021-01-19,pancakeswap-token,0.7640366566107278,7153962.638743736,73957667.08879255,1611014400000,101
2021-01-19,singularitynet,0.0769533643803533,1765308.649206323,73494945.3828819,1611014400000,102
2021-01-19,harmony,0.0076743171838872,10449890.502943296,66698850.798849635,1611014400000,103
2021-01-19,fetch-ai,0.0967308417134518,8810176.11627988,66389973.05367706,1611014400000,104
2021-01-19,aelf,0.1397676422622899,23499264.78920266,63781395.21127256,1611014400000,105
2021-01-19,tbtc,37082.27499964596,1931075.4447304208,63388659.518016465,1611014400000,106
2021-01-19,ankr,0.0096809462526483,19766294.22393256,63181090.92509024,1611014400000,107
2021-01-19,rocket-pool,3.5451582163470134,1441587.0535952582,56922617.1089586,1611014400000,108
2021-01-19,stratis,0.5600860389192303,1185863.7415302242,56105924.21144499,1611014400000,109
2021-01-19,origintrail,0.1869478835141484,675178.661578563,54213217.188434646,1611014400000,110
2021-01-19,vethor-token,0.0016862298655007,33053119.52908345,53238467.78982361,1611014400000,111
2021-01-19,tellor,31.968188082816596,57058969.62167757,52568493.423092335,1611014400000,112
2021-01-19,hive,0.1389021728568499,5240504.528426338,51788782.20097941,1611014400000,113
2021-01-19,telcoin,0.0009490349645236,2684460.9364018124,50825091.9266128,1611014400000,114
2021-01-19,iotex,0.0084911581465175,2817800.3911012337,48564189.171153985,1611014400000,115
2021-01-19,gemini-dollar,0.9989228405215824,1538780.590408706,44415735.58580243,1611014400000,116
2021-01-19,frax-share,24.475895674001883,5855510.936960074,44176352.20166775,1611014400000,117
2021-01-19,just,0.0301736233036338,108901868.43019225,43179473.59547575,1611014400000,118
2021-01-19,coti,0.0719677946145812,16997233.129711486,40661089.99728526,1611014400000,119
