date,coin_id,price,volume,market_cap,timestamp,rank
2021-01-27,bitcoin,32582.10944502123,48489676580.41073,606573549809.8268,1611705600000,1
2021-01-27,ethereum,1355.233724240999,40367492548.543144,155446593758.92108,1611705600000,2
2021-01-27,tether,1.0032012535425443,77742955151.28645,25059561869.015553,1611705600000,3
2021-01-27,polkadot,17.114219195402026,1296758574.747851,16415459288.594055,1611705600000,4
2021-01-27,ripple,0.2685555257861136,1978755667.4820125,12218188875.589691,1611705600000,5
2021-01-27,cardano,0.3438978098422514,1848031728.979849,10707255441.64569,1611705600000,6
2021-01-27,chainlink,23.031854761069205,2117491764.294313,9306173950.651775,1611705600000,7
2021-01-27,litecoin,134.72675504526808,4748234160.706762,8954961889.962664,1611705600000,8
2021-01-27,bitcoin-cash,427.9595954541283,4501904319.581582,7979808082.136419,1611705600000,9
2021-01-27,binancecoin,41.53699697144749,610970650.8481272,6125248409.288884,1611705600000,10
2021-01-27,stellar,0.2614446212193328,641152106.8945385,5774444068.827668,1611705600000,11
2021-01-27,usd-coin,0.9998673338225952,1660151401.3448236,5423438351.781103,1611705600000,12
2021-01-27,uniswap,13.79671791735524,1870143777.972947,3910299627.3158913,1611705600000,13
2021-01-27,wrapped-bitcoin,32516.631856622105,369586157.103322,3751929075.736043,1611705600000,14
2021-01-27,aave,275.60910164596754,1133146596.507727,3397861103.7317557,1611705600000,15
2021-01-27,bitcoin-cash-sv,173.9682431349185,727746578.4308927,3242282720.2705054,1611705600000,16
2021-01-27,eos,2.6275561434939116,1628643422.5873218,2499354680.772655,1611705600000,17
2021-01-27,monero,137.88964942559377,426717593.3898894,2458903014.4009657,1611705600000,18
2021-01-27,havven,16.76910121326559,289039324.2818108,2387238047.547003,1611705600000,19
2021-01-27,theta-token,2.301346137946801,258149066.86642656,2311605366.296066,1611705600000,20
2021-01-27,tezos,2.9110120036385143,230347584.68906125,2223657890.4190373,1611705600000,21
2021-01-27,tron,0.0295260246385033,918613915.268727,2108929375.5160627,1611705600000,22
2021-01-27,vechain,0.0294222123446707,263631940.72280735,1913499615.361304,1611705600000,23
2021-01-27,cosmos,7.7171447499946275,528213133.4828369,1844599223.8944552,1611705600000,24
2021-01-27,neo,23.18294862729381,492801048.9069358,1636967775.1013565,1611705600000,25
2021-01-27,compound-ether,27.130742904865205,81925426.29640411,1609137240.4681222,1611705600000,26
2021-01-27,crypto-com-chain,0.0704382025096339,45217672.48430645,1607873299.57697,1611705600000,27
2021-01-27,dai,1.0019752646928592,417228890.8291601,1594043515.962721,1611705600000,28
2021-01-27,okb,5.603544907519281,140258077.39113596,1520790759.6308064,1611705600000,29
2021-01-27,leo-token,1.3099613435834088,15913989.116765372,1266767667.9277067,1611705600000,30
2021-01-27,iota,0.4311358771357672,37260435.92621013,1198679783.5040395,1611705600000,31
2021-01-27,solana,4.032884053809296,99915130.853126,1054703273.4109548,1611705600000,32
2021-01-27,dogecoin,0.0082769319827089,211765468.6878488,1053619538.5165172,1611705600000,33
2021-01-27,dash,104.89352907343812,394334118.9137962,1042640600.5022712,1611705600000,34
2021-01-27,sushi,8.071799390110874,1130498670.4221568,1024122213.5036336,1611705600000,35
2021-01-27,filecoin,22.1925456760997,108009750.5536428,1022176234.786614,1611705600000,36
2021-01-27,compound-governance-token,236.81826073533725,119061745.99551824,989675615.196441,1611705600000,37
2021-01-27,zcash,89.03964084996007,950479926.2149844,952117959.9990914,1611705600000,38
2021-01-27,avalanche-2,12.205471826555264,109503339.9774128,938407541.5473028,1611705600000,39
2021-01-27,kusama,101.71351715633476,127593683.1355679,908510230.4445064,1611705600000,40
2021-01-27,yearn-finance,30226.50563815544,437471810.4727757,908111968.0434444,1611705600000,41
2021-01-27,ethereum-classic,7.425880485774513,776000364.0876184,864597501.1795467,1611705600000,42
2021-01-27,elrond-erd-2,48.5063414308269,101108898.43008792,828426681.4648623,1611705600000,43
2021-01-27,zilliqa,0.0678041638891838,90343707.4988886,789226042.1395706,1611705600000,44
2021-01-27,decred,57.50581404313196,25386727.34792371,720477547.1061145,1611705600000,45
2021-01-27,waves,6.779469936234029,63143561.09379219,677801085.1371202,1611705600000,46
2021-01-27,the-graph,0.5363825408644367,187952241.91691747,657517731.293615,1611705600000,47
2021-01-27,near,2.381701044478212,62499952.50042827,635070787.8964105,1611705600000,48
2021-01-27,hedera-hashgraph,0.0906545551468304,74491995.8432027,629217200.9710594,1611705600000,49
2021-01-27,uma,11.066617226080156,33044143.925165933,616721051.4423686,1611705600000,50
2021-01-27,terra-luna,1.2513304993901826,318222119.7170404,614155066.4296565,1611705600000,51
2021-01-27,thorchain,2.4074197407507407,38461726.213033445,560016067.9772975,1611705600000,52
2021-01-27,loopring,0.4346255313134022,127547022.33277716,546739406.5669472,1611705600000,53
2021-01-27,icon,0.8927264285716557,180655632.97985783,523809988.1851075,1611705600000,54
2021-01-27,algorand,0.5977314087832445,305797254.48904264,479933403.24455696,1611705600000,55
2021-01-27,ontology,0.5800688659132772,187465261.8530828,467878539.7109423,1611705600000,56
2021-01-27,basic-attention-token,0.2981248517094311,233375716.5722808,442467514.47790825,1611705600000,57
2021-01-27,blockstack,0.4714843481683904,3185413.539273935,432705048.4377856,1611705600000,58
2021-01-27,nano,3.211512919220978,30628937.545251332,431350191.6422015,1611705600000,59
2021-01-27,curve-dao-token,2.1263501397348765,341578302.1637915,424896630.74313706,1611705600000,60
2021-01-27,0x,0.5431145142704886,87650286.87337007,408025265.8241888,1611705600000,61
2021-01-27,nexo,0.7239072226413047,7467199.150392567,406117573.8077169,1611705600000,62
2021-01-27,enjincoin,0.4355368408031612,307899519.87371886,397585760.3766558,1611705600000,63
2021-01-27,true-usd,0.9996917362874076,106944346.4678994,395328556.7580009,1611705600000,64
2021-01-27,swissborg,0.396397983052721,10931567.410565684,369734392.81492466,1611705600000,65
2021-01-27,qtum,3.4277305842533736,404471248.3404704,354021638.0371916,1611705600000,66
2021-01-27,nxm,52.484748663996534,92170.27075684436,352302833.2368583,1611705600000,67
2021-01-27,zencash,32.78818314827245,79597865.42664361,351343234.16327703,1611705600000,68
2021-01-27,reserve-rights-token,0.0367252135626575,145928195.60181203,345280085.5446246,1611705600000,69
2021-01-27,digibyte,0.024400614165092,15664641.987954471,339231017.95917374,1611705600000,70
2021-01-27,iostoken,0.0169964509938392,217654644.04534772,313410026.8002706,1611705600000,71
2021-01-27,quant-network,21.87227616527142,2678855.953957237,267502022.06437567,1611705600000,72
2021-01-27,1inch,2.661684999965116,316232249.3572201,256395187.6600316,1611705600000,73
2021-01-27,arweave,5.596302883066944,19505810.815664686,247431202.92666805,1611705600000,74
2021-01-27,decentraland,0.1667352597626792,90706737.09462576,221494608.45769295,1611705600000,75
2021-01-27,matic-network,0.0432187327448946,203004518.0618844,214097716.74627247,1611705600000,76
2021-01-27,band-protocol,9.2815733904972,185004972.01239455,209764298.98944297,1611705600000,77
2021-01-27,siacoin,0.004422436263288,5953515.490167689,200936698.92557788,1611705600000,78
2021-01-27,verge,0.0112283110790342,8135459.38037973,186156123.0998522,1611705600000,79
2021-01-27,status,0.0467853285295318,12856311.585657945,181274499.09373903,1611705600000,80
2021-01-27,gnosis,115.06250120679688,922364.5547068738,173148411.8093289,1611705600000,81
2021-01-27,flow,6.93612479501509,13259944.12607942,161821128.15446663,1611705600000,82
2021-01-27,nervos-network,0.0058260899381616,51898865.94438068,140312761.50833774,1611705600000,83
2021-01-27,helium,2.034523721048715,6122109.72358329,135988406.207664,1611705600000,84
2021-01-27,ravencoin,0.0164236179225284,12188529.54034921,131686442.25712246,1611705600000,85
2021-01-27,staked-ether,1360.2115687998769,94.95040845503998,129743647.98528457,1611705600000,86
2021-01-27,pancakeswap-token,1.2023722558299743,11376099.295340508,122808511.90524007,1611705600000,87
2021-01-27,holotoken,0.0006692677283827,9057235.152371837,119068408.09810844,1611705600000,88
2021-01-27,injective-protocol,8.325414478613125,27455862.62589836,112813069.24730812,1611705600000,89
2021-01-27,pax-gold,1867.168632651588,3075928.3619114365,112450194.58642136,1611705600000,90
2021-01-27,golem,0.1160783293740828,1176407.0619124358,110492519.19826658,1611705600000,91
2021-01-27,chiliz,0.0206225584340585,38078852.67971185,109754580.34615512,1611705600000,92
2021-01-27,kava,2.3247406561747037,42571981.36328605,108947656.30777566,1611705600000,93
2021-01-27,funfair,0.0178577949200757,3956572.022496584,107224295.94519562,1611705600000,94
2021-01-27,livepeer,4.4431352894206455,2869535.0068300567,101426262.72023374,1611705600000,95
2021-01-27,frax,0.9877278112539692,16566358.160912286,97512600.73267391,1611705600000,96
2021-01-27,oasis-network,0.0618176436936156,6955930.068892599,93709520.66303983,1611705600000,97
2021-01-27,kucoin-shares,1.164399192580465,10761379.209239934,93460766.27893898,1611705600000,98
2021-01-27,gatechain-token,0.5108624960013624,10472494.745305024,89864538.7967602,1611705600000,99
2021-01-27,tether-gold,1857.2744446763652,166128.62926672486,88541627.21868946,1611705600000,100
2021-01-27,skale,0.1581711331943065,52246833.677677654,88289720.28958462,1611705600000,101
2021-01-27,xdce-crowd-sale,0.006424775918129,1593458.5100625183,78549507.28843401,1611705600000,102
2021-01-27,swipe,1.0269743323773743,114376346.29202476,76577640.73095268,1611705600000,103
2021-01-27,gemini-dollar,1.0165348484545975,5308713.694089622,68570157.22388738,1611705600000,104
2021-01-27,ankr,0.0105438910490009,14226119.038101405,68491811.7369465,1611705600000,105
2021-01-27,singularitynet,0.071191995879226,933257.5979381528,67997710.90114754,1611705600000,106
2021-01-27,aelf,0.1433294158116045,13814329.969432756,66168162.63785556,1611705600000,107
2021-01-27,fetch-ai,0.0952995662726182,9926875.495527074,65881583.3884463,1611705600000,108
2021-01-27,rocket-pool,3.993678508119444,1499169.3323682554,64017149.73313974,1611705600000,109
2021-01-27,harmony,0.0073313395000875,5863561.5254399,62730053.16151653,1611705600000,110
2021-01-27,the-sandbox,0.0931030467815601,24304528.968634564,61006973.90998742,1611705600000,111
2021-01-27,tbtc,33172.771155274175,433427.1252916811,59524874.02987176,1611705600000,112
2021-01-27,iotex,0.0096321196875684,5229932.984011212,59190602.01859633,1611705600000,113
2021-01-27,origintrail,0.2024560633393937,573914.2251963626,58835455.377138026,1611705600000,114
2021-01-27,akash-network,1.662945988903071,1090521.4909574634,54976423.473430544,1611705600000,115
2021-01-27,stratis,0.540133112446569,649624.1276150995,53958231.5227784,1611705600000,116
2021-01-27,hive,0.1425778001730397,28377227.67479589,53073569.90015538,1611705600000,117
2021-01-27,axie-infinity,0.9482441135499198,26759874.974605225,52289794.636435315,1611705600000,118
2021-01-27,tellor,29.53798787331541,56818982.03504365,49576103.36280078,1611705600000,119
2021-01-27,telcoin,0.0008287434189689,735339.2296531199,43899362.24678363,1611705600000,120
2021-01-27,just,0.029515277419518,68645253.29354101,42354965.189517535,1611705600000,121
2021-01-27,vethor-token,0.0013102095445225,3939451.368639746,41333102.27931507,1611705600000,122
2021-01-27,stasis-eurs,1.2630382042543422,1366544.877896199,39811268.84762879,1611705600000,123
2021-01-27,venus,8.19573324244267,57872550.2565349,37703607.846444875,1611705600000,124
2021-01-27,coti,0.0650111414205162,13385759.170100156,36959085.830298446,1611705600000,125
2021-01-27,orbs,0.0156732355491562,830442.9551187686,35411883.80289122,1611705600000,126
2021-01-27,request-network,0.0372920219993548,444892.01653662336,28682480.119945742,1611705600000,127
2021-01-27,mantra-dao,0.1098744739624418,4961543.364627493,28230314.38018757,1611705600000,128
2021-01-27,gas,1.814760720609875,3249383.633177982,25164504.49578566,1611705600000,129
2021-01-27,mx-token,0.1816165768142671,6138218.223372364,24897222.757136256,1611705600000,130
2021-01-27,stp-network,0.0233458005950219,11017064.829106804,21395749.253773894,1611705600000,131
2021-01-27,lido-dao,1.8836674302456613,5832696.37363441,16672800.3023407,1611705600000,132
2021-01-27,verus-coin,0.2505814718389687,31852.939589814203,16285074.51065245,1611705600000,133
2021-01-27,kadena,0.1619021910424856,490543.08186879125,16020952.666286912,1611705600000,134
2021-01-27,render-token,0.1047005048403404,47081.553636613586,14678979.673894355,1611705600000,135
2021-01-27,prometeus,2.3665467577171997,1316490.330700809,14384638.82926776,1611705600000,136
2021-01-27,btse-token,1.392705559034738,136742.7800016287,13216857.105772736,1611705600000,137
2021-01-27,gala,0.0015432673481573,73991.46826102975,11808482.392097684,1611705600000,138
2021-01-27,dexe,4.152906333709435,3134649.109513006,11612011.440901358,1611705600000,139
2021-01-27,frax-share,3.462361948691618,4586555.438480519,11601892.149171794,1611705600000,140
2021-01-27,lcx,0.0160540578140972,805983.9005506958,9048486.134182692,1611705600000,141
2021-01-27,woo-network,0.0300116101922362,6522636.157104398,8587793.587356273,1611705600000,142
2021-01-27,swftcoin,0.0008367016034755,3476371.245045014,5389015.307404471,1611705600000,143
2021-01-27,zano,0.4020471002412111,28606.42097390314,5037364.7686634045,1611705600000,144
2021-01-27,alchemy-pay,0.0041284239606715,2265651.432872393,5022647.201064752,1611705600000,145
2021-01-27,compound-wrapped-btc,657.756847822584,22530631.042626742,4693209.467816907,1611705600000,146
2021-01-27,bitmart-token,0.0297394424792742,643570.5171091775,4364539.148430893,1611705600000,147
2021-01-27,xyo-network,0.0002749578854278,20831.538417313724,2303402.7320269695,1611705600000,148
2021-01-27,pay-coin,0.1404139906874426,1774915.1950133017,0.0,1611705600000,149
2021-01-27,beldex,0.0777552848002157,540859.1252517806,0.0,1611705600000,150
2021-01-27,newton-project,0.0002774492481274,701965.1387582502,0.0,1611705600000,151
2021-01-27,solo-coin,0.8379945328214309,810474.472934282,0.0,1611705600000,152
2021-01-27,proton,0.0046779888346609,407592.9392482391,0.0,1611705600000,153
2021-01-27,wbnb,41.4394820705572,69205098.74358313,0.0,1611705600000,154
2021-01-27,velo,0.662365187490537,583490.7720934832,0.0,1611705600000,155
2021-01-27,weth,1362.7908003057862,99630045.72750552,0.0,1611705600000,156
2021-01-27,trust-wallet-token,0.1728277383551969,9176873.462615907,0.0,1611705600000,157
2021-01-27,coinex-token,0.0117664698355432,870909.7760293644,0.0,1611705600000,158
2021-01-27,shiba-inu,1.3784127395135967e-10,130.94921025379168,0.0,1611705600000,159
2021-01-27,bora,0.0313950101659502,3839263.204540939,0.0,1611705600000,160
2021-01-27,celo,3.107554777893989,77975825.07833745,0.0,1611705600000,161
2021-01-27,conflux-token,0.2342173920215046,1596339.580930268,0.0,1611705600000,162
2021-01-27,sun-token,9.726277881972948,89317985.45519574,0.0,1611705600000,163
2021-01-27,tokenize-xchange,2.192120554237168,10324360.586601729,0.0,1611705600000,164
2021-01-27,theta-fuel,0.033252803157333,31242135.485834416,0.0,1611705600000,165
2021-01-27,chex-token,0.0015367393147147,1186.8089204771325,0.0,1611705600000,166
2021-01-27,creditcoin-2,0.8045350911331042,4818135.842010698,0.0,1611705600000,167
