date,coin_id,price,volume,market_cap,timestamp,rank
2017-10-29,bitcoin,6123.54977135535,1942980852.5876095,101977770673.5449,1509235200000,1
2017-10-29,ethereum,303.74113040048763,400151389.4858402,28978234226.357674,1509235200000,2
2017-10-29,ripple,0.202587,62100300.0,7805988875.591214,1509235200000,3
2017-10-29,bitcoin-cash,443.4711180133599,1825321207.9279113,7428069384.40266,1509235200000,4
2017-10-29,litecoin,56.85374883232963,105808356.3620187,3047128235.0188975,1509235200000,5
2017-10-29,dash,282.15808302876206,66725336.789524026,2158846514.079249,1509235200000,6
2017-10-29,neo,27.67982086184782,12658687.40804492,1799188356.0201082,1509235200000,7
2017-10-29,monero,88.20394365058277,36932458.737939686,1348150442.4050791,1509235200000,8
2017-10-29,iota,0.4000647561095624,13669118.405205896,1111992104.7675378,1509235200000,9
2017-10-29,ethereum-classic,10.8654,65120400.0,1053278446.3656,1509235200000,10
2017-10-29,qtum,10.4654,40413500.0,770497744.2976,1509235200000,11
2017-10-29,cardano,0.0283520354413752,4636164.255564146,735085222.7844126,1509235200000,12
2017-10-29,zcash,235.109,59519300.0,589302119.154,1509235200000,13
2017-10-29,stellar,0.0303442,22032000.0,503347682.1332438,1509235200000,14
2017-10-29,tether,0.999987,616456000.0,452055790.198329,1509235200000,15
2017-10-29,stratis,3.952039691961705,9666866.160436835,389676927.07781094,1509235200000,16
2017-10-29,waves,3.5786,9100640.0,357860000.0,1509235200000,17
2017-10-29,eos,0.6569615745473056,15174245.271091156,286552270.4109378,1509235200000,18
2017-10-29,decred,29.039936324464197,1397471.977038031,175865157.42248338,1509235200000,19
2017-10-29,golem,0.188241,2091430.0,156810776.712,1509235200000,20
2017-10-29,gas,17.7147702113836,655417.079819695,152294499.5242222,1509235200000,21
2017-10-29,basic-attention-token,0.1441119554296524,1957823.5504075952,144111955.42965242,1509235200000,22
2017-10-29,dogecoin,0.0012140764069289,19448200.891090415,135611880.54204246,1509235200000,23
2017-10-29,status,0.0368195970073868,3025855.0447141337,127781814.49482945,1509235200000,24
2017-10-29,siacoin,0.0037771320336689,2227599.7027895283,115087486.53506318,1509235200000,25
2017-10-29,0x,0.1913866519468895,1154114.0383105348,95693325.9734448,1509235200000,26
2017-10-29,digibyte,0.0089924034153272,1760419.1291626887,83886148.71712318,1509235200000,27
2017-10-29,gnosis,73.45753902072356,5688901.873878062,81140463.02690104,1509235200000,28
2017-10-29,funfair,0.0191126,1042890.0,76450400.0,1509235200000,29
2017-10-29,verge,0.0052049467879544,1439680.549066519,73760342.86876097,1509235200000,30
2017-10-29,zencash,18.6689910637808,1774984.850786419,44037797.62658487,1509235200000,31
2017-10-29,decentraland,0.0101236206933045,295816.54984103126,23018639.749858115,1509235200000,32
2017-10-29,nano,0.118174,99321.1,15746483.42246,1509235200000,33
2017-10-29,binancecoin,0.0493742187974159,2.362117554112693,4888738.900007344,1509235200000,34
2017-10-29,icon,0.4510211594214463,26608.569487263976,0.0,1509235200000,35
