date,coin_id,price,volume,market_cap,timestamp,rank
2017-10-11,bitcoin,4807.92589489803,836737765.8088199,79896727838.75774,1507680000000,1
2017-10-11,ethereum,303.2474665353709,179994094.52122995,28827311270.280365,1507680000000,2
2017-10-11,ripple,0.264808,162503000.0,10221708346.512367,1507680000000,3
2017-10-11,bitcoin-cash,314.641053696649,122242121.90842658,5248629675.056253,1507680000000,4
2017-10-11,litecoin,50.70873200301891,45029158.25621101,2704369292.625227,1507680000000,5
2017-10-11,dash,298.5146216616012,23259622.143042732,2273394819.04204,1507680000000,6
2017-10-11,neo,30.049135575053988,22063278.148966,1502456778.7526994,1507680000000,7
2017-10-11,iota,0.4791750195234129,5608534.055918444,1331881477.6224425,1507680000000,8
2017-10-11,monero,87.29496396576502,20705939.054398492,1327368375.804458,1507680000000,9
2017-10-11,ethereum-classic,11.4889,18099900.0,1107202491.8833,1507680000000,10
2017-10-11,qtum,12.1278,28812600.0,715540200.0,1507680000000,11
2017-10-11,zcash,236.142,20511300.0,561514741.398,1507680000000,12
2017-10-11,tether,0.997899,86063600.0,436143310.626723,1507680000000,13
2017-10-11,waves,4.16598,7345410.0,416598000.0,1507680000000,14
2017-10-11,stratis,3.5035726589300515,3786800.735352966,345375858.25795716,1507680000000,15
2017-10-11,stellar,0.0194281,12432000.0,322266386.4825975,1507680000000,16
2017-10-11,eos,0.62116224487058,7590748.671940527,247666459.10448655,1507680000000,17
2017-10-11,gas,22.849200454219368,498163.4040189806,195726936.5668567,1507680000000,18
2017-10-11,golem,0.233485,1979100.0,194500476.52,1507680000000,19
2017-10-11,basic-attention-token,0.1924988259167956,2740068.9435659084,192498825.9167956,1507680000000,20
2017-10-11,decred,27.73518080373099,526402.3386723999,164638473.9468579,1507680000000,21
2017-10-11,siacoin,0.0047089889048788,3571190.356166281,141406174.89086318,1507680000000,22
2017-10-11,gnosis,116.02341357015769,287740.7309636589,128158302.39546049,1507680000000,23
2017-10-11,dogecoin,0.0010196723446423,2064004.126223132,113641010.11699918,1507680000000,24
2017-10-11,funfair,0.0261216,860855.0,104486400.0,1507680000000,25
2017-10-11,digibyte,0.0114208302714183,2097240.0809266693,99843795.20628312,1507680000000,26
2017-10-11,status,0.0263237215764151,1119799.9555423846,91356048.97077456,1507680000000,27
2017-10-11,verge,0.0056784625645243,1548898.616708757,80039907.41130789,1507680000000,28
2017-10-11,binancecoin,0.2164528237883093,183.74126357748295,21645282.378830932,1507680000000,29
2017-10-11,zencash,5.969561855400752,191909.67905236775,13308003.939863447,1507680000000,30
2017-10-11,nano,0.0780102,93557.1,9633814.7298192,1507680000000,31
