date,coin_id,price,volume,market_cap,timestamp,rank
2017-10-19,bitcoin,5696.38014134367,1229468606.297799,94752516351.64404,1508371200000,1
2017-10-19,ethereum,308.4746839282341,251750069.63289016,29366946306.63264,1508371200000,2
2017-10-19,ripple,0.213848,304018000.0,8239892535.391856,1508371200000,3
2017-10-19,bitcoin-cash,332.29443516662326,180782918.8233008,5551069920.428112,1508371200000,4
2017-10-19,litecoin,59.80946071354532,134010762.74842532,3196837027.116472,1508371200000,5
2017-10-19,dash,295.76471441274566,24839822.421037924,2257115404.3934345,1508371200000,6
2017-10-19,neo,28.617955067881766,18229182.636223648,1430897753.3940885,1508371200000,7
2017-10-19,monero,88.79590860544046,33058857.432098445,1353292713.1625862,1508371200000,8
2017-10-19,iota,0.4302395142054203,10231195.777986055,1195863758.6771743,1508371200000,9
2017-10-19,ethereum-classic,11.3512,26144800.0,1096786736.5224,1508371200000,10
2017-10-19,qtum,12.01,48876200.0,883929226.36,1508371200000,11
2017-10-19,cardano,0.0268299504657286,2815155.9695999967,695622018.2559936,1508371200000,12
2017-10-19,zcash,230.386,30515600.0,560985532.666,1508371200000,13
2017-10-19,stellar,0.0314384,41711300.0,521494310.6881872,1508371200000,14
2017-10-19,tether,1.00131,153068000.0,437634227.79687,1508371200000,15
2017-10-19,waves,3.91101,8738330.0,391101000.0,1508371200000,16
2017-10-19,stratis,3.0726898663064337,4393775.69326928,302931961.7015985,1508371200000,17
2017-10-19,eos,0.5703664939378416,6433551.139865782,237274408.70935237,1508371200000,18
2017-10-19,golem,0.246408,2424230.0,205265749.056,1508371200000,19
2017-10-19,gas,20.40439734222534,548609.5128681539,175417318.10501823,1508371200000,20
2017-10-19,decred,27.04024429566939,291935.7361103843,161966114.96635354,1508371200000,21
2017-10-19,basic-attention-token,0.1539469048514485,1623930.252074545,153946904.85144848,1508371200000,22
2017-10-19,siacoin,0.0040451902938703,1131792.6765656606,122290564.7886172,1508371200000,23
2017-10-19,dogecoin,0.0010714181512278,1798645.2524197265,119527549.46532336,1508371200000,24
2017-10-19,0x,0.2243530650508312,1780158.1955007762,112176532.5254156,1508371200000,25
2017-10-19,status,0.0270397664348544,1281611.8203029146,93841071.0434688,1508371200000,26
2017-10-19,gnosis,80.20592591254608,643500.5897282262,88594663.70373927,1508371200000,27
2017-10-19,funfair,0.021746,2385770.0,86984000.0,1508371200000,28
2017-10-19,digibyte,0.0097936748728527,2268125.3946635895,85618789.97266592,1508371200000,29
2017-10-19,verge,0.0049551984949424,1182111.0682892129,70025429.7383574,1508371200000,30
2017-10-19,zencash,21.08921946606867,48999493.82598828,48628703.24115123,1508371200000,31
2017-10-19,nano,0.117315,251919.0,14713095.45024,1508371200000,32
2017-10-19,binancecoin,0.0398176971879922,57.41791124621551,3981769.7187992255,1508371200000,33
