date,coin_id,price,volume,market_cap,timestamp,rank
2017-02-05,bitcoin,1016.9261585954308,75284571.16114573,16420090077.568644,1486252800000,1
2017-02-05,ethereum,11.242238837962214,3675287.630848288,996031546.0667974,1486252800000,2
2017-02-05,ripple,0.0064469999999999,367364.0,237613941.4771919,1486252800000,3
2017-02-05,litecoin,3.955997611577312,2880770.778159878,196459711.2239892,1486252800000,4
2017-02-05,monero,12.678582524881406,1801621.4520631607,176113993.2423119,1486252800000,5
2017-02-05,ethereum-classic,1.39,705749.0,123094239.73,1486252800000,6
2017-02-05,dash,16.86185414521839,1114890.7956753897,119405028.08832516,1486252800000,7
2017-02-05,tether,0.999999,2123340.0,24951566.048409,1486252800000,8
2017-02-05,golem,0.029819,50396.0,24451580.0,1486252800000,9
2017-02-05,zcash,38.28,621879.0,22974928.68,1486252800000,10
2017-02-05,dogecoin,0.000206789863829,72552.60153110065,22338728.11205147,1486252800000,11
2017-02-05,waves,0.222405,49306.0,22240500.0,1486252800000,12
2017-02-05,stellar,0.002357,77511.0,16314056.081116,1486252800000,13
2017-02-05,decred,3.0256204298682996,580753.7734522227,11337408.20947455,1486252800000,14
2017-02-05,siacoin,0.0003960512782381,53994.22305092732,9110590.377703125,1486252800000,15
2017-02-05,stratis,0.086430690987,13211.200067906597,8492541.06155428,1486252800000,16
2017-02-05,neo,0.131871,3351.0,6593550.0,1486252800000,17
2017-02-05,digibyte,0.0002840640154188,10414.237902878036,2264201.1326347366,1486252800000,18
2017-02-05,verge,2.0339026000000004e-05,25.096237115124826,260206.60018030825,1486252800000,19
