timestamp,price,volume,market_cap,date,coin_id,rank
1486425600000,1051.5,89525304.922307,16981015237.500008,2017-02-07,bitcoin,1
1486425600000,11.433167,4749524.532223,1013517743.350927,2017-02-07,ethereum,2
1486425600000,0.006477,563802.0,238719636.877272,2017-02-07,ripple,3
1486425600000,3.994633,4294757.885542,198461458.708431,2017-02-07,litecoin,4
1486425600000,12.904776,1971465.709768,179384464.577332,2017-02-07,monero,5
1486425600000,1.52,1464530.0,134682994.16,2017-02-07,ethereum-classic,6
1486425600000,17.255581,789015.204671,122251737.01516,2017-02-07,dash,7
1486425600000,0.158862,67467.551556,36886733.751884,2017-02-07,steem,8
1486425600000,0.25822,89473.0,25822000.0,2017-02-07,waves,9
1486425600000,0.999999,1613340.0,24951546.048429,2017-02-07,tether,10
1486425600000,0.030332,57042.0,24872240.0,2017-02-07,golem,11
1486425600000,37.07,751624.0,22666673.92,2017-02-07,zcash,12
1486425600000,0.000204,83593.085594,22023640.365876,2017-02-07,dogecoin,13
1486425600000,0.02109,326169.0,21068899.34955,2017-02-07,ardor,14
1486425600000,0.162087,79292.878333,16669828.477239,2017-02-07,lisk,15
1486425600000,0.002362,99729.0,16348663.752056,2017-02-07,stellar,16
1486425600000,0.099069,13388.854853,9734601.579851,2017-02-07,stratis,17
1486425600000,0.0004,104972.220099,9208312.21359,2017-02-07,siacoin,18
1486425600000,2.39011,200716.74811,8979433.876119,2017-02-07,decred,19
1486425600000,0.129439,8535.0,6471950.0,2017-02-07,neo,20
1486425600000,0.000294,14064.78608,2344199.960002,2017-02-07,digibyte,21
1486425600000,3.2e-05,722.876121,403569.826927,2017-02-07,verge,22
