date,coin_id,price,volume,market_cap,timestamp,rank
2017-02-09,bitcoin,981.705,333977588.2356619,15858560740.5,1486598400000,1
2017-02-09,ethereum,10.9149639498315,13014114.532155838,968413072.7002904,1486598400000,2
2017-02-09,ripple,0.006301,1608730.0,233417606.59166,1486598400000,3
2017-02-09,litecoin,3.763917744440394,12173070.168713674,187131662.0632856,1486598400000,4
2017-02-09,monero,11.99669658461475,3518404.1768902643,166941650.8772455,1486598400000,5
2017-02-09,dash,16.384163269927594,1095500.8066882817,116161915.32582694,1486598400000,6
2017-02-09,ethereum-classic,1.27,4445520.0,112626909.62,1486598400000,7
2017-02-09,tether,0.999999,8817310.0,24950971.049004,1486598400000,8
2017-02-09,waves,0.245141,41616.0,24514100.0,1486598400000,9
2017-02-09,golem,0.02793,30209.0,22902600.0,1486598400000,10
2017-02-09,dogecoin,0.0002101201783181,174767.67901603665,22710020.81652136,1486598400000,11
2017-02-09,zcash,33.2,1148550.0,20868889.2,1486598400000,12
2017-02-09,stellar,0.002148,136551.0,15008710.779108,1486598400000,13
2017-02-09,decred,2.680326456437453,188175.3657037165,10122014.313681418,1486598400000,14
2017-02-09,siacoin,0.0003828554424972,99027.7928598073,8852268.695891937,1486598400000,15
2017-02-09,stratis,0.08835345,15054.270355102472,8681924.09351475,1486598400000,16
2017-02-09,neo,0.126667,10799.0,6333350.0,1486598400000,17
2017-02-09,digibyte,0.00026506035,18241.25183053477,2118387.5819573817,1486598400000,18
2017-02-09,verge,1.9634099999999996e-05,213.96703115986497,251188.1546638559,1486598400000,19
