date,coin_id,price,volume,market_cap,timestamp,rank
2017-02-13,bitcoin,996.1039358698114,75754126.52273774,16098583564.75675,1486944000000,1
2017-02-13,ethereum,11.281947015245583,4407682.629750895,1002404862.0123965,1486944000000,2
2017-02-13,ripple,0.006243,467496.0,231269023.63938,1486944000000,3
2017-02-13,litecoin,3.81518469268432,2895384.795993487,189892161.42429432,1486944000000,4
2017-02-13,monero,12.263756269296476,1381562.4769453132,170959975.49813542,1486944000000,5
2017-02-13,dash,16.947179394931215,751750.4790090303,120297976.84723552,1486944000000,6
2017-02-13,ethereum-classic,1.19,1451840.0,105682460.1,1486944000000,7
2017-02-13,waves,0.249574,16667.0,24957400.0,1486944000000,8
2017-02-13,tether,1.0,1349720.0,24950996.0,1486944000000,9
2017-02-13,dogecoin,0.0002117177066581,112273.53473230032,22894435.678380087,1486944000000,10
2017-02-13,golem,0.024654,28888.0,20216280.0,1486944000000,11
2017-02-13,zcash,30.420000000000005,768624.0,20000967.480000004,1486944000000,12
2017-02-13,stellar,0.002054,70532.0,14351905.000134,1486944000000,13
2017-02-13,decred,2.579091914943993,128723.50090151996,9820073.0025833,1486944000000,14
2017-02-13,siacoin,0.0003486242605116,70231.57901988982,8104914.562616573,1486944000000,15
2017-02-13,stratis,0.0782110238,9750.12039179286,7685696.729449393,1486944000000,16
2017-02-13,neo,0.118258,6976.0,5912900.0,1486944000000,17
2017-02-13,digibyte,0.000267274721149,10425.904354043934,2141823.143379604,1486944000000,18
2017-02-13,verge,2.9881949999999993e-05,6195.503862262131,382293.6563559119,1486944000000,19
