date,coin_id,price,volume,market_cap,timestamp,rank
2023-02-22,bitcoin,24417.38703630947,41991954878.4476,470623925511.17865,1677024000000,1
2023-02-22,ethereum,1656.582369571119,9728814194.484385,199387951962.05505,1677024000000,2
2023-02-22,tether,1.000438699565148,52637879766.99426,70456590555.39325,1677024000000,3
2023-02-22,binancecoin,311.0758832548785,744251696.0688722,49103313729.37265,1677024000000,4
2023-02-22,usd-coin,1.0008207722819626,3828262626.793153,42150096803.11692,1677024000000,5
2023-02-22,ripple,0.3913842408172827,1404135578.9653506,19872689610.039776,1677024000000,6
2023-02-22,cardano,0.3924300177697884,393877647.4711077,13736559470.466208,1677024000000,7
2023-02-22,matic-network,1.383301609762339,911724010.5942444,12429279969.610104,1677024000000,8
2023-02-22,okb,50.19539622482868,49169027.11099023,12361581745.012297,1677024000000,9
2023-02-22,dogecoin,0.0854256975849216,640964751.7353162,11787321159.304222,1677024000000,10
2023-02-22,solana,24.92100975933338,971104096.0161644,9410006572.060623,1677024000000,11
2023-02-22,polkadot,7.250333872381433,424382923.0792147,8725074263.862608,1677024000000,12
2023-02-22,staked-ether,1653.4794269165902,60848715.8585652,8564849762.977795,1677024000000,13
2023-02-22,shiba-inu,1.3056574078698978e-05,389720320.27961344,7684541849.071212,1677024000000,14
2023-02-22,litecoin,93.6949082804228,780720670.1524998,6764816732.623788,1677024000000,15
2023-02-22,avalanche-2,20.905949972980437,519766653.0088823,6583479415.038193,1677024000000,16
2023-02-22,tron,0.0695054444368776,420657945.43881154,6356471206.424067,1677024000000,17
2023-02-22,uniswap,7.025608538497244,134199509.16533244,5290152344.76877,1677024000000,18
2023-02-22,dai,1.0000360286936911,193806145.73157763,5093658015.755139,1677024000000,19
2023-02-22,wrapped-bitcoin,24412.603672101955,251953476.7727962,4281847970.263093,1677024000000,20
2023-02-22,cosmos,13.836670295435828,193080971.08023304,4045520058.256622,1677024000000,21
2023-02-22,chainlink,7.629381487474307,457604061.668546,3743988753.667772,1677024000000,22
2023-02-22,the-open-network,2.347970512745191,26700656.515592765,3456915906.5335345,1677024000000,23
2023-02-22,filecoin,8.182659030401606,713688403.8755307,3204218593.3518295,1677024000000,24
2023-02-22,leo-token,3.409539607598952,243214.81122726825,3168917989.919425,1677024000000,25
2023-02-22,ethereum-classic,22.781009618751053,604929327.0597271,3163395408.332737,1677024000000,26
