timestamp,price,volume,market_cap,date,coin_id,rank
1675555200000,23340.349586,21063097082.257824,450197147854.797974,2023-02-05,bitcoin,1
1675555200000,1667.271693,6766208820.075220,201099652782.747406,2023-02-05,ethereum,2
1675555200000,1.001196,29838048924.020142,67944713474.216835,2023-02-05,tether,3
1675555200000,330.848081,465200874.308592,44651269260.705498,2023-02-05,binancecoin,4
1675555200000,1.002196,2333361391.726170,42029296086.851379,2023-02-05,usd-coin,5
1675555200000,0.412134,648944348.933707,20949793892.670692,2023-02-05,ripple,6
1675555200000,0.400012,263084740.451538,14050882551.241644,2023-02-05,cardano,7
1675555200000,0.095749,1480204574.192478,13238868373.892620,2023-02-05,dogecoin,8
1675555200000,1.252367,604152817.907394,11296727355.313854,2023-02-05,matic-network,9
1675555200000,41.108047,26043900.355394,10151936332.376734,2023-02-05,okb,10
1675555200000,24.352021,350243684.448256,9084646376.720589,2023-02-05,solana,11
1675555200000,0.000015,1946108819.962275,8697534927.326075,2023-02-05,shiba-inu,12
1675555200000,1662.034231,22283299.845658,8393107877.367451,2023-02-05,staked-ether,13
1675555200000,6.896032,238800804.929877,8273869515.110414,2023-02-05,polkadot,14
1675555200000,98.510779,442479794.209326,7129017054.268230,2023-02-05,litecoin,15
1675555200000,21.036625,272119468.152517,6640847874.475571,2023-02-05,avalanche-2,16
1675555200000,0.063912,305357353.638359,5871839333.639470,2023-02-05,tron,17
1675555200000,7.210825,120991965.706933,5452151227.771596,2023-02-05,uniswap,18
1675555200000,1.000983,127985928.549098,5097317857.053933,2023-02-05,dai,19
1675555200000,14.704863,150372465.316258,4310356623.750529,2023-02-05,cosmos,20
1675555200000,23314.687554,143008425.439279,4119866911.206412,2023-02-05,wrapped-bitcoin,21
1675555200000,7.245212,226785622.820047,3561000560.527532,2023-02-05,chainlink,22
1675555200000,2.321810,22691825.374681,3423286556.721088,2023-02-05,the-open-network,23
1675555200000,23.884470,515027815.863253,3321087468.791296,2023-02-05,ethereum-classic,24
1675555200000,3.437421,378595.200157,3201277222.791766,2023-02-05,leo-token,25
1675555200000,172.093789,58980034.478452,3123876480.115766,2023-02-05,monero,26
1675555200000,16.516896,221893014.950251,2675385064.578784,2023-02-05,aptos,27
1675555200000,137.923641,526828526.356327,2667806312.533258,2023-02-05,bitcoin-cash,28
1675555200000,0.093039,44875778.950634,2451343460.297598,2023-02-05,stellar,29
1675555200000,5.892999,133883865.384738,2172830820.795577,2023-02-05,apecoin,30
1675555200000,2.502727,121596875.788963,2139606399.570602,2023-02-05,near,31
1675555200000,0.083881,37409471.795990,2127412476.212467,2023-02-05,crypto-com-chain,32
1675555200000,5.532965,137048422.897238,2095178157.612870,2023-02-05,filecoin,33
1675555200000,141.725086,18595006.129035,2059708874.578544,2023-02-05,quant-network,34
1675555200000,0.267555,88195993.531142,1930987825.370160,2023-02-05,algorand,35
1675555200000,0.073516,74333736.092191,1917946002.576945,2023-02-05,hedera-hashgraph,36
1675555200000,2.206979,107150837.937053,1855333748.047797,2023-02-05,lido-dao,37
1675555200000,0.024953,59329711.178448,1807851032.698983,2023-02-05,vechain,38
1675555200000,5.810034,29472697.938603,1655809322.194359,2023-02-05,internet-computer,39
1675555200000,0.781985,152604338.317313,1426325931.898423,2023-02-05,decentraland,40
1675555200000,0.774781,190575763.493165,1362267894.763631,2023-02-05,the-sandbox,41
1675555200000,11.427945,116396161.868224,1316887869.185444,2023-02-05,axie-infinity,42
1675555200000,88.794039,94498230.948931,1267144666.612429,2023-02-05,aave,43
1675555200000,1.109922,104993528.134768,1214689239.328399,2023-02-05,eos,44
1675555200000,1.161617,41375866.599417,1204402103.961045,2023-02-05,flow,45
1675555200000,46.541832,34167769.394638,1161411860.413591,2023-02-05,elrond-erd-2,46
1675555200000,0.000192,203556713.675154,1149636219.423908,2023-02-05,terra-luna,47
1675555200000,1.116491,18994478.095512,1117980664.735059,2023-02-05,theta-token,48
1675555200000,1.166128,36614727.774389,1070435872.890272,2023-02-05,tezos,49
1675555200000,1.000349,12913197.923422,1024020773.143485,2023-02-05,frax,50
1675555200000,0.113434,152784937.924446,1007336490.483357,2023-02-05,the-graph,51
1675555200000,1.001576,37964429.412864,949944936.700005,2023-02-05,true-usd,52
1675555200000,1.001661,1154192.901244,918994070.278183,2023-02-05,paxos-standard,53
1675555200000,8.794266,998447.285011,857053703.326527,2023-02-05,kucoin-shares,54
1675555200000,2.710504,103723664.639171,848467227.373658,2023-02-05,havven,55
1675555200000,43.310983,12942839.675742,835273130.899365,2023-02-05,bitcoin-cash-sv,56
