date,coin_id,price,volume,market_cap,timestamp,rank
2020-01-03,bitcoin,6963.853353983485,20313194628.09452,126280790200.20206,1578009600000,1
2020-01-03,ethereum,127.04525801179804,6497297884.22486,13859793329.814829,1578009600000,2
2020-01-03,ripple,0.1874333190417677,1082069170.5192986,8125379010.023234,1578009600000,3
2020-01-03,tether,0.9999832025083374,22785123515.581898,4288898575.229704,1578009600000,4
2020-01-03,bitcoin-cash,195.6746400807803,1225802629.3517346,3562721219.873759,1578009600000,5
2020-01-03,litecoin,39.413813127257534,1678103159.1729414,2513232761.203657,1578009600000,6
2020-01-03,eos,2.456836953929064,1660726191.8590138,2353394364.9981947,1578009600000,7
2020-01-03,binancecoin,13.00717054213436,157356597.61545256,1995647509.1802216,1578009600000,8
2020-01-03,bitcoin-cash-sv,93.05150016297524,476368899.02083325,1696501497.034624,1578009600000,9
2020-01-03,cardano,0.0326178549132033,63835282.138862886,1015100628.6069512,1578009600000,10
2020-01-03,stellar,0.0437351712772599,109189793.5519585,872261838.5741551,1578009600000,11
2020-01-03,tezos,1.2385140853034429,48686736.914346434,859898147.4077394,1578009600000,12
2020-01-03,tron,0.0128447187883148,1056549453.910546,848482044.8384998,1578009600000,13
2020-01-03,leo-token,0.8321407015751302,636610.9590779475,823642300.8287116,1578009600000,14
2020-01-03,monero,45.342984562148125,103720418.45559004,787839196.1112928,1578009600000,15
2020-01-03,cosmos,4.098819059472855,112922525.44457266,779186180.5459572,1578009600000,16
2020-01-03,okb,2.5498129112802266,56302096.608324945,729635398.9417208,1578009600000,17
2020-01-03,chainlink,1.7339751083627917,83309817.3484193,629751037.8156166,1578009600000,18
2020-01-03,neo,8.476967837015536,317741432.7052578,597504624.694593,1578009600000,19
2020-01-03,usd-coin,1.0024337376043235,272591127.39166415,519915525.6515283,1578009600000,20
2020-01-03,ethereum-classic,4.245297191375952,669064710.030575,493809283.5340549,1578009600000,21
2020-01-03,iota,0.1580699862533874,3764272.223008461,439410013.6989981,1578009600000,22
2020-01-03,crypto-com-chain,0.0328911401734663,10015563.994478026,419671944.3218245,1578009600000,23
2020-01-03,dash,39.96757093651983,205481595.3798244,369997269.5984261,1578009600000,24
2020-01-03,vechain,0.0050983789394316,73591414.0453199,323017719.0348181,1578009600000,25
2020-01-03,ontology,0.5025299686923803,75867603.6061769,320046897.9835137,1578009600000,26
2020-01-03,basic-attention-token,0.1825231409010118,47563606.40481882,258392991.0730482,1578009600000,27
2020-01-03,dogecoin,0.002008392768899,46080313.169856794,247094892.42233893,1578009600000,28
2020-01-03,zcash,27.02958346128943,82168856.6499696,225967724.6269895,1578009600000,29
2020-01-03,decred,16.29371211392497,17015248.60735998,177956184.24659148,1578009600000,30
2020-01-03,true-usd,1.002844160664232,536357570.120189,153297372.68971577,1578009600000,31
2020-01-03,qtum,1.532725604237324,265387606.3084118,147434892.71394402,1578009600000,32
2020-01-03,ravencoin,0.0229338280711112,12459676.841248406,119414788.74736272,1578009600000,33
2020-01-03,algorand,0.2133456767735851,46519126.01709833,113430529.35827886,1578009600000,34
2020-01-03,holotoken,0.000605544764123,7232876.3614511555,107551429.62442856,1578009600000,35
2020-01-03,0x,0.1748121114533554,26626020.853744227,105725010.71634124,1578009600000,36
2020-01-03,havven,1.1142600000427163,570114.4186237823,100469587.55543442,1578009600000,37
2020-01-03,waves,0.9541815075748614,64786984.6795445,95446360.32328464,1578009600000,38
2020-01-03,theta-token,0.0847235564865279,1474893.2079151426,84716592.44329323,1578009600000,39
2020-01-03,nano,0.6252071219608203,2075944.2993948576,83329345.89037429,1578009600000,40
2020-01-03,swipe,1.3690262430950344,13415150.392914971,82905206.95176168,1578009600000,41
2020-01-03,nervos-network,0.0064513703040285,5420908.393815074,82860340.22286335,1578009600000,42
2020-01-03,kucoin-shares,0.8612236701835813,7835540.313000606,70929124.56101921,1578009600000,43
2020-01-03,gatechain-token,0.3437283675507374,7135414.640912002,69242957.10934538,1578009600000,44
2020-01-03,digibyte,0.0052293543387162,949800.19663266,66303245.97535457,1578009600000,45
2020-01-03,enjincoin,0.0739177720350402,4972691.109627851,65898233.078989156,1578009600000,46
2020-01-03,zencash,7.728502516998522,1035592.1598919308,62325639.89665554,1578009600000,47
2020-01-03,nexo,0.104559728320087,11284898.989274208,58517673.38242344,1578009600000,48
2020-01-03,icon,0.1100354951895053,5736960.490760828,56562201.29706791,1578009600000,49
2020-01-03,iostoken,0.0046049835911944,24889968.756229643,55337035.932202,1578009600000,50
