date,coin_id,price,volume,market_cap,timestamp,rank
2020-01-10,bitcoin,7832.795643840387,29276053440.88472,141913856953.47913,1578614400000,1
2020-01-10,ethereum,137.86055928182662,7280640218.292043,14998595868.023438,1578614400000,2
2020-01-10,ripple,0.203559358672246,1375082672.979332,8789096375.417276,1578614400000,3
2020-01-10,bitcoin-cash,238.16357628176073,1846212171.1984355,4315292996.834163,1578614400000,4
2020-01-10,tether,0.9994794280889748,31855695067.773724,4286942072.208549,1578614400000,5
2020-01-10,litecoin,44.895384507907565,2499015922.5955935,2852809770.3251224,1578614400000,6
2020-01-10,eos,2.7487341677895136,2068346287.4433951,2633217307.25984,1578614400000,7
2020-01-10,binancecoin,14.402400294232802,186715078.23074365,2202749503.6861596,1578614400000,8
2020-01-10,bitcoin-cash-sv,117.00231888918115,796611999.3045467,2130090988.376071,1578614400000,9
2020-01-10,cardano,0.0360681336331278,73078880.79386607,1120025309.4730992,1578614400000,10
2020-01-10,monero,58.83564666143205,100693095.22125494,1023270601.8943168,1578614400000,11
2020-01-10,stellar,0.0471613719654797,133569574.3590018,939359949.3068883,1578614400000,12
2020-01-10,tron,0.0139956413660235,1029207693.4138986,924240156.397406,1578614400000,13
2020-01-10,tezos,1.2811152750258292,61309868.70429966,888705423.8009714,1578614400000,14
2020-01-10,leo-token,0.8615633239977735,8147318.913701175,852565468.618224,1578614400000,15
2020-01-10,okb,2.827340997039408,83703085.55585475,808680696.2307792,1578614400000,16
2020-01-10,cosmos,4.225668193352644,135214139.18669018,790724732.4627723,1578614400000,17
2020-01-10,chainlink,2.1704058288449564,164055916.86866993,787237818.2197368,1578614400000,18
2020-01-10,neo,9.375611554023283,344914754.40025914,659341310.5744587,1578614400000,19
2020-01-10,ethereum-classic,5.175770162034797,1072309345.9789448,600393529.2887291,1578614400000,20
2020-01-10,crypto-com-chain,0.0383737757083903,12208233.017443882,495490152.7607563,1578614400000,21
2020-01-10,iota,0.1769164592628888,5406519.190308629,491760063.65355414,1578614400000,22
2020-01-10,dash,50.48492929030922,256646506.08328232,465801170.6305706,1578614400000,23
2020-01-10,usd-coin,1.0004192458659895,261845670.60260576,461732414.6320353,1578614400000,24
2020-01-10,ontology,0.537692958823282,82757992.64503494,341142940.0031138,1578614400000,25
2020-01-10,vechain,0.00531819091867,110482344.51837106,337283624.8106089,1578614400000,26
2020-01-10,dogecoin,0.0022898991972156,48004964.687259704,280642957.93576306,1578614400000,27
2020-01-10,basic-attention-token,0.1840993249293408,48062969.9188577,261308396.5637017,1578614400000,28
2020-01-10,zcash,30.841511911994996,151568068.36767307,261210860.50867635,1578614400000,29
2020-01-10,decred,16.315456473378443,18129770.05684623,177793970.0029368,1578614400000,30
2020-01-10,qtum,1.6360058265134814,235647697.3738104,157044188.9414383,1578614400000,31
2020-01-10,true-usd,1.0000198999862373,853457000.924888,147600129.3062421,1578614400000,32
2020-01-10,0x,0.2062811754451968,36916792.61501585,124162210.6771253,1578614400000,33
2020-01-10,ravencoin,0.0234591800636803,8303420.855891742,123183726.4409692,1578614400000,34
2020-01-10,algorand,0.2223458396369739,47561688.58840383,120468797.75413926,1578614400000,35
2020-01-10,holotoken,0.000673938550102,7504091.50566485,119704583.51056738,1578614400000,36
