date,coin_id,price,volume,market_cap,timestamp,rank
2020-01-21,bitcoin,8631.253954333763,29527689342.88548,156848009983.54858,1579564800000,1
2020-01-21,ethereum,166.93852805776982,10983216126.222286,18243871990.6739,1579564800000,2
2020-01-21,ripple,0.2328927940663765,1732824923.0854318,10166649872.106089,1579564800000,3
2020-01-21,bitcoin-cash,343.2551010205306,4390217491.196828,6282155670.529905,1579564800000,4
2020-01-21,bitcoin-cash-sv,304.20125991663275,4314482964.86464,5634761278.055053,1579564800000,5
2020-01-21,tether,0.998303032262566,34635136455.02754,4281327773.24018,1579564800000,6
2020-01-21,litecoin,57.11688480622139,2588154597.32632,3649924255.576248,1579564800000,7
2020-01-21,eos,3.606389765832037,2682045332.531152,3471360700.5718493,1579564800000,8
2020-01-21,binancecoin,17.331768951043593,263222093.53699625,2658043749.5532937,1579564800000,9
2020-01-21,cardano,0.0432053382287278,122312691.01675928,1347506112.4317155,1579564800000,10
2020-01-21,stellar,0.062582893234165,418946319.3449115,1254064262.239452,1579564800000,11
2020-01-21,monero,64.91485070775748,79020578.57013687,1130090349.672638,1579564800000,12
2020-01-21,tezos,1.5855248289276316,88030187.62055579,1104188610.895641,1579564800000,13
2020-01-21,tron,0.0165899133882619,1478614066.3452177,1096631720.6826797,1579564800000,14
2020-01-21,ethereum-classic,8.658766417641061,2627183649.8363457,1022039951.0124798,1579564800000,15
2020-01-21,dash,109.29350219020289,1355176519.821618,1014592667.5139308,1579564800000,16
2020-01-21,chainlink,2.7022761186171755,192596061.1734,984546189.3804536,1579564800000,17
2020-01-21,leo-token,0.8703110354370047,7769373.395662151,862409293.808416,1579564800000,18
2020-01-21,cosmos,4.497462006299394,140300179.27359715,852029654.8317266,1579564800000,19
2020-01-21,okb,2.928103182189285,82376094.88029104,839493199.8050923,1579564800000,20
2020-01-21,neo,11.148557429024835,462642186.77206695,786238286.6172978,1579564800000,21
2020-01-21,iota,0.2514613502043785,12517266.44882802,701372074.5936852,1579564800000,22
2020-01-21,crypto-com-chain,0.0470257424649435,16812885.80745975,615759204.3637398,1579564800000,23
2020-01-21,zcash,53.860968253656246,349358688.6097801,465607166.8984708,1579564800000,24
2020-01-21,usd-coin,0.9993678027793242,295826464.19505453,444694131.16606486,1579564800000,25
2020-01-21,ontology,0.6531859637383697,125370129.9704,417544534.78377855,1579564800000,26
2020-01-21,vechain,0.0058486143627149,138168485.14357978,367118061.70949554,1579564800000,27
2020-01-21,basic-attention-token,0.220626673945453,70526091.0360916,313891308.9823172,1579564800000,28
2020-01-21,dogecoin,0.0023910498653669,73125411.42149109,294045586.6172205,1579564800000,29
2020-01-21,decred,18.922647176939822,112189502.15077253,207819078.86039615,1579564800000,30
2020-01-21,qtum,1.9210267986850873,344233810.122059,185324366.8950981,1579564800000,31
2020-01-21,true-usd,0.9949134664735269,861166305.4598088,141967604.51531297,1579564800000,32
2020-01-21,0x,0.2291680010687494,47672027.36579051,138884182.55786657,1579564800000,33
2020-01-21,ravencoin,0.0259897929777093,10352349.94179614,138821181.0280922,1579564800000,34
2020-01-21,algorand,0.2372773613128682,56887834.617528126,131687769.17288946,1579564800000,35
2020-01-21,holotoken,0.0006779712748977,10244902.504442232,120536153.6597374,1579564800000,36
2020-01-21,theta-token,0.1091583702541487,4644037.815055857,109233763.190198,1579564800000,37
2020-01-21,dai,0.9933925837295968,4114745.5660271687,97204215.87515493,1579564800000,38
2020-01-21,swipe,1.5140959300743353,11454609.84894977,92656756.61949016,1579564800000,39
2020-01-21,zencash,11.07891113749887,1734472.7810008384,91641778.1179583,1579564800000,40
2020-01-21,havven,1.0066759128452625,2018031.9982315584,91010296.25354847,1579564800000,41
2020-01-21,nano,0.6740294427139545,1999016.992815081,89857392.2516674,1579564800000,42
2020-01-21,waves,0.8703946288260548,69067022.41668336,86987478.74636605,1579564800000,43
2020-01-21,kucoin-shares,1.0379156610818026,7212460.341539826,85662276.92276436,1579564800000,44
2020-01-21,digibyte,0.0067035118947128,907823.6709411476,85360055.67043288,1579564800000,45
2020-01-21,gatechain-token,0.4113221525007283,7528192.109304043,82611579.70388824,1579564800000,46
2020-01-21,icon,0.1501318595081096,10120605.334549597,77599432.04808885,1579564800000,47
2020-01-21,enjincoin,0.0756953077537017,5171943.0877719,68273121.8330764,1579564800000,48
2020-01-21,nervos-network,0.0050709420882282,5008692.430614518,66622451.63620733,1579564800000,49
2020-01-21,iostoken,0.0053692932367334,38012141.06495441,64584010.37838968,1579564800000,50
2020-01-21,siacoin,0.0014983993689661,3027900.454820819,63193864.44561073,1579564800000,51
