date,coin_id,price,volume,market_cap,timestamp,rank
2020-01-15,bitcoin,8801.871213137745,55384169405.51928,159481192213.82108,1579046400000,1
2020-01-15,ethereum,165.99143854583525,18970204899.197784,18075462340.568443,1579046400000,2
2020-01-15,ripple,0.232868654484806,2696981092.1720905,10153845095.502394,1579046400000,3
2020-01-15,bitcoin-cash-sv,420.6053494260426,10462571105.03628,7483975309.861616,1579046400000,4
2020-01-15,bitcoin-cash,351.5852113220931,9153175723.922718,6423618179.234487,1579046400000,5
2020-01-15,tether,0.998848852452953,70376678351.42145,4278526948.1391935,1579046400000,6
2020-01-15,litecoin,58.835107885073135,4922572945.755792,3751459376.786752,1579046400000,7
2020-01-15,eos,3.8294889871484674,5606579364.254958,3674138536.109798,1579046400000,8
2020-01-15,binancecoin,16.651217038759167,256200729.81616852,2546512800.3187695,1579046400000,9
2020-01-15,cardano,0.0412858483394243,211070204.09448823,1277612922.8592856,1579046400000,10
2020-01-15,tron,0.0166401573932157,1673130877.2787983,1100583877.6091554,1579046400000,11
2020-01-15,monero,62.803517679688845,127456980.75415578,1090264038.574578,1579046400000,12
2020-01-15,stellar,0.0527210867749911,239635084.33554685,1051593878.8827088,1579046400000,13
2020-01-15,tezos,1.328922527090787,73530337.71466848,925656924.038304,1579046400000,14
2020-01-15,leo-token,0.893231014147843,8650566.14157073,885873802.2032195,1579046400000,15
2020-01-15,okb,3.0464792511425816,90783997.37637553,875079175.5867898,1579046400000,16
2020-01-15,chainlink,2.388481504352168,205263671.98623484,870385515.5415603,1579046400000,17
2020-01-15,cosmos,4.509174346995887,218850746.07876223,850291612.6726928,1579046400000,18
2020-01-15,dash,88.227217928699,1170032653.0836334,805914072.1014147,1579046400000,19
2020-01-15,ethereum-classic,6.820281281998473,2163836287.0068145,795762553.0310978,1579046400000,20
2020-01-15,neo,11.20878287334055,623734423.2025378,788245401.8479402,1579046400000,21
2020-01-15,iota,0.2099267859066713,13979736.151270244,583504378.6116605,1579046400000,22
2020-01-15,crypto-com-chain,0.0436165727703113,5795445.896083087,566997548.7786905,1579046400000,23
2020-01-15,usd-coin,0.9999219665073306,416258625.129138,432020884.2093037,1579046400000,24
2020-01-15,ontology,0.6718541287191134,155658724.31436634,426442887.08377826,1579046400000,25
2020-01-15,zcash,43.87261543571178,559364152.0049284,372443251.54426056,1579046400000,26
2020-01-15,vechain,0.0059348554254792,162944831.3025859,370374951.5827981,1579046400000,27
2020-01-15,basic-attention-token,0.2119627347829752,65734378.58248975,300901849.9514633,1579046400000,28
2020-01-15,dogecoin,0.0023332170388867,86813590.25639725,285915720.1525665,1579046400000,29
2020-01-15,decred,17.611570830448816,100263897.83645882,193371456.68308425,1579046400000,30
2020-01-15,qtum,1.9149890592617125,409991755.6365756,183151348.71616003,1579046400000,31
2020-01-15,true-usd,1.0010466318494458,1458366107.4073586,148746625.18303737,1579046400000,32
2020-01-15,0x,0.2353851727002673,49463289.85890174,142373192.52065578,1579046400000,33
2020-01-15,ravencoin,0.0248499670405607,17765502.00598981,131431348.30190648,1579046400000,34
2020-01-15,holotoken,0.0007205653971275,10862399.777278174,127759380.3568094,1579046400000,35
2020-01-15,algorand,0.2302310592787987,61661127.233080626,125856250.89406522,1579046400000,36
2020-01-15,theta-token,0.103892793841677,5048151.800586167,103536267.210623,1579046400000,37
2020-01-15,havven,1.1004698761813574,2454494.748993731,98594267.17606162,1579046400000,38
2020-01-15,nano,0.6667471475036947,4077496.587897917,88830766.40361325,1579046400000,39
2020-01-15,gatechain-token,0.4331719816769452,11899920.392642662,88265992.28288552,1579046400000,40
2020-01-15,swipe,1.4711720683336127,8215105.348173816,88241182.67367378,1579046400000,41
2020-01-15,nervos-network,0.0068247862043417,10090714.333980652,88033008.33211957,1579046400000,42
