date,coin_id,price,volume,market_cap,timestamp,rank
2022-12-03,bitcoin,17084.87334047068,20945433171.615204,328178365692.1309,1670025600000,1
2022-12-03,ethereum,1293.9480231782145,5644934957.241694,155766037022.93884,1670025600000,2
2022-12-03,tether,1.000464767456141,27666464715.01044,65388426943.75712,1670025600000,3
2022-12-03,binancecoin,292.771285723617,49427730.58518304,47789712925.8789,1670025600000,4
2022-12-03,usd-coin,1.0012177925133512,2212245827.278907,43226288018.9148,1670025600000,5
2022-12-03,ripple,0.398615834145069,888235349.9074985,19969808623.71558,1670025600000,6
2022-12-03,dogecoin,0.1026460349013432,1044631390.3076216,14073191533.625525,1670025600000,7
2022-12-03,cardano,0.3199614261159225,185173347.5545493,11217744518.449362,1670025600000,8
2022-12-03,matic-network,0.9486598906188558,420572699.8644384,8346959552.972856,1670025600000,9
2022-12-03,polkadot,5.648105069152116,272015565.00928223,6629238961.077899,1670025600000,10
2022-12-03,staked-ether,1279.0482231269273,15007996.384156384,6104776620.816607,1670025600000,11
2022-12-03,okb,22.293950485579593,15294477.65042177,5609672440.489001,1670025600000,12
2022-12-03,litecoin,78.17862214534081,465826213.95149213,5593771132.575497,1670025600000,13
2022-12-03,shiba-inu,9.3481976867482e-06,121686869.46392804,5510981854.970019,1670025600000,14
2022-12-03,dai,1.001277693495975,243497135.4024003,5227679635.991799,1670025600000,15
2022-12-03,tron,0.0544956098778698,203226814.42513487,5018991840.6251955,1670025600000,16
2022-12-03,solana,13.765463207102767,285026800.2964149,5000690502.576446,1670025600000,17
2022-12-03,uniswap,6.335947441103496,171245639.54493967,4766102165.587983,1670025600000,18
2022-12-03,avalanche-2,13.627053091873089,192551134.86915243,4213884191.370634,1670025600000,19
2022-12-03,chainlink,7.634216098376847,315776600.9100742,3729120809.7829766,1670025600000,20
2022-12-03,leo-token,3.9392253461797946,1777877.7529443172,3674260776.9338326,1670025600000,21
2022-12-03,wrapped-bitcoin,17026.685483901667,98827988.93785982,3573932607.224949,1670025600000,22
2022-12-03,cosmos,10.355857642772357,91577673.75484128,3026413990.1027274,1670025600000,23
2022-12-03,ethereum-classic,19.924266711557532,108848264.68632138,2750979544.1599913,1670025600000,24
2022-12-03,the-open-network,1.7923651746946103,6313360.4944560025,2642162497.470574,1670025600000,25
2022-12-03,monero,145.9110494583462,84710964.79195935,2639233379.018339,1670025600000,26
2022-12-03,stellar,0.0884169472931132,44785760.29097015,2275663673.206574,1670025600000,27
2022-12-03,bitcoin-cash,111.9580112530759,421775441.23178446,2152406432.627931,1670025600000,28
2022-12-03,quant-network,130.18229138243925,52606412.2513597,1892605214.9923415,1670025600000,29
2022-12-03,algorand,0.2451159205875555,65132920.18516328,1745205162.249675,1670025600000,30
2022-12-03,crypto-com-chain,0.0651391024356729,12946143.795379028,1644694279.887152,1670025600000,31
2022-12-03,filecoin,4.6572833072967095,156066060.99155143,1539183060.6753142,1670025600000,32
2022-12-03,near,1.765100240622822,126707020.29469974,1463441391.034576,1670025600000,33
2022-12-03,apecoin,3.976223932284674,149491083.43452644,1434858345.4000375,1670025600000,34
2022-12-03,vechain,0.0194406827553791,37418518.99972113,1409482354.2613103,1670025600000,35
2022-12-03,hedera-hashgraph,0.0491323796973596,15380840.401274096,1222820963.6489315,1670025600000,36
2022-12-03,internet-computer,4.293619327505529,41410146.38946667,1174927188.068248,1670025600000,37
2022-12-03,flow,1.1123552185618706,28366005.210049126,1152017055.738124,1670025600000,38
2022-12-03,terra-luna,0.0001820539164383,257236173.00340933,1090851949.0983365,1670025600000,39
2022-12-03,elrond-erd-2,43.81800819108693,15905479.493483936,1046964141.3161803,1670025600000,40
2022-12-03,eos,0.9433892257008408,80025251.68884863,1025005088.9119096,1670025600000,41
2022-12-03,frax,1.0006299773501122,12402849.621790992,1018352145.6795924,1670025600000,42
2022-12-03,trust-wallet-token,2.4519200941644272,191845838.20850113,1017729759.9904,1670025600000,43
2022-12-03,the-sandbox,0.609299744090006,127715721.34036195,950753320.0150307,1670025600000,44
2022-12-03,tezos,1.0330860151705878,21683180.8510705,940578566.222971,1670025600000,45
2022-12-03,aave,65.52782356376102,72536583.94425996,929422684.29361,1670025600000,46
2022-12-03,theta-token,0.9225261693030196,19994940.63776941,922302579.8203218,1670025600000,47
2022-12-03,chiliz,0.1712957082718745,351958859.12453866,914629551.0468372,1670025600000,48
2022-12-03,lido-dao,1.1245096831387411,22939082.091208067,888203020.7162855,1670025600000,49
2022-12-03,chain-2,0.0402702981401373,9304083.53604282,865231253.9487302,1670025600000,50
2022-12-03,bitcoin-cash-sv,42.558064209484776,16257197.971077694,819321990.8760489,1670025600000,51
2022-12-03,true-usd,1.000190145115875,34553157.16866302,813638743.5501689,1670025600000,52
2022-12-03,axie-infinity,7.078965135605987,48490241.6178009,800831486.8833075,1670025600000,53
2022-12-03,decentraland,0.4232173422930079,94990726.52560048,766735773.3589506,1670025600000,54
2022-12-03,usdd,0.9909295302864918,68820304.17145209,716695081.1733296,1670025600000,55
2022-12-03,bittorrent,7.087487326097849e-07,13548404.132919138,672595772.3658956,1670025600000,56
2022-12-03,pancakeswap-token,4.025225005087137,30982450.62448529,651395787.1712304,1670025600000,57
2022-12-03,kucoin-shares,6.638676660076667,954194.1993614238,642447752.2937411,1670025600000,58
2022-12-03,aptos,4.942667699919777,77314686.83754002,641429029.0322793,1670025600000,59
2022-12-03,tokenize-xchange,7.85539150716732,18559741.080208547,625979979.718093,1670025600000,60
2022-12-03,gemini-dollar,1.0021761190240472,514754.05408505467,610849544.3230181,1670025600000,61
2022-12-03,zcash,46.12068681111118,35039242.610054076,600966157.5063452,1670025600000,62
2022-12-03,iota,0.2142902608156686,11807951.195635969,595623797.7871988,1670025600000,63
2022-12-03,whitebit,4.845039111840742,13879854.494890278,583440522.9872334,1670025600000,64
2022-12-03,ecash,3.01804997369218e-05,4337787.050652007,580277202.2354472,1670025600000,65
2022-12-03,gatechain-token,3.6253175062643743,1637352.3827947488,527524065.2800709,1670025600000,66
2022-12-03,dash,45.69968162277781,53435443.09284967,503686961.79184926,1670025600000,67
2022-12-03,neo,7.001193637575125,22137956.50893586,493904750.5949395,1670025600000,68
2022-12-03,osmosis,1.0022888918694384,5729500.161842171,492153883.27663726,1670025600000,69
2022-12-03,pax-gold,1786.018219314616,10110669.694667878,482310184.9173788,1670025600000,70
2022-12-03,the-graph,0.0650671741640022,19685372.420648716,481922090.92259634,1670025600000,71
2022-12-03,arweave,9.594901857063812,24888087.554064177,479714570.9016609,1670025600000,72
2022-12-03,gmx,55.37747832403331,47051051.853951946,458368869.35084325,1670025600000,73
2022-12-03,btse-token,2.9005993615970245,150452.12552941058,457870098.04342103,1670025600000,74
2022-12-03,compound-ether,25.98377745414758,764.5382217220169,448887045.2472071,1670025600000,75
2022-12-03,mina-protocol,0.5772814498269375,8677027.94593732,439078677.7295733,1670025600000,76
2022-12-03,havven,1.791922704640636,26189115.24477719,430955716.1191537,1670025600000,77
2022-12-03,tether-gold,1742.31632091578,707547.3471136693,429789805.19657135,1670025600000,78
2022-12-03,curve-dao-token,0.6577743244312875,42974878.05726473,428271493.0262412,1670025600000,79
2022-12-03,ethereum-pow-iou,3.916410325307496,28042750.306670085,419157400.9802622,1670025600000,80
2022-12-03,thorchain,1.3749497407711575,70598350.52432872,413415284.57187974,1670025600000,81
2022-12-03,rocket-pool,20.814091734349,4234300.875159163,391665997.611489,1670025600000,82
2022-12-03,ethereum-name-service,14.155026297328805,25287927.37379596,363798538.3557028,1670025600000,83
2022-12-03,nexo,0.6457362643579351,3359679.6375199333,361834845.1036363,1670025600000,84
2022-12-03,basic-attention-token,0.2379879611333101,19650675.599520043,354857820.9877475,1670025600000,85
2022-12-03,zilliqa,0.0232162363058967,19646352.152919743,351402841.961029,1670025600000,86
2022-12-03,frax-share,4.865596777754432,1693153.8430181162,350649334.39099395,1670025600000,87
2022-12-03,immutable-x,0.4824928373150024,8019564.152608258,346519480.99520665,1670025600000,88
2022-12-03,blockstack,0.2507954951616822,5547209.576170337,336694243.18656,1670025600000,89
2022-12-03,1inch,0.505769800278147,30881770.52305289,334291204.12821096,1670025600000,90
2022-12-03,loopring,0.2589412770326948,57265027.24467086,322600067.5665907,1670025600000,91
2022-12-03,decred,21.94212495783053,4328188.092620971,319421697.6373292,1670025600000,92
2022-12-03,casper-network,0.0299658475369134,4382595.751772845,316892062.5663838,1670025600000,93
2022-12-03,enjincoin,0.3143876206500607,18448163.62945155,314392539.8898674,1670025600000,94
2022-12-03,helium,2.340510049395093,1924572.7458811188,314060994.80171394,1670025600000,95
2022-12-03,xdce-crowd-sale,0.0226555595800477,2836829.9450689284,312436713.1710418,1670025600000,96
2022-12-03,kava,0.9211858173106506,16480051.44365288,311366264.7653341,1670025600000,97
2022-12-03,holotoken,0.001690568381785,14172008.139407232,299611235.7903857,1670025600000,98
2022-12-03,celo,0.6089972700413345,16248890.215352796,290171807.6487891,1670025600000,99
2022-12-03,convex-finance,4.007533624890564,2569947.0509854658,287823101.48813426,1670025600000,100
2022-12-03,terra-luna-2,1.673379879137841,55035777.32093565,282593245.15290266,1670025600000,101
2022-12-03,nxm,41.820759064068305,1757.378427988176,282154029.7254281,1670025600000,102
2022-12-03,theta-fuel,0.0471387192222558,5706862.520409985,280293210.41461074,1670025600000,103
2022-12-03,kusama,30.862037215350213,14234469.261312269,276576207.6512193,1670025600000,104
2022-12-03,amp-token,0.0035564442493108,4208145.073851892,274010113.8045531,1670025600000,105
2022-12-03,ravencoin,0.0225337928379378,13132121.059971768,268200422.49318853,1670025600000,106
2022-12-03,sushi,1.3797999441828916,73474805.03853816,265777478.6666243,1670025600000,107
2022-12-03,olympus,9.143689981221208,3217178.7904743897,265220074.83807713,1670025600000,108
2022-12-03,compound-governance-token,38.428176790410895,14468837.380189272,263452912.03159913,1670025600000,109
2022-12-03,mask-network,3.878511284262365,106831145.8443458,261628357.6746074,1670025600000,110
2022-12-03,gnosis,93.8090080714045,2355084.2768875663,241865590.349312,1670025600000,111
2022-12-03,waves,2.424383041653223,60555825.49959357,241783554.0516469,1670025600000,112
2022-12-03,oasis-network,0.0480164276453466,19769142.493613817,240504929.53003457,1670025600000,113
2022-12-03,swissborg,0.2505991812356914,293549.9413780927,239334775.2382008,1670025600000,114
2022-12-03,optimism,1.106686590293252,105068655.27264509,237756905.66549408,1670025600000,115
2022-12-03,stepn,0.3939978991845708,34411164.83819721,236525080.8869412,1670025600000,116
2022-12-03,qtum,2.245840327204827,16951213.35488442,234548619.6458535,1670025600000,117
2022-12-03,golem,0.2318726113886627,8210872.382402635,232425016.569915,1670025600000,118
2022-12-03,iotex,0.0235175428402253,5023828.032065373,221296867.13232848,1670025600000,119
2022-12-03,rocket-pool-eth,1394.6120915156632,3394769.93308004,221061121.30287057,1670025600000,120
2022-12-03,kadena,1.024323199655816,8316361.085786445,216617096.78127855,1670025600000,121
2022-12-03,yearn-finance,6819.861450440046,25110263.55096791,213147910.4631012,1670025600000,122
2022-12-03,iostoken,0.0087960322503729,5279661.8685942,207562323.8874127,1670025600000,123
2022-12-03,telcoin,0.0030038688956006,1593597.1782505866,201303466.79783,1670025600000,124
2022-12-03,just,0.0225316658312774,17512356.741449088,200696595.4376672,1670025600000,125
2022-12-03,livepeer,7.606427653891209,4546323.0315526305,199639085.9558734,1670025600000,126
2022-12-03,gala,0.0256162359077251,67214078.4341915,192182364.9259064,1670025600000,127
2022-12-03,harmony,0.0150580623977786,11822522.552320674,184658568.34218028,1670025600000,128
2022-12-03,baby-doge-coin,1.1362051891591976e-09,3156083.9358417164,181352958.8459462,1670025600000,129
2022-12-03,chia,31.14715365578127,3136899.00484726,181283239.51709735,1670025600000,130
2022-12-03,ankr,0.0221990611816279,41089431.52274543,181217966.64191,1670025600000,131
2022-12-03,reserve-rights-token,0.004189998309334,7766995.710684732,177202359.7353194,1670025600000,132
2022-12-03,bitkub-coin,1.990380456755399,1009974.8533394422,175582678.5293507,1670025600000,133
2022-12-03,beldex,0.0437615286154504,1439090.7583410807,175319238.0838804,1670025600000,134
2022-12-03,icon,0.188459978250753,13019194.21966831,168602378.5453664,1670025600000,135
2022-12-03,ontology,0.1888120769703078,12006468.934729906,165571036.93184036,1670025600000,136
2022-12-03,0x,0.193551623647074,10635078.288144842,163909629.67837438,1670025600000,137
2022-12-03,astar,0.0416239214212146,7635513.886155981,158557774.0903504,1670025600000,138
2022-12-03,safepal,0.4860416002488422,62144492.25999606,156667903.32152188,1670025600000,139
2022-12-03,render-token,0.4840725971902904,6432080.041757249,153206786.09815204,1670025600000,140
2022-12-03,woo-network,0.1258193724109599,8106782.675774447,150290306.82096043,1670025600000,141
2022-12-03,coinex-token,0.0452813372004325,337291.4488855935,144402717.50949952,1670025600000,142
2022-12-03,zencash,10.642344699582049,6359339.058472915,139466582.20155838,1670025600000,143
2022-12-03,siacoin,0.0026806856130063,4610083.4028739445,138154185.26601738,1670025600000,144
2022-12-03,hive,0.3691391857500085,2785967.240538923,137205046.24493045,1670025600000,145
2022-12-03,constitutiondao,0.0267041391526365,59014734.30215433,135225099.18513992,1670025600000,146
2022-12-03,apenft,4.776746581085009e-07,18456022.234603357,132439814.94392732,1670025600000,147
2022-12-03,swipe,0.2589531259811208,28276904.863482486,131093659.8525933,1670025600000,148
2022-12-03,injective-protocol,1.676640029959783,10931932.210921677,130688863.84131852,1670025600000,149
2022-12-03,stasis-eurs,1.0111954930780918,2880080.7742082425,125493214.94138949,1670025600000,150
2022-12-03,digibyte,0.0078293733218984,1519523.605703674,124114206.63057531,1670025600000,151
2022-12-03,uma,1.71453616592442,3247095.2574189077,119249597.57005817,1670025600000,152
2022-12-03,polymesh,0.1755777464396108,5367313.956379376,117241843.45871069,1670025600000,153
2022-12-03,skale,0.0281707535180666,4730620.480141601,113701601.64717697,1670025600000,154
2022-12-03,kaspa,0.00750368381348,1810786.2376430011,111272163.36029094,1670025600000,155
2022-12-03,vvs-finance,3.611806728084747e-06,312836.78221495304,109510705.58311656,1670025600000,156
2022-12-03,msol,14.83565800687789,1250719.9361190586,102927137.4399316,1670025600000,157
2022-12-03,nano,0.7704501001228474,3734841.3579081306,102627708.67256065,1670025600000,158
2022-12-03,floki,1.061412068973384e-05,2310531.9927475103,99270785.22112654,1670025600000,159
2022-12-03,tribe-2,0.2133045135385586,1802833.3054139323,96216807.69696929,1670025600000,160
2022-12-03,status,0.0237025457991215,1874175.417969828,93889199.52279168,1670025600000,161
2022-12-03,magic,0.4492071660673544,5156442.608731453,92732143.72183289,1670025600000,162
2022-12-03,dexe,2.502246218943063,1228507.956566332,91291749.36842304,1670025600000,163
2022-12-03,nervos-network,0.0026680686363398,2192093.478201881,89312382.15573911,1670025600000,164
2022-12-03,band-protocol,2.126584936571445,62029933.252507955,88373726.32532004,1670025600000,165
2022-12-03,mx-token,0.8546311023096451,106890.85972517602,85549578.1782641,1670025600000,166
2022-12-03,metis-token,19.10969964587482,3048748.604269345,83212831.3330405,1670025600000,167
2022-12-03,coti,0.0731469757820106,4889150.890895301,81140880.09974918,1670025600000,168
2022-12-03,prometeus,4.418838907813036,1771041.8482415008,80648732.4701559,1670025600000,169
2022-12-03,centrifuge,0.22229598634932,305732.9775757997,79655436.96979165,1670025600000,170
2022-12-03,orbs,0.0267302543802577,13815080.136397842,77894553.24698299,1670025600000,171
2022-12-03,biconomy,0.3135210336571158,3180814.30436392,77181193.97219837,1670025600000,172
2022-12-03,euler,5.886247566952919,448593.2149124831,74784058.02503952,1670025600000,173
2022-12-03,creditcoin-2,0.3554484810290289,9064120.83705059,73725988.42412329,1670025600000,174
2022-12-03,project-galaxy,1.5846829585265574,24383893.31555937,73666180.22082391,1670025600000,175
2022-12-03,request-network,0.0935273662906322,2467711.7961408044,72990430.1345758,1670025600000,176
2022-12-03,illuvium,42.152705205579984,3512698.3184336773,72717034.3764783,1670025600000,177
2022-12-03,stratis,0.5026800999885922,2282535.5550324353,72208247.6764295,1670025600000,178
2022-12-03,funfair,0.0066677372205187,2100537.1991627314,70683143.32503991,1670025600000,179
2022-12-03,benqi-liquid-staked-avax,14.320157164866108,483976.9079886764,67265727.89421187,1670025600000,180
2022-12-03,origintrail,0.1796629377761628,960354.2699722744,66357175.60425192,1670025600000,181
2022-12-03,solo-coin,0.1652774749979916,364041.9713745888,66024446.00082062,1670025600000,182
2022-12-03,conflux-token,0.0290857435861056,2570902.031478677,61002398.66216251,1670025600000,183
2022-12-03,vethor-token,0.001072041922286,2182644.8608613764,60686318.704030246,1670025600000,184
2022-12-03,venus,4.158555329693771,1078784.7250711415,60084665.750919506,1670025600000,185
2022-12-03,bitcoin-avalanche-bridged-btc-b,17094.998437828217,100724.5454426214,59923194.0841696,1670025600000,186
2022-12-03,stargate-finance,0.4325563914809222,5987468.0977154635,59539221.30716907,1670025600000,187
