timestamp,price,volume,market_cap,date,coin_id,rank
1672272000000,16538.906094001977,19113614755.874695,318288869204.81464,2022-12-29,bitcoin,1
1672272000000,1188.7286638821608,5177421363.012343,143241827136.73636,2022-12-29,ethereum,2
1672272000000,0.9998142789375868,23443876809.13928,66232030177.68255,2022-12-29,tether,3
1672272000000,1.0005963992200568,2161835371.6057253,44400302705.74302,2022-12-29,usd-coin,4
1672272000000,244.03445977512936,145440839.43544328,39817009960.2575,2022-12-29,binancecoin,5
1672272000000,0.3563296234740831,979984594.6528118,17929049866.6208,2022-12-29,ripple,6
1672272000000,0.0703879737379743,642446112.7743567,9666873796.74442,2022-12-29,dogecoin,7
1672272000000,0.2484055272755931,219098207.2130911,8706852770.635092,2022-12-29,cardano,8
1672272000000,0.7826415962896793,244474623.19636965,7011501580.487353,2022-12-29,matic-network,9
1672272000000,23.90956039275048,17501851.47928063,6015626386.669707,2022-12-29,okb,10
1672272000000,1177.1380994753783,27839464.28610643,5682951506.563533,2022-12-29,staked-ether,11
1672272000000,1.0002184615101444,292325584.18603337,5083998840.802847,2022-12-29,dai,12
1672272000000,4.280846399530962,178846918.98344705,5078940183.834696,2022-12-29,polkadot,13
1672272000000,0.0541172640728039,203563709.31508237,4975851514.504862,2022-12-29,tron,14
1672272000000,66.27645915722096,480990365.7907058,4766597000.14695,2022-12-29,litecoin,15
1672272000000,7.91366391282377e-06,137536769.04029143,4663639855.656577,2022-12-29,shiba-inu,16
1672272000000,4.968427091591303,67181433.09385264,3745457158.965214,2022-12-29,uniswap,17
1672272000000,9.770824845767208,524688006.4445435,3585609635.8001738,2022-12-29,solana,18
1672272000000,11.197757658318322,115264805.62564678,3489305478.9957294,2022-12-29,avalanche-2,19
1672272000000,3.5500299369764208,871009.8783128961,3307480121.818454,2022-12-29,leo-token,20
1672272000000,16504.072110868754,81355098.46344715,3032940042.510062,2022-12-29,wrapped-bitcoin,21
1672272000000,1.9517827057145152,38396450.70324125,2875292831.996995,2022-12-29,the-open-network,22
1672272000000,5.672862370504534,188519066.36182293,2789529312.055226,2022-12-29,chainlink,23
1672272000000,9.12196848179405,116380341.3343991,2670882475.1084347,2022-12-29,cosmos,24
1672272000000,146.61895384578798,69921089.6918998,2660508699.5691366,2022-12-29,monero,25
1672272000000,15.110098127972252,110742898.7462705,2095129784.055028,2022-12-29,ethereum-classic,26
1672272000000,99.079637963688,369488797.6447654,1907130890.198451,2022-12-29,bitcoin-cash,27
1672272000000,0.0717779259439883,50217303.546496384,1873308521.48831,2022-12-29,stellar,28
1672272000000,110.09708746239046,36182458.74769011,1597105826.4488552,2022-12-29,quant-network,29
1672272000000,0.05753468156656,14960485.892581277,1455665031.789714,2022-12-29,crypto-com-chain,30
1672272000000,3.6087060910683593,123005557.71596262,1303159429.6402926,2022-12-29,apecoin,31
1672272000000,0.1671682175429363,50627022.78599352,1192910925.7751465,2022-12-29,algorand,32
1672272000000,0.0155997410554771,36286260.18450839,1131636702.5373905,2022-12-29,vechain,33
1672272000000,1.317548378208826,58435042.99799131,1111240541.2103715,2022-12-29,near,34
1672272000000,3.968193518801307,37699269.78633587,1108231760.262664,2022-12-29,internet-computer,35
1672272000000,2.99160429675603,95493947.6131664,1050544777.81849,2022-12-29,filecoin,36
1672272000000,0.0407399553683963,17650395.803070314,1019784487.8131934,2022-12-29,hedera-hashgraph,37
1672272000000,0.9997372407783226,11099280.108378869,1017494806.1026433,2022-12-29,frax,38
1672272000000,0.8708693399490285,95767305.23923592,947968349.8910276,2022-12-29,eos,39
1672272000000,0.0001473291257583,180960891.67890164,880095452.4375806,2022-12-29,terra-luna,40
1672272000000,33.13364295806829,16724629.576514106,795628833.524016,2022-12-29,elrond-erd-2,41
1672272000000,0.9492003760618308,28338877.44523096,783819615.3242923,2022-12-29,lido-dao,42
1672272000000,40.43430923316026,16233385.329001153,778949840.5811459,2022-12-29,bitcoin-cash-sv,43
1672272000000,53.72213477555767,50130033.82077874,763161982.3722078,2022-12-29,aave,44
1672272000000,1.0009389524712011,31351444.20998132,753782004.9776647,2022-12-29,true-usd,45
1672272000000,0.7522209100036439,15852476.302862728,753586336.9255444,2022-12-29,theta-token,46
1672272000000,6.2849851585698495,63014919.473970465,719445313.6917326,2022-12-29,axie-infinity,47
1672272000000,0.6910967296728966,23502620.894711357,716063091.9403136,2022-12-29,flow,48
1672272000000,0.9832794470494682,19903492.88965941,713091247.368561,2022-12-29,usdd,49
1672272000000,0.738689743849905,17406049.033789083,674508015.6319671,2022-12-29,tezos,50
1672272000000,0.4121981838372758,120427256.95786203,647016093.5952915,2022-12-29,the-sandbox,51
1672272000000,6.414395426438721,716026.2533530529,624580392.6634935,2022-12-29,kucoin-shares,52
1672272000000,6.18740231285284e-07,9016028.91851072,586428616.2662147,2022-12-29,bittorrent,53
1672272000000,1.0021073652767574,1384993.9355234306,580820505.4092627,2022-12-29,gemini-dollar,54
1672272000000,0.3050941610210174,46352303.71912029,555858841.6636817,2022-12-29,decentraland,55
1672272000000,0.102560230695509,90120626.60975242,548366472.9651554,2022-12-29,chiliz,56
1672272000000,1.2530418109283314,34657325.46523792,523115516.4888695,2022-12-29,trust-wallet-token,57
1672272000000,3.1446017539420392,23613018.308943927,505241119.724158,2022-12-29,pancakeswap-token,58
1672272000000,6.308936366909593,10066297.014756711,504466394.1215255,2022-12-29,tokenize-xchange,59
1672272000000,37.41978899329161,34060508.655901045,491184664.3728484,2022-12-29,zcash,60
1672272000000,1803.2409903052371,8874540.853296014,487388988.888944,2022-12-29,pax-gold,61
