date,coin_id,price,volume,market_cap,timestamp,rank
2022-12-14,bitcoin,17784.162894053265,28941242217.591747,342102502914.68976,1670976000000,1
2022-12-14,ethereum,1319.413007743119,8667920250.973438,159205793114.4748,1670976000000,2
2022-12-14,tether,0.9997095707071204,42878758919.11892,65815203375.07555,1670976000000,3
2022-12-14,usd-coin,0.9997569823801188,3683776338.884372,45046905555.24035,1670976000000,4
2022-12-14,binancecoin,272.08818853446036,1038027779.454247,44442840988.66696,1670976000000,5
2022-12-14,ripple,0.3950139409300741,1355988500.8515296,19922570552.08643,1670976000000,6
2022-12-14,dogecoin,0.0910492671141969,990240810.9053988,12499023447.730042,1670976000000,7
2022-12-14,cardano,0.3122753240931365,322716718.24455327,10947773351.028316,1670976000000,8
2022-12-14,matic-network,0.9224843337199594,516939386.7825729,8251521009.431232,1670976000000,9
2022-12-14,staked-ether,1305.6394271957483,11998828.335096046,6270958557.918309,1670976000000,10
2022-12-14,polkadot,5.2801352669731205,206252780.2109672,6243076183.817809,1670976000000,11
2022-12-14,okb,22.901772290348266,29350574.579749156,5757625872.614802,1670976000000,12
2022-12-14,litecoin,77.27061199000913,702070992.7248178,5557198156.23576,1670976000000,13
2022-12-14,shiba-inu,9.170509916627496e-06,220330882.88977635,5410979142.0151825,1670976000000,14
2022-12-14,dai,0.9990979294490592,353100281.52333707,5164764838.460444,1670976000000,15
2022-12-14,solana,13.828059313467737,388863061.30960846,5067860068.029484,1670976000000,16
2022-12-14,tron,0.0544651364751318,318046121.96217215,5017144798.413714,1670976000000,17
2022-12-14,uniswap,6.089239044968137,93028749.8355626,4589431873.134235,1670976000000,18
2022-12-14,avalanche-2,13.73588449791822,296179639.4872972,4268452915.2260046,1670976000000,19
2022-12-14,wrapped-bitcoin,17762.542955046414,137974975.15774098,3542434554.0199537,1670976000000,20
2022-12-14,leo-token,3.713629070451599,880913.0326290096,3466385728.3687725,1670976000000,21
2022-12-14,the-open-network,2.3418627770763725,57087201.075898655,3454085159.576119,1670976000000,22
2022-12-14,chainlink,6.913907776134395,328949279.72278553,3397872522.291795,1670976000000,23
2022-12-14,cosmos,9.74066233562906,154135094.89872995,2853135545.1490817,1670976000000,24
2022-12-14,monero,151.34800258524055,98969586.01010136,2749645656.357373,1670976000000,25
2022-12-14,ethereum-classic,19.293674567392223,159535494.51376694,2674536761.2483435,1670976000000,26
2022-12-14,stellar,0.0840810486283718,70144929.91943309,2193510753.6278887,1670976000000,27
2022-12-14,bitcoin-cash,109.83818981264577,472455970.2352024,2115743494.0006409,1670976000000,28
2022-12-14,quant-network,122.2474148476695,38238037.83314758,1781675343.8890796,1670976000000,29
2022-12-14,algorand,0.2240803347325219,67305775.32746306,1598387886.8623655,1670976000000,30
2022-12-14,crypto-com-chain,0.0623526721596852,19758653.93180444,1575047890.3015258,1670976000000,31
2022-12-14,apecoin,4.054959324365991,340772167.892822,1467658187.8502414,1670976000000,32
2022-12-14,filecoin,4.31696569745644,77872719.32107839,1467496305.9573443,1670976000000,33
2022-12-14,near,1.7082944177998431,125842057.2833997,1430012823.5572343,1670976000000,34
2022-12-14,vechain,0.0190779967432907,47332409.33911188,1384614395.1024525,1670976000000,35
2022-12-14,hedera-hashgraph,0.0478293855751137,23024163.689481072,1191992794.744882,1670976000000,36
2022-12-14,internet-computer,4.158794147704651,32820561.28509574,1159689124.1358144,1670976000000,37
2022-12-14,eos,1.0000913174714157,132761277.04526028,1087155197.9507525,1670976000000,38
2022-12-14,elrond-erd-2,43.85841461912232,24811759.888301555,1051511515.3302348,1670976000000,39
2022-12-14,frax,0.999108991218604,17116698.34156,1022973538.970146,1670976000000,40
2022-12-14,terra-luna,0.000168110066428,73212944.30509877,1005268219.7164136,1670976000000,41
2022-12-14,flow,0.9588437488490122,41778382.96502006,993902234.4263364,1670976000000,42
2022-12-14,trust-wallet-token,2.2362706582834604,171084393.42468888,934601512.468161,1670976000000,43
2022-12-14,lido-dao,1.1199524419672129,22773975.792385567,911977711.8795886,1670976000000,44
2022-12-14,bitcoin-cash-sv,46.50290836948599,43535354.7546086,894558674.8497125,1670976000000,45
2022-12-14,the-sandbox,0.5676588916565518,136976499.90892002,893286334.6206423,1670976000000,46
2022-12-14,tezos,0.971848955272454,28024924.838433683,887034569.8452932,1670976000000,47
2022-12-14,aave,61.846512104492824,75007145.60975061,879824777.8814018,1670976000000,48
2022-12-14,axie-infinity,7.708979359616391,92309778.38703015,876766439.1358887,1670976000000,49
2022-12-14,true-usd,1.0000947373556606,68862665.84198794,856417458.897426,1670976000000,50
2022-12-14,theta-token,0.8450024504281984,27312833.060650136,845205479.9684067,1670976000000,51
2022-12-14,chain-2,0.0352454088240148,7598054.608250443,757677518.0372173,1670976000000,52
2022-12-14,chiliz,0.1407068195540843,160021603.09652644,751484330.2926923,1670976000000,53
2022-12-14,usdd,0.9834421077107032,138988758.27583426,713950319.8927864,1670976000000,54
2022-12-14,decentraland,0.3913578002831235,59268872.80740795,711696311.1469383,1670976000000,55
2022-12-14,kucoin-shares,6.667167708451321,1588320.3412921615,650035008.0341986,1670976000000,56
2022-12-14,bittorrent,6.839362198346731e-07,16169344.540168002,649759774.0351212,1670976000000,57
2022-12-14,whitebit,4.73480452791889,1708373.624505048,612064678.7813196,1670976000000,58
2022-12-14,zcash,46.22706071546898,47785311.61134559,604866638.023765,1670976000000,59
2022-12-14,aptos,4.622536849676779,76977684.39690201,601486960.7725239,1670976000000,60
2022-12-14,pancakeswap-token,3.766445257347713,58601258.0692335,597053775.4210618,1670976000000,61
2022-12-14,gemini-dollar,0.9990562327489088,678561.2128381063,591575327.0790935,1670976000000,62
2022-12-14,tokenize-xchange,7.244846788949426,19462146.62208665,580265824.9257902,1670976000000,63
2022-12-14,ecash,2.9455992525392327e-05,6715563.194290437,567801061.5634264,1670976000000,64
2022-12-14,iota,0.2042486152510308,13518313.260850511,567755680.3680466,1670976000000,65
2022-12-14,neo,7.591006364721705,69624132.6109667,535690110.16782385,1670976000000,66
2022-12-14,dash,48.16264181192483,82352011.72314465,532755392.0897608,1670976000000,67
2022-12-14,gatechain-token,3.6553407139572656,1815019.6436784917,531743120.811677,1670976000000,68
2022-12-14,the-graph,0.0670659524400239,33428436.055728342,496459406.0908295,1670976000000,69
2022-12-14,pax-gold,1808.2983987078535,26606139.933388095,490702136.18211424,1670976000000,70
2022-12-14,osmosis,0.9193866079332128,19118050.448228087,457804901.7359385,1670976000000,71
2022-12-14,gmx,53.68493964100914,56823308.51480131,446824147.0667912,1670976000000,72
2022-12-14,havven,1.854055395660125,31402929.23506669,446059052.47605383,1670976000000,73
2022-12-14,arweave,8.84579806063732,39554214.28321654,444073910.6235432,1670976000000,74
2022-12-14,compound-ether,26.518972236439364,207.87497295742628,442781263.7448049,1670976000000,75
2022-12-14,tether-gold,1753.1940035386117,1300628.1467179751,432947867.08369136,1670976000000,76
2022-12-14,thorchain,1.419412640913438,70800840.23522079,426585486.61349785,1670976000000,77
2022-12-14,mina-protocol,0.5505978670952149,11827870.394182133,425807931.1667748,1670976000000,78
2022-12-14,curve-dao-token,0.65369767464436,65211756.39102409,425642370.2225178,1670976000000,79
2022-12-14,frax-share,5.651557550099493,9015602.52168112,408834300.2732887,1670976000000,80
2022-12-14,blockstack,0.303009779065698,65823658.3433167,408100331.16199493,1670976000000,81
2022-12-14,rocket-pool,20.93694256262635,1258509.9303732482,398130695.00134426,1670976000000,82
2022-12-14,ethereum-pow-iou,3.635525927248662,10276439.68503924,391585975.68935174,1670976000000,83
2022-12-14,zilliqa,0.0222426606230262,32430721.05129031,377015767.19933814,1670976000000,84
2022-12-14,btse-token,2.3220165990807624,144898.06239934865,376587077.9854182,1670976000000,85
2022-12-14,nexo,0.6544477797025685,10455087.51149217,366589523.955894,1670976000000,86
2022-12-14,ethereum-name-service,13.343478811894007,27974977.979973175,344274002.85136545,1670976000000,87
2022-12-14,basic-attention-token,0.2269818882238246,26488289.49993733,338712211.42024535,1670976000000,88
2022-12-14,1inch,0.4416780662459112,20378896.976456594,337805849.81665635,1670976000000,89
2022-12-14,immutable-x,0.4408430698413664,7229614.360470065,322598611.6578333,1670976000000,90
2022-12-14,casper-network,0.0299014128645804,4826524.742055309,316632328.1640007,1670976000000,91
2022-12-14,loopring,0.2481127027761827,38342708.797511384,309560123.1732582,1670976000000,92
2022-12-14,xdce-crowd-sale,0.0223204752515751,2808856.7003279384,307593630.7030855,1670976000000,93
2022-12-14,decred,20.96568548936745,1163160.9503302674,306016729.3121624,1670976000000,94
2022-12-14,enjincoin,0.3042588465451778,27685828.86033211,304529400.1258473,1670976000000,95
2022-12-14,holotoken,0.0016900327376248,13298913.53802312,300309367.7927973,1670976000000,96
2022-12-14,kava,0.85312884975395,16601561.943752125,297047799.5477026,1670976000000,97
2022-12-14,terra-luna-2,1.665956444872767,34691189.31178362,293238515.65150726,1670976000000,98
2022-12-14,convex-finance,4.0085351284642305,4456701.057453517,289419137.22627836,1670976000000,99
2022-12-14,nxm,42.44468132746242,53354.93283945736,287818624.18927795,1670976000000,100
2022-12-14,celo,0.5597639541319193,13811891.343798377,268179533.9727515,1670976000000,101
2022-12-14,compound-governance-token,39.12983403074879,18875481.558188107,268131650.99628547,1670976000000,102
2022-12-14,bitget-token,0.1895435169979238,3520764.3631082885,265514172.37789783,1670976000000,103
2022-12-14,helium,1.9588164798797507,3041983.0523696165,264628064.57323593,1670976000000,104
