date,coin_id,price,volume,market_cap,timestamp,rank
2022-12-24,bitcoin,16791.45543916491,16765392449.950891,323013370317.24255,1671840000000,1
2022-12-24,ethereum,1220.701744919786,4777025971.87922,147069822795.65387,1671840000000,2
2022-12-24,tether,1.0004875013039105,21612186149.70171,66290527437.95575,1671840000000,3
2022-12-24,usd-coin,1.0008415977287122,3530489657.091139,44161657753.64621,1671840000000,4
2022-12-24,binancecoin,246.22016937416416,381696111.396362,40196349507.10237,1671840000000,5
2022-12-24,ripple,0.3551583306832213,666320112.6559712,17856407421.40487,1671840000000,6
2022-12-24,dogecoin,0.0773643935551395,531061748.0435455,10615071683.79033,1671840000000,7
2022-12-24,cardano,0.2598711295614552,184364462.2464073,9102643325.100744,1671840000000,8
2022-12-24,matic-network,0.7993525796487325,185552258.2085834,7163370853.06629,1671840000000,9
2022-12-24,staked-ether,1209.0791715155178,57633680.75953876,5828684124.245161,1671840000000,10
2022-12-24,okb,22.13508772746329,15986368.331283422,5568680768.792943,1671840000000,11
2022-12-24,polkadot,4.4736616615315254,111770045.98798557,5298524422.118842,1671840000000,12
2022-12-24,dai,1.0011873323847524,142251129.13154727,5160984237.839042,1671840000000,13
2022-12-24,tron,0.0543095694787931,194342188.90867457,4991922915.061977,1671840000000,14
2022-12-24,shiba-inu,8.280508936161008e-06,96067408.13230716,4877581087.247473,1671840000000,15
2022-12-24,litecoin,65.77947165467032,317713248.2225846,4730887378.548766,1671840000000,16
2022-12-24,solana,11.800554937016996,177437763.39524356,4327532615.708606,1671840000000,17
2022-12-24,uniswap,5.263563474799354,54604584.53296351,3958039591.0984626,1671840000000,18
2022-12-24,avalanche-2,11.790231659850456,91479536.53760596,3664402004.5776544,1671840000000,19
2022-12-24,the-open-network,2.369492332856674,34290275.671709746,3492574967.9288936,1671840000000,20
2022-12-24,leo-token,3.6984616836964985,1027845.7213675302,3445711070.3048224,1671840000000,21
2022-12-24,wrapped-bitcoin,16774.08124515965,56990927.58767897,3091598191.0313606,1671840000000,22
2022-12-24,chainlink,5.944959439250746,150169710.22910053,2922658055.970558,1671840000000,23
