date,coin_id,price,volume,market_cap,timestamp,rank
2022-12-15,bitcoin,17808.71617265881,27267536668.811485,342692750075.4062,1671062400000,1
2022-12-15,ethereum,1308.4001523403851,8063349707.439905,157633274799.26862,1671062400000,2
2022-12-15,tether,1.000156186305869,34288915681.557587,65978794246.08342,1671062400000,3
2022-12-15,usd-coin,1.0007104089293264,3047410449.4945407,45219482768.55026,1671062400000,4
2022-12-15,binancecoin,268.27919616925516,1230823034.113096,43816838361.29269,1671062400000,5
2022-12-15,ripple,0.3867035852022032,1043286573.294691,19501737942.722557,1671062400000,6
2022-12-15,dogecoin,0.0885433222859256,720250506.0041391,12154305342.60287,1671062400000,7
2022-12-15,cardano,0.3083642500942882,266724848.77993873,10807853982.688818,1671062400000,8
2022-12-15,matic-network,0.9039125521414374,375702345.95641255,8097689060.691688,1671062400000,9
2022-12-15,staked-ether,1295.3592609481375,39649414.86383167,6212757857.854957,1671062400000,10
2022-12-15,polkadot,5.218581541207982,244712787.11427885,6168725589.664655,1671062400000,11
2022-12-15,okb,22.768032658744744,19148124.13310175,5731717399.796402,1671062400000,12
2022-12-15,litecoin,75.46815716615492,616806296.8416747,5421397700.824716,1671062400000,13
2022-12-15,shiba-inu,8.982751473756026e-06,128265637.2244088,5295181493.1860075,1671062400000,14
2022-12-15,solana,14.149132608950133,531056515.2151283,5187094164.825271,1671062400000,15
2022-12-15,dai,0.9989195567280256,215979473.8568054,5148061618.237368,1671062400000,16
2022-12-15,tron,0.0556492038600218,328028590.20190036,5121944521.949493,1671062400000,17
2022-12-15,uniswap,5.915107420220311,88518069.74242969,4461372498.76887,1671062400000,18
2022-12-15,avalanche-2,13.73898258889534,210764002.58434469,4266387768.348901,1671062400000,19
2022-12-15,the-open-network,2.4532303116725913,74385887.85946846,3619792594.579889,1671062400000,20
2022-12-15,wrapped-bitcoin,17772.121018212554,142937167.95650002,3539351064.3460994,1671062400000,21
2022-12-15,leo-token,3.777466189825971,360908.8613512499,3523246736.271567,1671062400000,22
2022-12-15,chainlink,6.734342273127243,210731566.8916625,3310371811.7827725,1671062400000,23
2022-12-15,cosmos,9.616570749809949,135688964.88481352,2814206922.03332,1671062400000,24
2022-12-15,monero,148.50170300487585,118803909.32747506,2696917776.106639,1671062400000,25
2022-12-15,ethereum-classic,18.80257096504504,110581389.12231468,2604891691.7598634,1671062400000,26
2022-12-15,stellar,0.0830917763510245,45490797.41458041,2164892472.5143495,1671062400000,27
2022-12-15,bitcoin-cash,108.9361853239691,408048918.570244,2097999487.6553228,1671062400000,28
2022-12-15,quant-network,124.5461985737962,39090061.319287054,1812849827.4925668,1671062400000,29
2022-12-15,algorand,0.2217228695705854,51161671.9728282,1579043363.202527,1671062400000,30
2022-12-15,crypto-com-chain,0.0619621982888601,16561610.83251886,1565600772.7942624,1671062400000,31
2022-12-15,apecoin,4.0280994661641945,193148475.2940954,1454739253.2824922,1671062400000,32
2022-12-15,filecoin,4.23000503942969,105774899.89240137,1437038618.1983335,1671062400000,33
2022-12-15,near,1.662684743781429,99472511.5595817,1400085180.64649,1671062400000,34
2022-12-15,vechain,0.0187439871818789,38606991.0131438,1359202393.3071284,1671062400000,35
2022-12-15,hedera-hashgraph,0.0468303934711584,17615568.057597227,1165405015.5175374,1671062400000,36
2022-12-15,internet-computer,3.9992673049104206,25433151.938215952,1119647469.321711,1671062400000,37
2022-12-15,eos,0.9795259969205988,94956421.11436214,1064575566.5214404,1671062400000,38
2022-12-15,elrond-erd-2,42.95417442600213,23636419.382089384,1028951192.4774318,1671062400000,39
2022-12-15,frax,1.0010685593591768,17747410.108707186,1023072799.5345298,1671062400000,40
2022-12-15,terra-luna,0.0001658216555448,48279363.98689106,990738238.981887,1671062400000,41
2022-12-15,flow,0.9272385735175483,22902296.650962025,959706439.1335564,1671062400000,42
2022-12-15,lido-dao,1.1351487645150409,18988490.30788062,928818514.8582426,1671062400000,43
2022-12-15,trust-wallet-token,2.2146908643423173,82211054.19443482,923834206.367728,1671062400000,44
2022-12-15,aave,62.636895980117195,58880387.94852852,890657047.7867284,1671062400000,45
2022-12-15,axie-infinity,7.733451992893426,112417464.88200656,878880157.987393,1671062400000,46
2022-12-15,the-sandbox,0.555444511346606,128436011.42659532,873464733.5594405,1671062400000,47
2022-12-15,bitcoin-cash-sv,45.25830978258923,19165264.89109475,872460255.2701254,1671062400000,48
2022-12-15,tezos,0.9532137839345792,19875376.081924453,869181208.3997798,1671062400000,49
2022-12-15,theta-token,0.8297120621890234,16530380.087209849,830071914.5340247,1671062400000,50
2022-12-15,true-usd,1.0001983046802063,41654350.574013494,754915596.7916983,1671062400000,51
2022-12-15,chain-2,0.0349286714771158,7221228.041206203,750464084.981028,1671062400000,52
2022-12-15,chiliz,0.1365465268413004,137683822.2504448,729641417.7020179,1671062400000,53
2022-12-15,usdd,0.9788995859874192,125418663.27753296,710020869.7647521,1671062400000,54
2022-12-15,decentraland,0.3826119084869412,39764580.62363516,695272637.9705595,1671062400000,55
2022-12-15,kucoin-shares,6.695340851153863,1189619.099956381,652400161.223676,1671062400000,56
2022-12-15,bittorrent,6.763332985840793e-07,11836477.979267765,641886915.2989938,1671062400000,57
2022-12-15,aptos,4.704097308733056,69561932.87198532,611656870.1101424,1671062400000,58
2022-12-15,whitebit,4.714047878727398,7013060.578978216,611541134.4421374,1671062400000,59
