date,coin_id,price,volume,market_cap,timestamp,rank
2015-09-07,bitcoin,240.503,50336412.979991846,3508277386.75,1441584000000,1
2015-09-07,ripple,0.0079095544475545,232682.327698686,256967561.20971113,1441584000000,2
2015-09-07,litecoin,3.045729570093247,64307221.91788482,128483447.08252606,1441584000000,3
2015-09-07,ethereum,1.256223439965584,487005.2028033498,91718481.31789044,1441584000000,4
2015-09-07,dash,2.37668616104239,64945.346677308065,13677510.380853375,1441584000000,5
2015-09-07,dogecoin,0.0001292040773278,53228.06833766909,13035776.033616802,1441584000000,6
2015-09-07,stellar,0.0024969048635752,2081.8442584871955,12078419.236369444,1441584000000,7
2015-09-07,monero,0.4984587901422065,14840.095679187314,4597884.070488531,1441584000000,8
2015-09-07,tether,1.0,25442.0,451600.0,1441584000000,9
2015-09-07,digibyte,4.831975522219127e-05,276.37399084190184,238045.49438890096,1441584000000,10
2015-09-07,siacoin,4.08439e-05,10403.0,193571.0,1441584000000,11
2015-09-07,verge,1.443040795195582e-05,149.51810733213927,131692.26372974762,1441584000000,12
