date,coin_id,price,volume,market_cap,timestamp,rank
2015-09-16,bitcoin,228.4640000000001,51089489.85407352,3340446394.8000016,1442361600000,1
2015-09-16,ripple,0.007426,317219.0,241257724.717136,1442361600000,2
2015-09-16,litecoin,2.799408816443167,21456905.44746697,118467789.78582408,1442361600000,3
2015-09-16,ethereum,0.9032199195724052,629370.0849072988,66147947.57992838,1442361600000,4
2015-09-16,dash,2.3632629681991,52775.64623298626,13687449.56543385,1442361600000,5
2015-09-16,dogecoin,0.000121312241773,55833.74987233522,12253886.890972717,1442361600000,6
2015-09-16,stellar,0.0021246171878668,7448.307720709547,10277530.9889487,1442361600000,7
2015-09-16,monero,0.508936983938462,43071.87156952646,4751561.898421498,1442361600000,8
2015-09-16,tether,1.0,100573.0,451600.0,1442361600000,9
2015-09-16,digibyte,5.378900001025162e-05,1825.7768561680232,268082.7641023418,1442361600000,10
2015-09-16,siacoin,3.19368e-05,1336.0,158362.0,1442361600000,11
2015-09-16,verge,1.595240712355707e-05,756.7359790210802,145781.27190371533,1442361600000,12
