timestamp,price,volume,market_cap,date,coin_id,rank
1635379200000,58641.001474,43976252157.068634,1105754837660.925,2021-10-28,bitcoin,1
1635379200000,3944.090862,28770879596.15931,466683206492.37646,2021-10-28,ethereum,2
1635379200000,450.856094,2316775185.467066,75903656465.65352,2021-10-28,binancecoin,3
1635379200000,1.001534,111079024895.2766,70922567494.52975,2021-10-28,tether,4
1635379200000,1.923903,4104852629.764946,61715577622.51048,2021-10-28,cardano,5
1635379200000,183.54275,4812686988.408542,55282416869.143555,2021-10-28,solana,6
1635379200000,0.996837,5937361026.283024,46866516355.16261,2021-10-28,ripple,7
1635379200000,40.488196,2822544773.746677,42320923634.55647,2021-10-28,polkadot,8
1635379200000,8.2e-05,36046130911.08447,40993209186.62979,2021-10-28,shiba-inu,9
1635379200000,0.999217,4808351746.801843,32579208093.91888,2021-10-28,usd-coin,10
1635379200000,0.239167,4746122252.655914,31540178380.175777,2021-10-28,dogecoin,11
1635379200000,40.011831,1319330827.830708,16064880455.35779,2021-10-28,terra-luna,12
1635379200000,61.707733,938315469.394782,13638439844.20456,2021-10-28,avalanche-2,13
1635379200000,28.961572,2104927367.333786,13379716941.808044,2021-10-28,chainlink,14
1635379200000,58540.295778,598733216.518468,13034763714.588018,2021-10-28,wrapped-bitcoin,15
1635379200000,0.999898,10885368854.7459,12810147449.644571,2021-10-28,binance-usd,16
1635379200000,24.27395,631783400.607173,12621541966.392387,2021-10-28,uniswap,17
1635379200000,180.241936,2997033270.948103,12408899504.601624,2021-10-28,litecoin,18
1635379200000,1.773564,2721999953.862644,12092157066.753096,2021-10-28,matic-network,19
1635379200000,1.796291,665227662.375327,11128880460.50908,2021-10-28,algorand,20
1635379200000,551.244177,7231166498.918018,10410227069.538927,2021-10-28,bitcoin-cash,21
1635379200000,36.911087,1592951338.239067,10409642032.825909,2021-10-28,cosmos,22
1635379200000,0.124994,870957382.655386,8380158500.259058,2021-10-28,vechain,23
1635379200000,0.332739,890176689.964069,8049911822.799792,2021-10-28,stellar,24
1635379200000,0.999125,929602467.783624,7610685580.797876,2021-10-28,dai,25
1635379200000,122.998283,492747009.497929,7522641187.063036,2021-10-28,axie-infinity,26
1635379200000,40.870048,714241897.639777,7126915252.171073,2021-10-28,internet-computer,27
1635379200000,0.09118,2095913148.005128,6545953693.220797,2021-10-28,tron,28
1635379200000,55.436525,1259091977.742709,6529241836.871426,2021-10-28,filecoin,29
1635379200000,48.857253,2197055021.778291,6385562023.735106,2021-10-28,ethereum-classic,30
1635379200000,6.191503,554166977.627862,6199131722.310885,2021-10-28,theta-token,31
