timestamp,price,volume,market_cap,date,coin_id,rank
1633305600000,48282.97113857447,26034594561.96341,910331395887.4816,2021-10-04,bitcoin,1
1633305600000,3426.387080851377,18130363405.68515,403971441903.55585,2021-10-04,ethereum,2
1633305600000,2.2588385813642846,1560814022.0556097,72529381282.70782,2021-10-04,cardano,3
1633305600000,1.0021788107787823,56279115641.37639,69113874336.21835,2021-10-04,tether,4
1633305600000,431.4490158127125,1415239078.7746394,66727470440.89087,2021-10-04,binancecoin,5
1633305600000,172.855870204067,2990394711.9668913,51567116629.13389,2021-10-04,solana,6
1633305600000,1.0558307110700278,3984603570.935984,49365458816.466354,2021-10-04,ripple,7
1633305600000,32.200486900159035,981313959.1390125,33433185196.45586,2021-10-04,polkadot,8
1633305600000,1.0017906890260833,1894556915.047512,32308102491.1353,2021-10-04,usd-coin,9
1633305600000,0.2221762058435483,962415744.8812872,29235159255.820263,2021-10-04,dogecoin,10
1633305600000,42.96803424860149,1961685715.1305192,17218788845.75796,2021-10-04,terra-luna,11
1633305600000,68.97132636600621,818103603.5694607,15216109173.08606,2021-10-04,avalanche-2,12
1633305600000,26.04467964146302,343004136.67424315,13544155546.82248,2021-10-04,uniswap,13
1633305600000,27.609012037186663,914842196.7789145,12627009283.328642,2021-10-04,chainlink,14
1633305600000,1.9917270095790247,688185254.9301833,12153700476.26822,2021-10-04,algorand,15
1633305600000,170.96527037444142,2912326781.574752,11749810607.616468,2021-10-04,litecoin,16
1633305600000,38.92623462966413,753771882.4504873,10901284549.496271,2021-10-04,cosmos,17
1633305600000,573.0282569338145,7397075628.650808,10815049018.006582,2021-10-04,bitcoin-cash,18
1633305600000,48314.73731053451,356582406.50595367,9949001597.724146,2021-10-04,wrapped-bitcoin,19
1633305600000,1.3255969407964645,774261228.808194,8848235820.533073,2021-10-04,matic-network,20
1633305600000,50.37795758211505,232805698.9945176,8388136131.058412,2021-10-04,internet-computer,21
1633305600000,135.96086043566947,1595845668.2954729,8253167103.3118515,2021-10-04,axie-infinity,22
1633305600000,69.1471256795071,869186199.4111785,7589735012.935745,2021-10-04,filecoin,23
1633305600000,0.316063959915841,572202521.5577892,7521022518.838201,2021-10-04,stellar,24
1633305600000,0.1111605074667672,450384827.6584451,7430316922.767365,2021-10-04,vechain,25
1633305600000,8.552075627779084,1603586755.090018,7384409406.175532,2021-10-04,tezos,26
