date,coin_id,price,volume,market_cap,timestamp,rank
2021-10-24,bitcoin,61572.14043422243,28505039147.788773,1161166467847.4336,1635033600000,1
2021-10-24,ethereum,4179.44229816945,16499701301.345774,493125402509.4343,1635033600000,2
2021-10-24,binancecoin,484.8358532477628,1129514282.5997796,81934945154.53473,1635033600000,3
2021-10-24,tether,1.0051430563625818,52758017829.77415,70792324588.49191,1635033600000,4
2021-10-24,cardano,2.174154973200162,1350109773.2823513,69699385114.50774,1635033600000,5
2021-10-24,solana,198.3069522504728,2951218516.1830873,59635176948.857414,1635033600000,6
2021-10-24,ripple,1.095154986811329,3315966734.6826644,51425869926.66042,1635033600000,7
2021-10-24,polkadot,44.12639396425712,1133605760.268365,45949461091.81612,1635033600000,8
2021-10-24,dogecoin,0.2515000621473292,1578066915.8213794,33061597043.041782,1635033600000,9
2021-10-24,usd-coin,1.005439132300141,1950765281.3998969,32764610092.266014,1635033600000,10
2021-10-24,terra-luna,43.41146076204703,772122958.4037433,17412305797.508953,1635033600000,11
2021-10-24,shiba-inu,3.3906854919040146e-05,4259049222.657409,16983479796.931892,1635033600000,12
2021-10-24,avalanche-2,65.77094733117103,647412228.5454504,14502255493.652493,1635033600000,13
2021-10-24,chainlink,31.39830450904041,1420013708.8567383,14422166548.665852,1635033600000,14
2021-10-24,uniswap,26.895967517648277,239143362.51760715,13991892055.482813,1635033600000,15
2021-10-24,wrapped-bitcoin,61668.105756028606,315519314.11982626,13673709337.81358,1635033600000,16
2021-10-24,litecoin,196.03231269620585,1792760101.9491982,13549407672.57393,1635033600000,17
2021-10-24,bitcoin-cash,629.5630009103564,8190126885.573407,11887773143.05161,1635033600000,18
2021-10-24,algorand,1.9143629803069744,332401587.6197941,11763527733.001451,1635033600000,19
2021-10-24,matic-network,1.646128880129589,1159606742.590031,11123621411.962517,1635033600000,20
2021-10-24,cosmos,35.83360241849028,707025571.4468126,10065537982.482668,1635033600000,21
2021-10-24,stellar,0.3801841776454159,411833729.1011585,9159816486.506763,1635033600000,22
2021-10-24,vechain,0.1367858762707705,545454665.8032416,9147600764.806244,1635033600000,23
2021-10-24,internet-computer,45.55183881076086,178773288.70773,7947620671.746761,1635033600000,24
2021-10-24,axie-infinity,126.33856770721805,504106990.7839483,7714963309.776299,1635033600000,25
2021-10-24,filecoin,65.21258055690477,358623443.19250745,7590251517.31076,1635033600000,26
2021-10-24,dai,1.0064532927914562,472244498.6549386,7387816410.53828,1635033600000,27
2021-10-24,ethereum-classic,56.09288201374728,1509444164.290099,7312320583.599852,1635033600000,28
2021-10-24,okb,27.560239141349737,1031343834.7458152,7259643345.20553,1635033600000,29
2021-10-24,tron,0.1012477362399175,1229596625.3544223,7257673146.668205,1635033600000,30
2021-10-24,compound-ether,83.90424869201615,19144948.65704565,6567270482.900298,1635033600000,31
2021-10-24,theta-token,6.557795889125032,186314872.1125067,6558746966.88532,1635033600000,32
2021-10-24,staked-ether,4155.008339190241,5761039.50138963,5837502728.800461,1635033600000,33
2021-10-24,tezos,6.764413391942446,128092884.37041338,5837475353.882059,1635033600000,34
2021-10-24,hedera-hashgraph,0.3802463377507302,72808998.92746493,5707488629.137536,1635033600000,35
2021-10-24,elrond-erd-2,271.8429140312836,92528204.98104575,5423958620.222652,1635033600000,36
2021-10-24,crypto-com-chain,0.194163217147256,36136677.71564104,4891215178.965266,1635033600000,37
2021-10-24,near,9.308636751354372,146850112.93456656,4888361567.809482,1635033600000,38
2021-10-24,monero,267.19372883282847,145425008.82593897,4835138417.346516,1635033600000,39
2021-10-24,pancakeswap-token,19.960304791762276,110776410.46246138,4692557270.236521,1635033600000,40
2021-10-24,eos,4.757953207746439,779408589.5540262,4622629239.056036,1635033600000,41
2021-10-24,the-graph,0.8905264506409963,105623785.77481158,4404299971.011893,1635033600000,42
