date,coin_id,price,volume,market_cap,timestamp,rank
2024-07-01,bitcoin,62734.39383945474,17373592048.120487,1236676710888.4822,1719792000000,1
2024-07-01,ethereum,3435.3183276337395,7498532249.327012,412683392973.9106,1719792000000,2
2024-07-01,tether,0.9985060906120264,13932169281.356852,112725742595.5801,1719792000000,3
2024-07-01,binancecoin,581.7785946481981,679465520.4101188,89479656642.3047,1719792000000,4
2024-07-01,solana,146.42869641202853,1780441975.6133604,67675125124.59939,1719792000000,5
2024-07-01,staked-ether,3435.0298967968715,30347107.357845735,33393073797.174625,1719792000000,6
2024-07-01,usd-coin,1.000064701904045,3649775713.677381,32257129043.1899,1719792000000,7
2024-07-01,ripple,0.4754467509017678,368676279.63487095,26475867493.393265,1719792000000,8
2024-07-01,the-open-network,7.640817883061188,213902413.89483592,18757183161.53451,1719792000000,9
2024-07-01,dogecoin,0.1244262842940218,379822254.6624731,18016125163.591396,1719792000000,10
2024-07-01,cardano,0.3920398166651658,196743386.11371705,13888718240.596895,1719792000000,11
2024-07-01,avalanche-2,29.30680531129578,288316224.73173016,11557443900.4239,1719792000000,12
2024-07-01,tron,0.1245896351318874,231716809.7828032,10864555281.669912,1719792000000,13
2024-07-01,shiba-inu,1.7228656833518004e-05,162931884.53695944,10131654248.99649,1719792000000,14
2024-07-01,wrapped-bitcoin,62723.04507260714,132378215.60091165,9599302482.652649,1719792000000,15
2024-07-01,chainlink,14.241782146081428,263013085.60138273,8635767016.167921,1719792000000,16
2024-07-01,polkadot,6.20711582200695,116594246.74204937,8573571785.054799,1719792000000,17
2024-07-01,bitcoin-cash,393.75500201907454,136004983.32324937,7758691284.408264,1719792000000,18
2024-07-01,uniswap,9.271199415782574,110730272.6417438,6971775587.154927,1719792000000,19
2024-07-01,near,5.30228033013141,214501929.51063663,5791122702.350129,1719792000000,20
2024-07-01,litecoin,75.34021491874661,291538540.0921862,5616823551.30602,1719792000000,21
2024-07-01,leo-token,5.829665638984955,769160.0844014176,5410967295.724282,1719792000000,22
2024-07-01,matic-network,0.5598403268971924,172260616.23512542,5192918193.177145,1719792000000,23
2024-07-01,dai,0.9996321561085362,386681889.3786282,5121129269.507872,1719792000000,24
2024-07-01,pepe,1.1834566110401814e-05,502740774.95631695,4974526755.768998,1719792000000,25
2024-07-01,wrapped-eeth,3577.4665035394987,59180716.64315942,4864543568.325181,1719792000000,26
2024-07-01,kaspa,0.1909571924238733,200316309.7642443,4588329390.405806,1719792000000,27
2024-07-01,internet-computer,8.162939316425176,51310066.335314125,3796969209.587912,1719792000000,28
