timestamp,price,volume,market_cap,date,coin_id,rank
1720656000000,57704.202284,25987656347.278587,1139350681822.5857,2024-07-11,bitcoin,1
1720656000000,3099.710186,14523237728.597153,372867773189.4008,2024-07-11,ethereum,2
1720656000000,0.999655,36615722884.28309,112278208909.21616,2024-07-11,tether,3
1720656000000,524.293468,846017353.370869,80718169616.7678,2024-07-11,binancecoin,4
1720656000000,141.922657,2267417219.919394,65837743099.40003,2024-07-11,solana,5
1720656000000,0.99976,5905311872.340413,34133051971.970287,2024-07-11,usd-coin,6
1720656000000,3099.503072,78919522.343295,30133086137.61367,2024-07-11,staked-ether,7
1720656000000,0.438883,1023616778.855156,24458409688.453136,2024-07-11,ripple,8
1720656000000,7.223275,278668163.11732,18124142980.61603,2024-07-11,the-open-network,9
1720656000000,0.107944,563764968.310135,15653882472.896132,2024-07-11,dogecoin,10
1720656000000,0.388916,256036687.986575,13793489031.518915,2024-07-11,cardano,11
1720656000000,0.131416,348654635.362263,11457081370.369415,2024-07-11,tron,12
1720656000000,25.775026,318706290.689459,10171257855.089909,2024-07-11,avalanche-2,13
1720656000000,1.6e-05,234801784.926038,9665798931.88176,2024-07-11,shiba-inu,14
1720656000000,57799.138088,354350940.064318,8847983478.224977,2024-07-11,wrapped-bitcoin,15
1720656000000,6.096539,190684315.724335,8459459826.406463,2024-07-11,polkadot,16
1720656000000,12.800746,349405231.704225,7784450668.68077,2024-07-11,chainlink,17
1720656000000,340.771385,180250330.688437,6727742248.733381,2024-07-11,bitcoin-cash,18
1720656000000,8.035457,162337936.722203,6058158731.993355,2024-07-11,uniswap,19
1720656000000,5.811218,928532.115729,5363671786.757581,2024-07-11,leo-token,20
1720656000000,0.999218,164585842.994954,5274980374.597966,2024-07-11,dai,21
1720656000000,4.624996,223865876.423252,5077468108.831404,2024-07-11,near,22
1720656000000,66.932905,240979934.374494,4997814922.851752,2024-07-11,litecoin,23
1720656000000,0.512853,225459089.432002,4759764075.480417,2024-07-11,matic-network,24
1720656000000,3232.081232,72808179.889422,4494274410.83222,2024-07-11,wrapped-eeth,25
1720656000000,0.169781,41356594.026075,4104370064.038682,2024-07-11,kaspa,26
1720656000000,9e-06,884286216.37371,3871216560.103147,2024-07-11,pepe,27
1720656000000,0.998022,32778800.411893,3443160422.512422,2024-07-11,ethena-usde,28
1720656000000,7.207644,71075740.616716,3358120019.187627,2024-07-11,internet-computer,29
1720656000000,3142.350376,42675057.28789,3133860343.234181,2024-07-11,renzo-restaked-eth,30
1720656000000,21.007025,101902970.677192,3107975928.732661,2024-07-11,ethereum-classic,31
1720656000000,1.194089,135180848.230109,3009298733.839734,2024-07-11,fetch-ai,32
1720656000000,155.702933,70901447.805491,2875415971.066574,2024-07-11,monero,33
1720656000000,6.143659,112618820.301163,2795280990.44486,2024-07-11,aptos,34
1720656000000,0.087511,44567279.699038,2556348186.696548,2024-07-11,stellar,35
1720656000000,6.496775,177242820.446109,2540617417.565855,2024-07-11,render-token,36
1720656000000,0.066365,37331592.452632,2374418291.41905,2024-07-11,hedera-hashgraph,37
1720656000000,6.02878,220036619.880868,2356773488.89397,2024-07-11,cosmos,38
1720656000000,0.713814,270134612.111461,2307379983.350132,2024-07-11,arbitrum,39
1720656000000,3.974686,101281985.74265,2265253131.716599,2024-07-11,filecoin,40
1720656000000,0.084686,7433167.885554,2264570340.006125,2024-07-11,crypto-com-chain,41
1720656000000,1.515568,71013468.165647,2237399026.459388,2024-07-11,blockstack,42
1720656000000,0.68274,189071453.077014,2232587690.824355,2024-07-11,mantle,43
1720656000000,36.722716,3488688.45575,2205489485.001261,2024-07-11,okb,44
1720656000000,0.026113,38636163.950147,2110479206.970238,2024-07-11,vechain,45
1720656000000,20.532454,101822483.774497,1998442451.723193,2024-07-11,injective-protocol,46
1720656000000,0.999053,3381935076.974063,1908959087.889931,2024-07-11,first-digital-usd,47
1720656000000,1.254968,56632103.132184,1892114581.374334,2024-07-11,immutable-x,48
1720656000000,1.677178,238213714.753258,1881264076.205792,2024-07-11,optimism,49
1720656000000,0.736529,136429244.572291,1852330899.846728,2024-07-11,sui,50
1720656000000,259.649425,60629226.753034,1832109075.842048,2024-07-11,bittensor,51
1720656000000,0.185632,47028869.921116,1772866378.827923,2024-07-11,the-graph,52
1720656000000,2.6e-05,282884172.960218,1748823029.725718,2024-07-11,bonk,53
1720656000000,3467.859104,8150308.898965,1738086726.596255,2024-07-11,rocket-pool-eth,54
1720656000000,1.648514,440843791.878165,1647573848.231596,2024-07-11,dogwifcoin,55
1720656000000,0.016019,466860105.860694,1642022689.279024,2024-07-11,notcoin,56
