date,coin_id,price,volume,market_cap,timestamp,rank
2023-11-13,bitcoin,37067.69698212008,8831221164.408867,725016899532.0363,1699833600000,1
2023-11-13,ethereum,2046.0870799735535,9202824690.86152,246086372437.43423,1699833600000,2
2023-11-13,tether,1.0004264864818064,27803247983.78861,86893346050.39153,1699833600000,3
2023-11-13,binancecoin,247.73525322551333,702322228.8356166,38141708268.63447,1699833600000,4
2023-11-13,ripple,0.6614091639025552,842786542.6526651,35488312501.80236,1699833600000,5
2023-11-13,usd-coin,0.9998085946672408,5136117716.910821,24223270132.20079,1699833600000,6
2023-11-13,solana,55.96301542172404,2834634629.093761,23626834466.27276,1699833600000,7
2023-11-13,staked-ether,2047.0241208668228,9453020.39709248,18327456945.556404,1699833600000,8
2023-11-13,cardano,0.3831472116871809,384997505.9760547,13392302446.471188,1699833600000,9
2023-11-13,dogecoin,0.0780230135544782,1069346891.0388732,11072475679.775906,1699833600000,10
2023-11-13,tron,0.1084710836003695,282343377.7637155,9618791281.751074,1699833600000,11
2023-11-13,chainlink,16.001615818403046,994266595.7330828,8913514560.24086,1699833600000,12
2023-11-13,matic-network,0.8988995566661074,996442610.0663546,8315494546.419521,1699833600000,13
2023-11-13,polkadot,5.693125127434832,434463035.69979984,7368633733.154315,1699833600000,14
2023-11-13,avalanche-2,18.809931572193637,1186407853.3636398,6680776384.491938,1699833600000,15
2023-11-13,wrapped-bitcoin,37130.570266663446,229561398.1605591,6079113315.1648655,1699833600000,16
2023-11-13,litecoin,74.980105644013,490708836.0135083,5541198644.121602,1699833600000,17
2023-11-13,dai,0.9998646514674374,142978785.18566084,5333859954.312371,1699833600000,18
2023-11-13,the-open-network,2.482584020970152,52401012.80542949,5304849827.196974,1699833600000,19
2023-11-13,shiba-inu,8.90902752637158e-06,213918317.12575728,5249493671.194494,1699833600000,20
2023-11-13,bitcoin-cash,236.5254828122137,110076403.49158353,4628269094.682806,1699833600000,21
2023-11-13,uniswap,5.415712073411506,147733172.5199808,4079380742.3045673,1699833600000,22
2023-11-13,leo-token,4.140207656435931,1059402.1686973255,3846689749.5320826,1699833600000,23
2023-11-13,okb,60.0171943892556,12955280.864495477,3593850366.459758,1699833600000,24
2023-11-13,stellar,0.1241872785852351,95604513.36809178,3472366955.776167,1699833600000,25
2023-11-13,true-usd,1.0013028552847123,108529040.31009696,3343030648.9138,1699833600000,26
2023-11-13,monero,171.19053596539328,83126048.23856798,3104779869.2343006,1699833600000,27
2023-11-13,ethereum-classic,20.042813736917505,164062965.18896538,2872078217.7575784,1699833600000,28
2023-11-13,cosmos,9.54448477404775,186765448.2765319,2781115205.3116817,1699833600000,29
2023-11-13,crypto-com-chain,0.099269977134557,68402413.50441696,2621765462.837304,1699833600000,30
2023-11-13,filecoin,5.130063369811347,264200033.91171077,2395014547.44684,1699833600000,31
2023-11-13,internet-computer,4.6704773043140175,61321378.03621737,2089347691.3752823,1699833600000,32
2023-11-13,hedera-hashgraph,0.0623221330005702,74166342.51827684,2085431675.067547,1699833600000,33
2023-11-13,lido-dao,2.2703159221569127,110551646.49425584,2014350688.505412,1699833600000,34
2023-11-13,aptos,7.802462779067423,306828603.1431777,1947477329.4637945,1699833600000,35
2023-11-13,kaspa,0.0873772279882984,31054607.920264497,1878453383.2193308,1699833600000,36
2023-11-13,near,1.6975446115305213,309571072.8591125,1685116078.316302,1699833600000,37
2023-11-13,vechain,0.0222719893361201,48111381.094521515,1619285936.1420877,1699833600000,38
2023-11-13,optimism,1.8161543161606837,188451448.0950391,1595613868.5642142,1699833600000,39
2023-11-13,thorchain,5.1636524276151885,754651026.2163023,1553383493.934307,1699833600000,40
2023-11-13,quant-network,103.99080055106812,26381998.940140124,1510834938.2704914,1699833600000,41
2023-11-13,immutable-x,1.1864704137791366,692111503.4641956,1485415131.802325,1699833600000,42
2023-11-13,arbitrum,1.1550945136985462,399257614.3561705,1472618608.344819,1699833600000,43
2023-11-13,injective-protocol,17.28232191681773,110312931.9529514,1441595577.8168902,1699833600000,44
2023-11-13,aave,99.28740936181134,184255685.71140057,1438055583.81972,1699833600000,45
2023-11-13,mantle,0.4449262267761699,6018652.4365401855,1381073080.2200823,1699833600000,46
2023-11-13,the-graph,0.1347407323881605,95070485.43597277,1250569284.7413478,1699833600000,47
2023-11-13,rocket-pool-eth,2232.23758328639,5326532.270687894,1195968075.0903616,1699833600000,48
2023-11-13,elrond-erd-2,44.78305603730545,52596300.38654277,1169658640.0493703,1699833600000,49
2023-11-13,algorand,0.1456789607358578,114054687.9409618,1165929552.9953623,1699833600000,50
2023-11-13,theta-token,0.9913153572614742,23479706.919636957,989208599.2239012,1699833600000,51
2023-11-13,bitcoin-cash-sv,49.60545362643382,56436184.082250506,970528942.0993716,1699833600000,52
2023-11-13,blockstack,0.6741437768493637,21621555.02752405,959918866.296468,1699833600000,53
2023-11-13,havven,2.8759248824503807,74317020.51282382,935985362.7735566,1699833600000,54
2023-11-13,the-sandbox,0.4414059275911389,108516855.42520224,913353636.0944476,1699833600000,55
2023-11-13,render-token,2.405477478263045,76776002.6856778,894777395.4260359,1699833600000,56
2023-11-13,neo,12.562882801095167,100211176.40693755,885275380.1914644,1699833600000,57
2023-11-13,decentraland,0.4671997160655527,124208665.15175788,861324216.2907019,1699833600000,58
2023-11-13,axie-infinity,6.3645961948030365,97785119.01170532,842939538.5942044,1699833600000,59
2023-11-13,eos,0.7320713320932737,124624821.60080267,826167987.4009029,1699833600000,60
2023-11-13,tezos,0.927722789451058,45500876.809473306,825218524.4564364,1699833600000,61
2023-11-13,kava,0.8413853935617065,14351347.910593713,781943787.3399799,1699833600000,62
2023-11-13,xdce-crowd-sale,0.0562225183766607,23469898.517620817,779938999.2214788,1699833600000,63
2023-11-13,whitebit,5.389047945539639,4567301.6465114895,776758812.7317299,1699833600000,64
2023-11-13,rollbit-coin,0.2339945773728947,8121672.508006167,775882751.8960087,1699833600000,65
2023-11-13,flow,0.7012599180197372,193169103.5683118,725717332.6486077,1699833600000,66
2023-11-13,usdd,0.9972072559790364,23120859.224773232,723033684.3527546,1699833600000,67
2023-11-13,first-digital-usd,1.0011543196611683,113498420.47356027,683208692.3552517,1699833600000,68
2023-11-13,bitget-token,0.4841192610921239,22184198.289753333,679384928.9864614,1699833600000,69
2023-11-13,gala,0.0243499780402398,932308133.6212956,675323043.1272186,1699833600000,70
2023-11-13,frax,0.9993778625356444,7186540.173761651,671925724.9269366,1699833600000,71
2023-11-13,mina-protocol,0.6679685208932372,37656220.32615483,668648435.9210477,1699833600000,72
2023-11-13,celestia,4.699606778631496,464008248.91275954,668641198.4585811,1699833600000,73
2023-11-13,ecash,3.241062184509857e-05,22926315.30537749,632996481.3075647,1699833600000,74
2023-11-13,conflux-token,0.1787203851680074,91824493.64007118,616896835.8929619,1699833600000,75
2023-11-13,rocket-pool,30.824452169840747,6392020.010354506,611703919.2292839,1699833600000,76
2023-11-13,kucoin-shares,6.199914200094826,159127.28455125337,599817865.9498793,1699833600000,77
2023-11-13,wemix-token,1.852816393088245,4280357.187122363,599133791.0206817,1699833600000,78
2023-11-13,sui,0.619396052471031,136416494.97038397,598160146.019676,1699833600000,79
2023-11-13,iota,0.1994789999588688,24135367.75738792,595785951.9936111,1699833600000,80
2023-11-13,frax-ether,2040.4400037809976,1122086.8078133576,593058206.6406019,1699833600000,81
2023-11-13,chiliz,0.0830410388694109,89324240.80492543,579369397.089021,1699833600000,82
2023-11-13,curve-dao-token,0.6311849639838145,135071313.1894492,575845892.4758697,1699833600000,83
2023-11-13,gatechain-token,4.210716706526618,1281060.257051045,574766080.4865047,1699833600000,84
2023-11-13,tokenize-xchange,6.94420967134694,9211381.888166033,555508996.488417,1699833600000,85
2023-11-13,trust-wallet-token,1.328570506187142,27324697.11132728,553515833.8857974,1699833600000,86
2023-11-13,apecoin,1.4795494960147746,86179110.72471863,543252406.695166,1699833600000,87
2023-11-13,illuvium,89.85297567116648,24259906.47151104,541766557.9318908,1699833600000,88
2023-11-13,pepe,1.2292244426336685e-06,125806884.60387053,517043184.7230587,1699833600000,89
2023-11-13,frax-share,6.817982514889609,39546621.77665548,511118743.90566087,1699833600000,90
2023-11-13,gmx,54.2299804658599,35862088.438886166,498252751.6996259,1699833600000,91
2023-11-13,pancakeswap-token,2.1752714117757623,149880263.98516625,497658429.2314677,1699833600000,92
2023-11-13,compound-ether,41.44159053220217,802.1265581596189,488804292.0981727,1699833600000,93
2023-11-13,terra-luna,8.391746525298043e-05,76918620.79226664,486727414.00047225,1699833600000,94
2023-11-13,compound-wrapped-btc,746.7980471030766,0.0,485906751.8773709,1699833600000,95
2023-11-13,tether-gold,1939.8139785264157,9213840.286093917,478194425.64216155,1699833600000,96
2023-11-13,woo-network,0.2702635953835569,20467827.697990265,475701440.03499687,1699833600000,97
2023-11-13,arweave,7.282613881058241,12336883.659330076,475136156.6559848,1699833600000,98
2023-11-13,bittorrent,4.827150679212868e-07,22167444.8959174,459911120.09243673,1699833600000,99
2023-11-13,ordinals,21.8075800904048,532615654.248166,458224980.0518611,1699833600000,100
2023-11-13,pax-gold,1920.392034364417,7798948.189190708,457346812.22410536,1699833600000,101
2023-11-13,terra-luna-2,0.7954306796949194,285644020.96486217,454460534.819769,1699833600000,102
2023-11-13,zcash,31.2621046486497,68692935.2889039,450000119.641286,1699833600000,103
