date,coin_id,price,volume,market_cap,timestamp,rank
2023-11-26,bitcoin,37809.85286625321,7505379785.011788,739536714717.2401,1700956800000,1
2023-11-26,ethereum,2085.426621540017,6530490765.972065,250789193104.93497,1700956800000,2
2023-11-26,tether,1.0005164623969458,19338450364.43234,88779808674.98494,1700956800000,3
2023-11-26,binancecoin,234.23991448664447,392998760.9358115,36018844302.524765,1700956800000,4
2023-11-26,ripple,0.6232374410205819,519620393.2178093,33526092371.475903,1700956800000,5
2023-11-26,solana,58.81319665255164,1170624892.294504,24902981174.693375,1700956800000,6
2023-11-26,usd-coin,1.0006424722739125,2853711946.1182113,24726023156.38283,1700956800000,7
2023-11-26,staked-ether,2082.6045731748895,11316353.048739707,19173519752.97307,1700956800000,8
2023-11-26,cardano,0.3945790037915447,217757496.95023963,13798655285.392237,1700956800000,9
2023-11-26,dogecoin,0.0788763053711924,395787120.196008,11201412321.481735,1700956800000,10
2023-11-26,tron,0.1087150018976541,407329939.6161387,9607747165.185637,1700956800000,11
2023-11-26,chainlink,14.73108326500334,411771124.9017989,8195795351.706741,1700956800000,12
2023-11-26,the-open-network,2.3674899633956943,25975397.49814052,8172604012.404023,1700956800000,13
2023-11-26,avalanche-2,21.285076077169084,318837860.6871714,7761869321.488288,1700956800000,14
2023-11-26,matic-network,0.7788769535662172,376664429.598003,7224658204.646179,1700956800000,15
2023-11-26,polkadot,5.325850350589175,133275328.3946241,6930453945.580264,1700956800000,16
2023-11-26,wrapped-bitcoin,37737.85297663427,79710497.54625115,6097717308.6450405,1700956800000,17
2023-11-26,dai,0.999208265312233,238643008.35792795,5349419539.579679,1700956800000,18
2023-11-26,litecoin,71.79099446092988,235662461.609315,5307842012.627037,1700956800000,19
2023-11-26,shiba-inu,8.4644378658677e-06,105906128.12593508,4987998571.396673,1700956800000,20
2023-11-26,uniswap,6.180898666900646,276678212.2019208,4661076839.646803,1700956800000,21
2023-11-26,bitcoin-cash,227.41935820319063,60621304.400211416,4449914355.503312,1700956800000,22
2023-11-26,leo-token,3.9764314575796353,1079046.893657653,3694053469.0902934,1700956800000,23
2023-11-26,okb,58.3703903737736,6340124.229126338,3502805614.637508,1700956800000,24
2023-11-26,stellar,0.1208865450362277,38267147.87363944,3384490290.3175564,1700956800000,25
2023-11-26,true-usd,0.9993866446229775,80576871.07776082,3169843424.091307,1700956800000,26
2023-11-26,monero,171.93513145487103,52332764.58075295,3121148554.8249197,1700956800000,27
2023-11-26,kaspa,0.1371471402615825,36788585.44794427,2976541084.33915,1700956800000,28
2023-11-26,ethereum-classic,19.426036493544157,69872574.26781587,2782648795.464891,1700956800000,29
2023-11-26,cosmos,9.476223728710613,103383993.81409983,2776775584.872844,1700956800000,30
2023-11-26,crypto-com-chain,0.0974788459715732,10733426.833817858,2573362879.2114863,1700956800000,31
2023-11-26,filecoin,4.7754746675844,94619130.28811131,2253004402.668114,1700956800000,32
2023-11-26,lido-dao,2.502311482297051,49153731.360388055,2228953593.4497695,1700956800000,33
2023-11-26,hedera-hashgraph,0.0635333886831579,34785931.07219218,2134509607.9058857,1700956800000,34
2023-11-26,internet-computer,4.7068958536994625,53134813.316037245,2115655658.864303,1700956800000,35
2023-11-26,aptos,7.392985692150162,87549329.60748719,2044912849.3373976,1700956800000,36
2023-11-26,near,1.886216118397695,174563416.44912603,1890471520.3923192,1700956800000,37
2023-11-26,immutable-x,1.418528343590417,576825848.9993281,1772753359.1233926,1700956800000,38
2023-11-26,thorchain,5.431196656597832,295401536.05120504,1633385445.2817447,1700956800000,39
2023-11-26,mantle,0.5141207534356332,6475693.645878109,1597102054.1401443,1700956800000,40
2023-11-26,vechain,0.0220033778246119,33377450.596495315,1596147796.196883,1700956800000,41
2023-11-26,optimism,1.7824076319487892,89628578.99161516,1570580442.6130362,1700956800000,42
2023-11-26,bittensor,276.64896924236695,11179845.202409867,1561912623.1488612,1700956800000,43
2023-11-26,quant-network,104.4377490223704,26054826.957591392,1519947105.059554,1700956800000,44
2023-11-26,aave,99.39297679081368,111961267.05789876,1455310281.8905897,1700956800000,45
2023-11-26,injective-protocol,17.165215859567756,105283835.91991648,1448372659.2694554,1700956800000,46
2023-11-26,the-graph,0.1516732360697524,87032609.80643474,1414143451.1987436,1700956800000,47
2023-11-26,arbitrum,1.0661990140179616,151611874.0215523,1358093659.4185112,1700956800000,48
2023-11-26,render-token,3.459545619529365,71646193.2989211,1293916257.7810752,1700956800000,49
2023-11-26,rocket-pool-eth,2272.8337085040944,6487747.357342786,1238616065.458995,1700956800000,50
2023-11-26,elrond-erd-2,46.63555072743664,24571794.231221184,1223135018.525536,1700956800000,51
2023-11-26,havven,3.636544268076245,70827179.72706203,1187812526.6270294,1700956800000,52
2023-11-26,algorand,0.1401906912901708,45977045.945870206,1122052208.503077,1700956800000,53
2023-11-26,theta-token,1.0119516369875354,18248099.653758325,1010582232.773468,1700956800000,54
2023-11-26,flow,0.68133744272781,40037634.677379854,1003100879.1689676,1700956800000,55
2023-11-26,blockstack,0.6586933649266199,13716134.42087842,935603540.779508,1700956800000,56
2023-11-26,bitcoin-cash-sv,47.78384212486828,26055752.56166707,935114683.5964404,1700956800000,57
2023-11-26,the-sandbox,0.4283249964193412,120405975.23416243,897581367.789452,1700956800000,58
2023-11-26,celestia,5.9429101499417,93071061.88895224,866746652.7872044,1700956800000,59
2023-11-26,decentraland,0.4628072005011438,233748174.3546467,854639631.8006773,1700956800000,60
2023-11-26,axie-infinity,6.324357462103235,80708371.8639274,835337873.3099167,1700956800000,61
2023-11-26,mina-protocol,0.800521932096487,110103462.02455752,805956747.5571684,1700956800000,62
2023-11-26,neo,11.281046412371596,57847648.64701887,794424212.5961945,1700956800000,63
2023-11-26,eos,0.700010605858248,123969584.25168188,790829259.2869574,1700956800000,64
2023-11-26,whitebit,5.427645932304449,4002511.8057219903,782901627.6469582,1700956800000,65
2023-11-26,first-digital-usd,1.0006589847031475,121787790.1708076,779277499.671489,1700956800000,66
2023-11-26,bitget-token,0.5506632900191477,20638000.090985417,771049580.2086927,1700956800000,67
2023-11-26,kava,0.7901631031216729,12576053.05273669,763066638.0450866,1700956800000,68
2023-11-26,kucoin-shares,7.845178873989727,142756.56407996285,758979200.6095413,1700956800000,69
