date,coin_id,price,volume,market_cap,timestamp,rank
2024-11-25,bitcoin,98015.9355289458,50665680246.86775,1939446484727.4285,1732492800000,1
2024-11-25,ethereum,3368.7027619429946,30123422893.99126,405718851021.4928,1732492800000,2
2024-11-25,tether,1.0014137329952002,115337268196.30266,132644503423.38258,1732492800000,3
2024-11-25,solana,253.63893250552624,6901354952.3071165,120502230128.64162,1732492800000,4
2024-11-25,binancecoin,661.6867306484445,2917371682.838013,96535188283.16573,1732492800000,5
2024-11-25,ripple,1.4316792853395408,13367222473.504513,81614292718.7067,1732492800000,6
2024-11-25,dogecoin,0.4298613907010807,14194998723.10986,63176287457.58791,1732492800000,7
2024-11-25,usd-coin,1.0004468241586646,5524290052.060476,38981050694.614174,1732492800000,8
2024-11-25,cardano,1.0259059332257112,4065963806.818005,36730492655.154526,1732492800000,9
2024-11-25,staked-ether,3358.0722645080814,69514016.15953021,32879104987.35192,1732492800000,10
2024-11-25,tron,0.2092702052195229,1731655221.8790345,18070352256.306007,1732492800000,11
2024-11-25,avalanche-2,42.08898765313199,1418708573.0624447,17218802861.206676,1732492800000,12
2024-11-25,stellar,0.5381607975899753,12823645448.591444,16154479892.59619,1732492800000,13
2024-11-25,the-open-network,6.152492522523531,998677129.1959872,15679891288.097332,1732492800000,14
2024-11-25,shiba-inu,2.5729573981322355e-05,2728871977.539677,15161433440.64276,1732492800000,15
2024-11-25,wrapped-steth,3993.379048191208,33704048.673322305,14448675136.713556,1732492800000,16
2024-11-25,wrapped-bitcoin,97651.99189283358,500074007.0429538,13752341677.390911,1732492800000,17
2024-11-25,polkadot,8.828889706813152,3709827995.529082,12732678850.312284,1732492800000,18
2024-11-25,chainlink,17.999392968374373,1720803013.8446205,11284491625.86596,1732492800000,19
2024-11-25,bitcoin-cash,515.5114657158199,944296292.4211488,10204007446.299637,1732492800000,20
2024-11-25,weth,3365.8962698959863,930916263.0158488,9819225983.875216,1732492800000,21
2024-11-25,sui,3.3955177879044163,1966910408.098705,9662769020.77849,1732492800000,22
2024-11-25,pepe,2.0219347729098947e-05,3759475440.667537,8525546924.744846,1732492800000,23
2024-11-25,near,6.916918944553975,1823459813.6220791,8460464679.58602,1732492800000,24
2024-11-25,leo-token,8.550319045340157,1880987.8716135563,7904557384.797889,1732492800000,25
2024-11-25,litecoin,97.1764692884937,1383000916.1436107,7311679066.453936,1732492800000,26
2024-11-25,aptos,12.45218124827332,1021975419.4311692,6643701885.213823,1732492800000,27
2024-11-25,uniswap,10.921286487993449,932935706.0241838,6560437314.887032,1732492800000,28
2024-11-25,wrapped-eeth,3551.184701398409,13849653.372980366,6282108687.363206,1732492800000,29
2024-11-25,hedera-hashgraph,0.1472916609210657,962812633.509948,5626457993.168741,1732492800000,30
2024-11-25,internet-computer,11.676547539402629,430995068.4873168,5547421585.583932,1732492800000,31
2024-11-25,usds,0.9992000167569391,28986379.795759544,5268712866.349908,1732492800000,32
2024-11-25,crypto-com-chain,0.1916184482267042,78675486.45659769,5202879800.099063,1732492800000,33
2024-11-25,polygon-ecosystem-token,0.573375114754088,805038114.5502924,4574893442.920263,1732492800000,34
2024-11-25,ethereum-classic,28.821068607278736,682089460.305417,4325719323.269915,1732492800000,35
2024-11-25,render-token,8.047420929675258,488327992.72926337,4166639344.1760025,1732492800000,36
2024-11-25,fetch-ai,1.5304394005374826,1164821336.2202866,3994960179.6021137,1732492800000,37
2024-11-25,bittensor,526.1655536488951,251322926.76512265,3888022628.607069,1732492800000,38
2024-11-25,ethena-usde,1.0030693208528116,153432525.75103793,3870291456.998816,1732492800000,39
2024-11-25,kaspa,0.1529344612818176,182697673.29371864,3857803631.320234,1732492800000,40
2024-11-25,vechain,0.0447068562131266,291873805.28873014,3617470819.518909,1732492800000,41
2024-11-25,bonk,4.7934106828151914e-05,1248466593.8634114,3603859252.4994826,1732492800000,42
2024-11-25,arbitrum,0.8639395684599127,1411530484.1942666,3543188454.0754623,1732492800000,43
2024-11-25,whitebit,24.339168602392757,19827740.352264114,3510567906.4300523,1732492800000,44
2024-11-25,dai,1.0012044481534477,83697133.66673477,3477775716.6445575,1732492800000,45
2024-11-25,filecoin,5.724976679571144,1590818400.9220128,3446596796.2930727,1732492800000,46
2024-11-25,cosmos,8.747909617309526,1338375823.722016,3418039797.445825,1732492800000,47
2024-11-25,celestia,7.911601917264918,1787786849.2293706,3395327552.0019584,1732492800000,48
2024-11-25,mantra-dao,3.641410270348629,165232957.2948668,3288007841.076105,1732492800000,49
2024-11-25,okb,54.06687085672845,45894143.16751293,3244002699.6911087,1732492800000,50
2024-11-25,dogwifcoin,3.173140043291578,953211174.0170796,3172726369.003464,1732492800000,51
2024-11-25,blockstack,2.0513407249340525,377366475.0801486,3084323660.722687,1732492800000,52
2024-11-25,monero,162.53578310664508,69969244.00333934,2998319350.776157,1732492800000,53
2024-11-25,immutable-x,1.7531120559723643,300580851.78462,2931021515.2287774,1732492800000,54
2024-11-25,mantle,0.8547665878306796,121531767.00965688,2880964311.061298,1732492800000,55
2024-11-25,optimism,2.2082983867602497,856104986.6729119,2779180963.3950577,1732492800000,56
2024-11-25,injective-protocol,28.437732462225757,395024649.3795491,2778786940.7083187,1732492800000,57
2024-11-25,sei-network,0.6531948279716399,1652979803.5796857,2773348784.541446,1732492800000,58
2024-11-25,aave,171.46013680851314,560489330.2805377,2570369384.764184,1732492800000,59
2024-11-25,the-graph,0.2588744939300449,310886275.304287,2482224040.4204884,1732492800000,60
2024-11-25,algorand,0.2845762653779052,686724480.3906611,2356720508.560939,1732492800000,61
2024-11-25,floki,0.0002377915566343,562246528.7500126,2305431952.108532,1732492800000,62
2024-11-25,bitget-token,1.5947756776752264,69599790.71505585,2233554002.8296065,1732492800000,63
2024-11-25,first-digital-usd,0.9993561682503068,7300112867.717727,2220657729.3900485,1732492800000,64
2024-11-25,binance-peg-weth,3363.387530657134,112101430.09632428,2036730247.261287,1732492800000,65
2024-11-25,theta-token,1.966404663846288,140206586.21623114,1970731524.736385,1732492800000,66
2024-11-25,thorchain,5.770294892633818,670309183.7862401,1957646872.9275095,1732492800000,67
2024-11-25,ethena,0.684152452830051,499478053.45500416,1944489549.5279105,1732492800000,68
2024-11-25,the-sandbox,0.7608845589516473,5227389127.305028,1851891707.5313456,1732492800000,69
2024-11-25,raydium,6.123451419401112,157053665.27182975,1783092747.4777603,1732492800000,70
2024-11-25,worldcoin-wld,2.546664250810874,1281161694.8816338,1749641109.5065975,1732492800000,71
2024-11-25,rocket-pool-eth,3744.882710400585,8170616.573301648,1742244376.544589,1732492800000,72
2024-11-25,coinbase-wrapped-btc,97994.46814682608,332335619.22820216,1648006778.3672552,1732492800000,73
2024-11-25,based-brett,0.1632044309060535,117976131.3859192,1617753887.3147194,1732492800000,74
2024-11-25,mantle-staked-ether,3526.9893727157673,24672277.298421316,1611547413.6811545,1732492800000,75
2024-11-25,pyth-network,0.4375183620116392,331525012.9612575,1590796835.576441,1732492800000,76
