date,coin_id,price,volume,market_cap,timestamp,rank
2024-11-04,bitcoin,68803.50626277467,37659435506.757034,1362302032218.0198,1730678400000,1
2024-11-04,ethereum,2456.979687344711,14546539750.496365,296080479788.81036,1730678400000,2
2024-11-04,tether,0.999665160268972,34026150128.962772,120558702453.77312,1730678400000,3
2024-11-04,binancecoin,557.9719388092819,807471288.4620364,81477370371.82082,1730678400000,4
2024-11-04,solana,162.66791799614072,3328092038.7950063,76639755911.6,1730678400000,5
2024-11-04,usd-coin,0.9999489034856368,4659615000.154963,34913921510.015945,1730678400000,6
2024-11-04,ripple,0.5030000429314513,949812735.309164,28618008472.118652,1730678400000,7
2024-11-04,staked-ether,2454.9947237926913,31139190.82475923,23966489975.028564,1730678400000,8
2024-11-04,dogecoin,0.1519727008143906,2539631782.021095,22296473359.06755,1730678400000,9
2024-11-04,tron,0.1652249492026117,377046082.0376618,14294477619.007862,1730678400000,10
2024-11-04,the-open-network,4.819363574409608,288333079.54094845,12269713811.233496,1730678400000,11
2024-11-04,cardano,0.3345206264479513,360925330.5066394,11967648988.334743,1730678400000,12
2024-11-04,wrapped-steth,2911.471306851977,49721493.79869658,10427667166.40916,1730678400000,13
2024-11-04,wrapped-bitcoin,68752.90880220379,196551139.98955128,10085394428.617266,1730678400000,14
2024-11-04,shiba-inu,1.69293233001471e-05,428374366.7100048,9985883424.79272,1730678400000,15
2024-11-04,avalanche-2,23.54894175467591,337058108.3335798,9597077263.108025,1730678400000,16
2024-11-04,weth,2456.4353417766893,631785564.5688652,7697308279.919927,1730678400000,17
2024-11-04,bitcoin-cash,340.56383276341774,296052238.8395014,6752092197.100049,1730678400000,18
2024-11-04,chainlink,10.764078174644837,434587886.7951566,6750111624.284443,1730678400000,19
2024-11-04,usds,0.9999602386593728,3312787.143027281,5682793486.0317955,1730678400000,20
2024-11-04,leo-token,6.0655108091231025,2633262.4674627557,5610370344.650391,1730678400000,21
2024-11-04,sui,1.952599421534052,924188195.2897176,5555424356.618169,1730678400000,22
2024-11-04,polkadot,3.79168524001627,216215151.77498665,5438835979.268123,1730678400000,23
2024-11-04,litecoin,66.93877651681868,338164247.0669741,5031037642.481672,1730678400000,24
2024-11-04,near,3.694497650401856,312022298.376824,4503098270.241831,1730678400000,25
