date,coin_count,total_market_cap,total_volume,avg_market_cap,avg_volume
2013-04-28,2,1574290977.0,0.0,787145488.5,0.0
2013-04-29,2,1649968913.0,0.0,824984456.5,0.0
2013-04-30,2,1573695129.0,0.0,786847564.5,0.0
2013-05-01,2,1361909542.0,0.0,680954771.0,0.0
2013-05-02,2,1207233062.0,0.0,603616531.0,0.0
2013-05-03,2,1059332276.0,0.0,529666138.0,0.0
2013-05-04,2,1297279381.0,0.0,648639690.5,0.0
2013-05-05,2,1361341318.0,0.0,680670659.0,0.0
2013-05-06,2,1376929371.0,0.0,688464685.5,0.0
2013-05-07,2,1239735234.0,0.0,619867617.0,0.0
2013-05-08,2,1314053819.0,0.0,657026909.5,0.0
2013-05-09,2,1317998379.0,0.0,658999189.5,0.0
2013-05-10,2,1384327591.0,0.0,692163795.5,0.0
2013-05-11,2,1318703333.0,0.0,659351666.5,0.0
2013-05-12,2,1335652240.0,0.0,667826120.0,0.0
2013-05-13,2,1363135571.0,0.0,681567785.5,0.0
2013-05-14,2,1331406343.0,0.0,665703171.5,0.0
2013-05-15,2,1325647770.0,0.0,662823885.0,0.0
2013-05-16,2,1340074886.0,0.0,670037443.0,0.0
2013-05-17,2,1430602236.0,0.0,715301118.0,0.0
2013-05-18,2,1442793470.0,0.0,721396735.0,0.0
2013-05-19,2,1404685634.0,0.0,702342817.0,0.0
2013-05-20,2,1426922884.0,0.0,713461442.0,0.0
2013-05-21,2,1429160227.0,0.0,714580113.5,0.0
2013-05-22,2,1431040009.0,0.0,715520004.5,0.0
2013-05-23,2,1463465143.0,0.0,731732571.5,0.0
2013-05-24,2,1530584338.0,0.0,765292169.0,0.0
2013-05-25,2,1520295963.0,0.0,760147981.5,0.0
2013-05-26,2,1566357667.0,0.0,783178833.5,0.0
2013-05-27,2,1501662233.0,0.0,750831116.5,0.0
2013-05-28,2,1503929390.0,0.0,751964695.0,0.0
2013-05-29,1,1481781795.0,0.0,1481781795.0,0.0
2013-05-30,2,1484912294.0,0.0,742456147.0,0.0
2013-05-31,2,1489752851.0,0.0,744876425.5,0.0
2013-06-01,2,1502948575.0,0.0,751474287.5,0.0
2013-06-02,2,1414349895.0,0.0,707174947.5,0.0
2013-06-03,2,1410709639.0,0.0,705354819.5,0.0
2013-06-04,1,49707917.0,0.0,49707917.0,0.0
2013-06-05,2,1418589428.0,0.0,709294714.0,0.0
2013-06-06,2,1421006729.0,0.0,710503364.5,0.0
2013-06-07,2,1389763500.0,0.0,694881750.0,0.0
2013-06-08,2,1286775894.0,0.0,643387947.0,0.0
