date,coin_count,total_market_cap,avg_price,total_volume
2013-04-28,2,1574290977.0,69.799915,0.0
2013-04-29,2,1649968913.0,73.1597,0.0
2013-04-30,2,1573695129.0,69.74147500000001,0.0
2013-05-01,2,1361909542.0,60.32457,0.0
2013-05-02,2,1207233062.0,53.409395,0.0
2013-05-03,2,1059332276.0,46.899785,0.0
2013-05-04,2,1297279381.0,57.383539999999996,0.0
2013-05-05,2,1361341318.0,60.210065,0.0
2013-05-06,2,1376929371.0,60.918665,0.0
2013-05-07,2,1239735234.0,54.807315,0.0
2013-05-08,2,1314053819.0,58.05075,0.0
2013-05-09,2,1317998379.0,58.21195,0.0
2013-05-10,2,1384327591.0,61.14009,0.0
2013-05-11,2,1318703333.0,58.198375000000006,0.0
2013-05-12,2,1335652240.0,58.976965,0.0
2013-05-13,2,1363135571.0,60.191145000000006,0.0
2013-05-14,2,1331406343.0,58.78365,0.0
2013-05-15,2,1325647770.0,58.543290000000006,0.0
2013-05-16,2,1340074886.0,59.18461,0.0
2013-05-17,2,1430602236.0,63.129135,0.0
2013-05-18,2,1442793470.0,63.602354999999996,0.0
2013-05-19,2,1404685634.0,61.88629,0.0
2013-05-20,2,1426922884.0,62.88409,0.0
2013-05-21,2,1429160227.0,62.991655,0.0
2013-05-22,2,1431040009.0,63.04605,0.0
2013-05-23,2,1463465143.0,64.45025,0.0
2013-05-24,2,1530584338.0,67.42321,0.0
2013-05-25,2,1520295963.0,66.9431,0.0
2013-05-26,2,1566357667.0,68.9281,0.0
2013-05-27,2,1501662233.0,66.05228500000001,0.0
2013-05-28,2,1503929390.0,66.135565,0.0
2013-05-29,1,1481781795.0,132.13,0.0
2013-05-30,2,1484912294.0,65.23822,0.0
2013-05-31,2,1489752851.0,65.463335,0.0
2013-06-01,2,1502948575.0,66.018115,0.0
2013-06-02,2,1414349895.0,62.07175,0.0
2013-06-03,2,1410709639.0,61.924749999999996,0.0
2013-06-04,1,49707917.0,2.7273,0.0
2013-06-05,2,1418589428.0,62.146615,0.0
2013-06-06,2,1421006729.0,62.27274,0.0
2013-06-07,2,1389763500.0,60.87945,0.0
2013-06-08,2,1286775894.0,56.33615,0.0
2013-06-09,2,1267379696.0,55.46563,0.0
2013-06-10,2,1166539234.0,51.034535000000005,0.0
2013-06-11,2,1240373338.0,54.236259999999994,0.0
2013-06-12,2,1272040094.0,55.64511,0.0
2013-06-13,2,1266359495.0,55.37695,0.0
2013-06-14,2,1201350193.0,52.506655,0.0
2013-06-15,2,1150267225.0,50.25997,0.0
2013-06-16,2,1167745824.0,51.029799999999994,0.0
2013-06-17,2,1173926821.0,51.2665,0.0
2013-06-18,2,1195352210.0,52.14087,0.0
2013-06-19,2,1246938377.0,54.40812,0.0
2013-06-20,2,1263074355.0,55.094335,0.0
2013-06-21,2,1297835388.0,56.605309999999996,0.0
2013-06-22,2,1286583345.0,55.91539,0.0
2013-06-23,2,1272063822.0,55.16298,0.0
2013-06-24,2,1280941047.0,55.53429,0.0
2013-06-25,2,1214837232.0,52.65891,0.0
2013-06-26,2,1228525142.0,53.257645000000004,0.0
2013-06-27,2,1226633341.0,53.13358,0.0
