date,coin_id,price,volume,market_cap,timestamp,rank
2015-08-19,bitcoin,225.9602,143390129.28370252,3279919634.095,1439942400000,1
2015-08-19,ripple,0.0077458459751143,484796.70557947777,247158725.88189313,1439942400000,2
2015-08-19,litecoin,3.480103035056727,82446355.96792302,145568916.64411467,1439942400000,3
2015-08-19,ethereum,1.252738651679077,1537200.8409894055,90920695.86547752,1439942400000,4
2015-08-19,dash,2.632434828453599,54092.00516378333,14986240.883600064,1439942400000,5
2015-08-19,dogecoin,0.000131609787808,32934.46556982286,13245950.077470295,1439942400000,6
2015-08-19,stellar,0.0017905409986536,21346.212829942673,8661485.328151105,1439942400000,7
2015-08-19,monero,0.5325165215003373,38104.93790232049,4783604.965418396,1439942400000,8
2015-08-19,tether,1.0,106894.0,451600.0,1439942400000,9
2015-08-19,digibyte,5.112610348366707e-05,524.5681164502364,245668.97602149172,1439942400000,10
2015-08-19,verge,1.400796913197563e-05,122.01924701828858,126759.86367138896,1439942400000,11
