date,coin_id,price,volume,market_cap,timestamp,rank
2015-08-16,bitcoin,257.8158000000001,55868003.65302729,3739450598.7300014,1439683200000,1
2015-08-16,ripple,0.0083169165047202,285941.61993961467,265380759.3356385,1439683200000,2
2015-08-16,litecoin,3.947401154054798,46201603.77536751,164767721.56518206,1439683200000,3
2015-08-16,ethereum,1.476607254205028,3032657.656405736,89480939.24025029,1439683200000,4
2015-08-16,dash,2.927828125602332,25999.760127484424,16638258.744344806,1439683200000,5
2015-08-16,dogecoin,0.0001476819593883,28227.22039407031,14857893.669623973,1439683200000,6
2015-08-16,stellar,0.002110100107017,7812.658051184435,10207306.69200004,1439683200000,7
2015-08-16,monero,0.6175111923609203,61764.55375192366,5523214.002990472,1439683200000,8
2015-08-16,tether,1.0,2368.0,451600.0,1439683200000,9
2015-08-16,digibyte,5.926500319096756e-05,2504.8875882674583,283636.54080217035,1439683200000,10
2015-08-16,verge,1.556140691420267e-05,348.80231987438253,140554.90663597992,1439683200000,11
