timestamp,price,volume,market_cap,date,coin_id,rank
1439769600000,257.0634000000001,51730292.4009465,3729475807.2000017,2015-08-17,bitcoin,1
1439769600000,0.0082966792713147,332949.9429336927,264735018.5295413,2015-08-17,ripple,2
1439769600000,3.9686026934771,58220775.95261877,165767383.61175737,2015-08-17,litecoin,3
1439769600000,1.20387143115441,1880092.2147175823,87313387.94547918,2015-08-17,ethereum,4
1439769600000,2.904016473057027,59566.94391767944,16512356.730477652,2015-08-17,dash,5
1439769600000,0.0001495136476081,19521.50191796467,15044093.298047137,2015-08-17,dogecoin,6
1439769600000,0.0021681182915512,1371.578658732947,10487961.34022464,2015-08-17,stellar,7
1439769600000,0.6078306891467238,46262.96290422283,5444647.045015913,2015-08-17,monero,8
1439769600000,1.0,135059.0,451600.0,2015-08-17,tether,9
1439769600000,5.952641035830843e-05,708.3140372180472,285271.3764299294,2015-08-17,digibyte,10
1439769600000,1.69518986117356e-05,124.75233130194871,153201.5123111646,2015-08-17,verge,11
