timestamp,price,volume,market_cap,date,coin_id,rank
1440288000000,227.2453999999999,72465770.66977338,3302029052.6449986,2015-08-23,bitcoin,1
1440288000000,0.0075579387482956,136890.97686257938,241162878.44137916,2015-08-23,ripple,2
1440288000000,3.387891366072019,43174830.943569265,142102596.31027994,2015-08-23,litecoin,3
1440288000000,1.355182100454404,1610695.872750647,98488001.44464436,2015-08-23,ethereum,4
1440288000000,2.618650112706324,17655.64038896508,14943719.665675543,2015-08-23,dash,5
1440288000000,0.0001371378679296,33650.86665220872,13809509.17453469,2015-08-23,dogecoin,6
1440288000000,0.0019396808950501,688.2265657508281,9382928.191202942,2015-08-23,stellar,7
1440288000000,0.5402701766134923,31452.7552861548,4881137.904116496,2015-08-23,monero,8
1440288000000,1.0,512.0,451600.0,2015-08-23,tether,9
1440288000000,5.45089345108058e-05,170.3744760127442,263322.1757023012,2015-08-23,digibyte,10
1440288000000,1.363738467414534e-05,222.06834885329752,123750.40161783076,2015-08-23,verge,11
