timestamp,price,volume,market_cap,date,coin_id,rank
1689724800000,29848.032273,13152758553.030825,579708613537.516479,2023-07-19,bitcoin,1
1689724800000,1897.199113,9120475118.907444,227853365302.587524,2023-07-19,ethereum,2
1689724800000,1.000481,20811143044.811424,83790732854.888489,2023-07-19,tether,3
1689724800000,0.781263,2214761174.651494,40870157250.464775,2023-07-19,ripple,4
1689724800000,240.270930,892907015.844462,37417448510.975357,2023-07-19,binancecoin,5
1689724800000,1.000883,4694774613.864193,27005085335.151073,2023-07-19,usd-coin,6
1689724800000,1896.009013,20458044.867988,14689731096.028547,2023-07-19,staked-ether,7
1689724800000,0.306933,267786761.266673,10734285206.644484,2023-07-19,cardano,8
1689724800000,25.526176,690701365.242011,10269805534.152489,2023-07-19,solana,9
1689724800000,0.068610,309741946.663242,9612362018.765154,2023-07-19,dogecoin,10
1689724800000,0.079795,192382684.766077,7164710093.213908,2023-07-19,tron,11
1689724800000,0.737500,282967899.809055,6867348723.352757,2023-07-19,matic-network,12
1689724800000,91.470166,729791087.818417,6707127910.491501,2023-07-19,litecoin,13
1689724800000,5.176626,145147298.460032,6491467991.320275,2023-07-19,polkadot,14
1689724800000,13.785500,138193180.858620,4760780741.343175,2023-07-19,avalanche-2,15
1689724800000,244.055002,354121299.454402,4747154734.023885,2023-07-19,bitcoin-cash,16
1689724800000,29827.058327,72408205.820189,4707151127.587577,2023-07-19,wrapped-bitcoin,17
1689724800000,0.000008,81321783.615923,4532350186.456668,2023-07-19,shiba-inu,18
1689724800000,5.893497,225162188.365118,4437271573.311535,2023-07-19,uniswap,19
1689724800000,1.000370,75023888.530838,4266372134.639962,2023-07-19,dai,20
1689724800000,1.000502,4181509253.864713,3888470099.321270,2023-07-19,binance-usd,21
1689724800000,4.051154,809167.488811,3760498332.923005,2023-07-19,leo-token,22
1689724800000,6.922520,432602947.953238,3576748060.622313,2023-07-19,chainlink,23
1689724800000,0.132992,165597487.073767,3573968092.524711,2023-07-19,stellar,24
1689724800000,166.845948,87113692.602800,3025633452.841994,2023-07-19,monero,25
1689724800000,0.999351,1757799800.954197,2790608330.861110,2023-07-19,true-usd,26
1689724800000,9.275336,84726973.931072,2710073927.159690,2023-07-19,cosmos,27
1689724800000,18.752102,101467720.737051,2659859011.582280,2023-07-19,ethereum-classic,28
1689724800000,43.149194,3450203.282438,2589780654.162020,2023-07-19,okb,29
1689724800000,1.386299,11225832.188932,2043583858.756828,2023-07-19,the-open-network,30
1689724800000,4.273424,89908019.214591,1864909315.683431,2023-07-19,filecoin,31
1689724800000,4.072454,21831829.694133,1785974382.665922,2023-07-19,internet-computer,32
1689724800000,2.025926,42837890.826256,1778825297.463462,2023-07-19,lido-dao,33
1689724800000,0.052599,60859471.398782,1695806802.627561,2023-07-19,hedera-hashgraph,34
1689724800000,7.588440,102016702.677036,1638939688.090475,2023-07-19,aptos,35
1689724800000,1.242011,311841522.620165,1581964891.912618,2023-07-19,arbitrum,36
1689724800000,0.059192,4912182.932097,1548105563.345150,2023-07-19,crypto-com-chain,37
1689724800000,100.319510,14592381.301492,1456821455.795234,2023-07-19,quant-network,38
1689724800000,0.019062,36429419.762573,1385378184.061610,2023-07-19,vechain,39
1689724800000,1.467319,68571841.065080,1372894436.876672,2023-07-19,near,40
1689724800000,0.115749,24890427.429761,1049956025.668758,2023-07-19,the-graph,41
1689724800000,72.014577,75817805.802033,1042029613.747726,2023-07-19,aave,42
1689724800000,0.999098,6909591.226478,1002694293.335453,2023-07-19,frax,43
1689724800000,2044.464266,1353393.985177,981209335.872119,2023-07-19,rocket-pool-eth,44
1689724800000,36.054195,9851143.742604,928650108.909685,2023-07-19,elrond-erd-2,45
1689724800000,1.426603,165596763.609151,918450173.048121,2023-07-19,optimism,46
1689724800000,0.113713,54477900.005543,882185222.547949,2023-07-19,algorand,47
1689724800000,0.631888,18093151.767603,878386672.762051,2023-07-19,blockstack,48
1689724800000,0.441881,53947585.772247,853624925.892956,2023-07-19,the-sandbox,49
1689724800000,0.756450,116931916.813748,840588095.397242,2023-07-19,eos,50
1689724800000,2.606170,63552413.094597,834588796.910458,2023-07-19,havven,51
1689724800000,5.500131,9540453.938350,792171581.037235,2023-07-19,whitebit,52
1689724800000,0.728719,16112108.023291,788585376.641989,2023-07-19,immutable-x,53
1689724800000,0.825223,18397225.177825,773004803.173982,2023-07-19,tezos,54
1689724800000,0.758304,14405378.219420,757146447.755458,2023-07-19,theta-token,55
1689724800000,2.040686,134251235.631865,750908496.954139,2023-07-19,apecoin,56
1689724800000,0.400332,43419802.941527,735418919.479544,2023-07-19,decentraland,57
1689724800000,0.999802,21749942.869581,730984460.821787,2023-07-19,usdd,58
1689724800000,6.283671,36384250.109974,725934939.414490,2023-07-19,axie-infinity,59
1689724800000,8.903843,42642511.481767,711065564.827314,2023-07-19,injective-protocol,60
1689724800000,1.879369,26260892.522691,694640927.630684,2023-07-19,render-token,61
1689724800000,35.971676,21106688.242075,693532393.984939,2023-07-19,bitcoin-cash-sv,62
1689724800000,0.783897,32215322.370618,681769728.639089,2023-07-19,curve-dao-token,63
1689724800000,0.034501,20484727.094962,675712786.374301,2023-07-19,kaspa,64
1689724800000,33.875477,4714493.108730,662055522.545751,2023-07-19,rocket-pool,65
1689724800000,0.636732,27408842.476084,659008325.057597,2023-07-19,flow,66
1689724800000,0.464628,10119720.767146,650990479.448301,2023-07-19,bitget-token,67
1689724800000,0.026262,393732455.166531,646046096.355110,2023-07-19,gala,68
1689724800000,0.000002,76070635.031662,638263958.147205,2023-07-19,pepe,69
1689724800000,8.958626,23463493.542939,632087766.252996,2023-07-19,neo,70
1689724800000,0.000031,8202255.994123,612988230.082937,2023-07-19,ecash,71
1689724800000,0.059057,4126502.340906,603293756.455559,2023-07-19,radix,72
1689724800000,6.132307,948308.206593,592994883.067908,2023-07-19,kucoin-shares,73
1689724800000,4.249763,440035.343186,590713180.721839,2023-07-19,gatechain-token,74
1689724800000,0.897466,10778890.663303,571074904.886937,2023-07-19,kava,75
1689724800000,1.000262,861639.843333,563929097.029230,2023-07-19,gemini-dollar,76
1689724800000,1.001821,1704467.033478,562677506.989448,2023-07-19,paxos-standard,77
1689724800000,0.079025,26110141.015241,550596719.303808,2023-07-19,chiliz,78
1689724800000,38.177299,18.954068,527247941.505037,2023-07-19,compound-ether,79
1689724800000,0.184498,8061529.178338,512537520.200679,2023-07-19,iota,80
1689724800000,0.000088,36769597.780117,512187306.065127,2023-07-19,terra-luna,81
1689724800000,1939.117361,14906086.500701,488640176.161379,2023-07-19,pax-gold,82
1689724800000,55.001478,11873165.372010,488385335.109764,2023-07-19,gmx,83
1689724800000,71.305248,101857916.683479,488203129.500558,2023-07-19,compound-governance-token,84
1689724800000,1977.821961,4642556.404031,487597815.701101,2023-07-19,tether-gold,85
1689724800000,0.739874,457671907.726054,483757415.168595,2023-07-19,sui,86
1689724800000,0.034677,3352091.562907,481175273.451676,2023-07-19,xdce-crowd-sale,87
1689724800000,5.984032,8819044.465954,478472670.006684,2023-07-19,tokenize-xchange,88
1689724800000,1896.184721,1447210.812420,452449943.887874,2023-07-19,frax-ether,89
1689724800000,0.000000,13539799.853463,452133729.658255,2023-07-19,bittorrent,90
1689724800000,6.193320,11779219.443239,450660107.000829,2023-07-19,frax-share,91
1689724800000,2.724770,5107733.906136,442197923.895223,2023-07-19,huobi-token,92
1689724800000,0.457724,10922479.039752,428737905.475891,2023-07-19,mina-protocol,93
1689724800000,0.119077,18219511.041259,406115494.474910,2023-07-19,rollbit-coin,94
1689724800000,0.036027,3883699.244366,402503801.464685,2023-07-19,casper-network,95
1689724800000,0.183386,25044739.302201,384140349.702919,2023-07-19,conflux-token,96
1689724800000,5.682867,8414080.485986,371508168.463557,2023-07-19,arweave,97
1689724800000,0.022942,128.744679,370311453.179864,2023-07-19,compound-usd-coin,98
1689724800000,0.214381,10455770.832971,369091350.054795,2023-07-19,woo-network,99
1689724800000,53.848650,13520.534637,363984029.596195,2023-07-19,nxm,100
1689724800000,32.028261,41024946.531083,363855391.661050,2023-07-19,dash,101
1689724800000,0.021612,34689802.286344,361705418.411745,2023-07-19,zilliqa,102
1689724800000,0.359467,97730405.353378,356082457.721584,2023-07-19,1inch,103
1689724800000,0.629255,2212553.880870,352338857.533479,2023-07-19,nexo,104
1689724800000,0.835215,6114224.317541,348702998.864294,2023-07-19,trust-wallet-token,105
1689724800000,1.509878,27160083.723839,315719708.408605,2023-07-19,pancakeswap-token,106
1689724800000,0.510911,5220706.808554,309543345.124699,2023-07-19,osmosis,107
1689724800000,0.308903,14755018.169866,308411367.396753,2023-07-19,enjincoin,108
1689724800000,3.889326,2994031.835744,307306299.304805,2023-07-19,convex-finance,109
1689724800000,117.136839,3314233.811315,303776570.826568,2023-07-19,gnosis,110
1689724800000,3.650964,59123523.924501,299395588.616850,2023-07-19,mask-network,111
1689724800000,0.985247,34101275.082146,296017841.204777,2023-07-19,thorchain,112
1689724800000,0.198152,19171556.643702,294933676.458579,2023-07-19,basic-attention-token,113
1689724800000,0.997502,2851786.017556,293582799.125850,2023-07-19,liquity-usd,114
1689724800000,1988.892912,1129905.549064,293217269.192781,2023-07-19,staked-frax-ether,115
