date,coin_id,price,volume,market_cap,timestamp,rank
2023-07-24,bitcoin,30057.956718714588,7427606999.412798,584296796267.4817,1690156800000,1
2023-07-24,ethereum,1887.8269808569785,6531824636.513696,226861079166.83176,1690156800000,2
2023-07-24,tether,0.999898413750001,13086306837.397448,83755687819.48451,1690156800000,3
2023-07-24,ripple,0.7379910760166287,1257404824.397465,38757878154.63946,1690156800000,4
2023-07-24,binancecoin,242.38142443213383,231161705.97812873,37776073344.168205,1690156800000,5
2023-07-24,usd-coin,0.9995485674910114,3057323652.361336,26846574717.002853,1690156800000,6
2023-07-24,staked-ether,1886.872312955153,9217959.476056304,14739939371.555532,1690156800000,7
2023-07-24,cardano,0.3170341581613408,149736321.13736904,11111458164.70397,1690156800000,8
2023-07-24,dogecoin,0.0718932988052307,362900957.33893913,10092704897.637169,1690156800000,9
2023-07-24,solana,24.773703505475776,345569811.4364157,10018814299.162062,1690156800000,10
2023-07-24,tron,0.0833261328422598,285526461.2090105,7472638082.590971,1690156800000,11
2023-07-24,matic-network,0.7575367614157493,140128117.93997243,7061007029.559387,1690156800000,12
2023-07-24,litecoin,93.12251956008376,544133078.0254151,6834328205.808162,1690156800000,13
2023-07-24,polkadot,5.3973303631538805,114167531.63126932,6782851315.339273,1690156800000,14
2023-07-24,bitcoin-cash,250.13415486856272,275701008.71814436,4863928377.442987,1690156800000,15
2023-07-24,wrapped-bitcoin,30024.861187157498,47059684.513231054,4839177552.782088,1690156800000,16
2023-07-24,avalanche-2,13.554559671033363,100432782.09652388,4690921563.367759,1690156800000,17
2023-07-24,uniswap,6.152079778460655,96825196.01838246,4635924405.556448,1690156800000,18
2023-07-24,shiba-inu,7.853871320926608e-06,55560622.245767474,4626543919.111998,1690156800000,19
2023-07-24,stellar,0.1561830164823064,191946726.24990135,4251188564.427689,1690156800000,20
2023-07-24,dai,0.9998409091233932,55242359.49484849,4231777287.7571425,1690156800000,21
2023-07-24,chainlink,7.8926132704034355,224037938.8680413,4082384857.275389,1690156800000,22
2023-07-24,leo-token,4.023909131052391,598172.7000096433,3727986604.8101673,1690156800000,23
2023-07-24,monero,163.56357048661718,103183391.56020774,2964633895.788117,1690156800000,24
2023-07-24,true-usd,0.9999976792776242,183008048.47905663,2808652597.072155,1690156800000,25
2023-07-24,cosmos,9.289985173272845,53361738.78852077,2717123227.259344,1690156800000,26
2023-07-24,ethereum-classic,18.696154919834058,95033935.50930811,2658113050.152745,1690156800000,27
2023-07-24,okb,43.21080283946285,1622201.7356339106,2593669631.6625185,1690156800000,28
2023-07-24,the-open-network,1.4605891971997973,31911104.8603858,2161760207.707298,1690156800000,29
2023-07-24,filecoin,4.567932769438515,135075754.80493066,1997405257.3048224,1690156800000,30
2023-07-24,internet-computer,4.211012666234259,33089278.860452443,1848072936.2037928,1690156800000,31
2023-07-24,lido-dao,2.0487199619711243,33489926.18178949,1801027290.1867957,1690156800000,32
2023-07-24,hedera-hashgraph,0.0534399753817883,40381795.56815112,1731170193.268755,1690156800000,33
2023-07-24,aptos,7.58416912996433,44629533.86957697,1646177676.423767,1690156800000,34
2023-07-24,arbitrum,1.2507843827569345,115531669.23273106,1594803082.6839488,1690156800000,35
2023-07-24,crypto-com-chain,0.0605633007488643,4763904.040408312,1584746029.9254916,1690156800000,36
2023-07-24,quant-network,104.7437844407525,14681683.39800529,1523152217.6406252,1690156800000,37
2023-07-24,vechain,0.0196142634938698,34673130.69491937,1426860730.655717,1690156800000,38
2023-07-24,near,1.4565572719642508,42613568.075007334,1369528793.1406493,1690156800000,39
2023-07-24,optimism,1.5830031138054097,135154206.72004738,1074876862.6100028,1690156800000,40
2023-07-24,the-graph,0.1177246155914086,19266201.061122634,1072488520.0503492,1690156800000,41
2023-07-24,aave,72.30120450775662,39334147.10420648,1048147602.3302023,1690156800000,42
2023-07-24,rocket-pool-eth,2035.9806523486875,1449203.652736077,996746364.2398896,1690156800000,43
2023-07-24,havven,2.8960083117680018,69173850.68419075,929269260.911052,1690156800000,44
2023-07-24,frax,0.9991964677671892,4518562.049325249,912139051.4881532,1690156800000,45
2023-07-24,algorand,0.1160878214857164,33550317.479145203,905510344.5194528,1690156800000,46
2023-07-24,the-sandbox,0.4574415261718992,67411228.82796215,885404634.2371527,1690156800000,47
2023-07-24,blockstack,0.6255650978874179,6433828.966092426,873113190.4736284,1690156800000,48
2023-07-24,elrond-erd-2,33.84062729539204,10168164.7570997,871358865.9940099,1690156800000,49
2023-07-24,eos,0.7816963157464867,72072616.8789003,871240699.2373481,1690156800000,50
2023-07-24,immutable-x,0.7675512011443572,16716650.740647074,831747269.9668204,1690156800000,51
