date,coin_id,price,volume,market_cap,timestamp,rank
2023-07-17,bitcoin,30237.334785146097,8356410453.563714,586391434733.7153,1689552000000,1
2023-07-17,ethereum,1923.0359898160432,4551682234.721218,230847045457.2026,1689552000000,2
2023-07-17,tether,1.0005482868732642,10365851133.897043,83509799726.48723,1689552000000,3
2023-07-17,ripple,0.7476671129966201,3239778453.914754,39206989775.505424,1689552000000,4
2023-07-17,binancecoin,242.7494914153577,473714439.5384721,37826816987.01722,1689552000000,5
2023-07-17,usd-coin,1.000003484410393,2566908161.57889,27220350352.65345,1689552000000,6
2023-07-17,staked-ether,1923.093264375664,3581791.8371243994,14851533624.241224,1689552000000,7
2023-07-17,cardano,0.314727725948605,273772997.9689421,11010347100.220154,1689552000000,8
2023-07-17,solana,27.365079998210923,747993415.8682022,11002094754.605814,1689552000000,9
2023-07-17,dogecoin,0.0696618212214247,495347568.3969927,9746664777.731735,1689552000000,10
2023-07-17,tron,0.079805525855761,204927741.31541643,7154505861.480584,1689552000000,11
2023-07-17,matic-network,0.7680942114348375,225143858.51951545,7147302682.444637,1689552000000,12
2023-07-17,litecoin,92.77992474744067,561081349.8465809,6801570882.352193,1689552000000,13
2023-07-17,polkadot,5.30937061517882,119366265.11818516,6648376592.109853,1689552000000,14
2023-07-17,avalanche-2,14.296980069800462,149147914.99712673,4929188993.228937,1689552000000,15
2023-07-17,bitcoin-cash,250.13400478228215,330898836.0159111,4858129792.925944,1689552000000,16
2023-07-17,wrapped-bitcoin,30246.74122088608,58005489.46217708,4754771295.425052,1689552000000,17
2023-07-17,shiba-inu,7.872804788932141e-06,108321129.94180246,4633966090.687054,1689552000000,18
2023-07-17,uniswap,5.725484013292687,77683379.76112472,4317207361.100199,1689552000000,19
2023-07-17,dai,0.9986146014857554,51943508.33921511,4271257221.522837,1689552000000,20
2023-07-17,leo-token,4.0257841836688755,1312965.604915663,3770245626.9570336,1689552000000,21
2023-07-17,stellar,0.132010419457402,252080031.74805015,3585321989.6661296,1689552000000,22
2023-07-17,chainlink,6.61402372575682,167087856.7637171,3414382414.215532,1689552000000,23
2023-07-17,monero,165.56391548113314,61439293.36351217,2995864524.998765,1689552000000,24
2023-07-17,true-usd,1.0001844727058022,1014938471.5011518,2837008864.643776,1689552000000,25
2023-07-17,cosmos,9.40751092099472,103357179.000328,2747558279.4026117,1689552000000,26
2023-07-17,ethereum-classic,18.85039489038561,96975860.47663674,2672196221.029715,1689552000000,27
2023-07-17,okb,44.034218150947595,3667343.3335469086,2636095741.312433,1689552000000,28
2023-07-17,the-open-network,1.3582362260056962,4943032.702712591,1998001274.4642692,1689552000000,29
2023-07-17,lido-dao,2.177593247421506,51127872.6418426,1910154158.568026,1689552000000,30
2023-07-17,filecoin,4.356645463339327,103881636.9525008,1899446056.0300376,1689552000000,31
2023-07-17,internet-computer,4.080141455796628,16515267.13326666,1790887482.6585395,1689552000000,32
2023-07-17,hedera-hashgraph,0.050805930637307,21020902.504970305,1639710499.771562,1689552000000,33
2023-07-17,arbitrum,1.2722605398895586,245573940.05977857,1618953590.449855,1689552000000,34
2023-07-17,aptos,7.41473259891613,74049765.60385662,1596130684.7471514,1689552000000,35
2023-07-17,crypto-com-chain,0.0604904525587899,9950031.518068193,1580428490.6101313,1689552000000,36
2023-07-17,quant-network,100.39559363152108,15421892.14756338,1458729630.333373,1689552000000,37
2023-07-17,vechain,0.0194049297938601,39221823.96700157,1408092822.787486,1689552000000,38
2023-07-17,near,1.4451538708543827,47399304.72574433,1351593075.2724862,1689552000000,39
2023-07-17,aave,76.79917013848085,78199885.29123777,1108695274.042753,1689552000000,40
2023-07-17,the-graph,0.1185573628400821,26495716.949998885,1074699741.560234,1689552000000,41
2023-07-17,frax,0.9965689856262152,4814589.397719925,999077161.66882,1689552000000,42
2023-07-17,rocket-pool-eth,2071.7002001864653,745226.2249901618,990941864.535293,1689552000000,43
2023-07-17,optimism,1.4956427322271906,130208810.73971891,967402319.6006924,1689552000000,44
2023-07-17,elrond-erd-2,37.03330628420257,13510296.14936656,951262739.7411226,1689552000000,45
2023-07-17,algorand,0.1165821675212676,80153738.07684055,897492878.8425827,1689552000000,46
2023-07-17,blockstack,0.6312397112681036,12097073.752538638,876923382.766501,1689552000000,47
2023-07-17,the-sandbox,0.4416318901713622,61589361.136955395,853490159.7438371,1689552000000,48
