date,coin_id,price,volume,market_cap,timestamp,rank
2025-07-09,bitcoin,108953.19187727802,20488865138.27645,2167049398056.7417,1752019200000,1
2025-07-09,ethereum,2615.7759888945047,14750377128.581297,315738597830.34283,1752019200000,2
2025-07-09,tether,1.0001143731514477,42451541482.49418,158677174828.34338,1752019200000,3
2025-07-09,ripple,2.3106154308712163,2680689161.887867,136497008281.73685,1752019200000,4
2025-07-09,binancecoin,660.7042150664093,659569899.7140087,96371665854.3558,1752019200000,5
2025-07-09,solana,151.83083400485827,4528768718.257452,81344510607.36617,1752019200000,6
2025-07-09,usd-coin,0.9998851345675296,7634323321.363018,61957203749.10844,1752019200000,7
2025-07-09,tron,0.2875078203556196,339777890.18478394,27248215752.793903,1752019200000,8
2025-07-09,dogecoin,0.1709849624423695,914434551.8923894,25641522579.296265,1752019200000,9
2025-07-09,staked-ether,2614.3944032574345,28317913.262142193,23860973664.630817,1752019200000,10
2025-07-09,cardano,0.5882961516358525,487674618.9568239,21259747612.82569,1752019200000,11
2025-07-09,wrapped-bitcoin,108892.42432300356,147046668.63299003,14030886739.863588,1752019200000,12
2025-07-09,hyperliquid,38.85703716213116,262108725.4202995,12972881524.136242,1752019200000,13
2025-07-09,wrapped-steth,3160.0598754048597,32489229.732368976,10777365641.63462,1752019200000,14
2025-07-09,sui,2.899298375024372,587905243.5773898,10023648697.09139,1752019200000,15
2025-07-09,bitcoin-cash,501.3712243829043,225671151.56554648,9975465158.53803,1752019200000,16
2025-07-09,chainlink,13.968870663310996,312192292.2254745,9472917519.892376,1752019200000,17
2025-07-09,leo-token,9.073550374519607,1836380.160202972,8375880000.755147,1752019200000,18
2025-07-09,stellar,0.2594593443802643,204678074.54078132,8031648063.560853,1752019200000,19
2025-07-09,avalanche-2,18.36462464110581,236775861.5611025,7751019538.4403715,1752019200000,20
2025-07-09,usds,0.999926843390381,3782842.725794272,7350632186.348813,1752019200000,21
2025-07-09,wrapped-eeth,2803.106864067269,4581327.647846863,7032427527.63705,1752019200000,22
2025-07-09,shiba-inu,1.185763027411763e-05,135576358.54189563,6987787142.041918,1752019200000,23
2025-07-09,the-open-network,2.801898035248428,170305593.73574993,6919389870.694342,1752019200000,24
2025-07-09,hedera-hashgraph,0.1608366117214844,172857730.5333724,6818145320.609768,1752019200000,25
2025-07-09,weth,2615.9720365617945,149049541.15317717,6784064269.854524,1752019200000,26
2025-07-09,litecoin,87.6785589941046,290955309.2009851,6668042766.496718,1752019200000,27
2025-07-09,whitebit,44.94071320880649,33032455.489098754,6476801742.821382,1752019200000,28
2025-07-09,binance-bridged-usdt-bnb-smart-chain,0.999469065143971,4934636285.208284,6280401799.144704,1752019200000,29
2025-07-09,monero,316.56790175412755,117202808.14945588,5839647065.609618,1752019200000,30
2025-07-09,coinbase-wrapped-btc,109004.31689977036,197199485.32713547,5425197691.846282,1752019200000,31
2025-07-09,ethena-usde,1.0010161834951312,132906154.8027095,5313093995.413216,1752019200000,32
2025-07-09,polkadot,3.449547487050916,157793660.88751388,5251638460.602054,1752019200000,33
2025-07-09,bitget-token,4.338527321383528,71806617.10065182,5075948383.938634,1752019200000,34
2025-07-09,uniswap,7.6511668682786045,412314789.8149699,4589622953.493851,1752019200000,35
