date,coin_id,price,volume,market_cap,timestamp,rank
2025-07-01,bitcoin,107132.79910701896,22489515582.41552,2130471589191.581,1751328000000,1
2025-07-01,ethereum,2488.190781689803,16306915984.938057,300388851494.49866,1751328000000,2
2025-07-01,tether,1.000208290221961,20353383599.230373,157725452770.4913,1751328000000,3
2025-07-01,ripple,2.2397868943055363,3688723731.503887,132156902495.55836,1751328000000,4
2025-07-01,binancecoin,657.0109566115938,695153815.9147367,95851253503.2366,1751328000000,5
2025-07-01,solana,154.9374500694811,5839631136.997528,82818070628.0388,1751328000000,6
2025-07-01,usd-coin,0.9999024271641508,3598798996.4115844,61486603678.35881,1751328000000,7
2025-07-01,tron,0.2799234253779049,465456154.93200827,26547220076.375427,1751328000000,8
2025-07-01,dogecoin,0.1651364795921971,945647952.4686168,24751800622.22817,1751328000000,9
2025-07-01,staked-ether,2487.9975072414745,14818375.150204731,22626062171.113075,1751328000000,10
2025-07-01,cardano,0.5720180140652412,685730060.096957,20684142744.85075,1751328000000,11
2025-07-01,wrapped-bitcoin,107038.49116285608,167692139.38367474,13793155187.389122,1751328000000,12
2025-07-01,hyperliquid,39.52897712807128,277017363.07537997,13209437480.168858,1751328000000,13
2025-07-01,wrapped-steth,3003.7519999517813,10542652.1250927,10191707927.862633,1751328000000,14
2025-07-01,bitcoin-cash,505.9047810446486,370359104.59598583,10071142713.037107,1751328000000,15
2025-07-01,sui,2.7773492714931813,788215389.7700908,9434408420.577145,1751328000000,16
2025-07-01,chainlink,13.386488816849736,374050420.6173802,9084200932.443716,1751328000000,17
2025-07-01,leo-token,9.05007467256724,2119627.584923384,8354246642.628764,1751328000000,18
2025-07-01,avalanche-2,17.974548459035702,294658463.5025032,7589285289.303401,1751328000000,19
2025-07-01,stellar,0.2383788565084816,189702273.14118692,7445481150.941517,1751328000000,20
2025-07-01,usds,0.9998530540641052,3792439.937680421,7222528675.044359,1751328000000,21
2025-07-01,the-open-network,2.910412304312348,121311168.04995944,7183477820.592557,1751328000000,22
2025-07-01,shiba-inu,1.1418475643504692e-05,131229190.76199795,6733330452.331383,1751328000000,23
2025-07-01,weth,2488.5494145576295,45451296.31796732,6701179285.723771,1751328000000,24
2025-07-01,litecoin,86.07485604853117,306551522.8350086,6547191655.291054,1751328000000,25
2025-07-01,wrapped-eeth,2665.357116899452,11092969.60895318,6479275529.670128,1751328000000,26
2025-07-01,whitebit,44.44314884867096,73375819.71205948,6405944128.998687,1751328000000,27
2025-07-01,hedera-hashgraph,0.1500492428681673,157196265.9192803,6355895118.508092,1751328000000,28
2025-07-01,binance-bridged-usdt-bnb-smart-chain,1.0001638587860089,4943695218.543177,6286145728.888536,1751328000000,29
2025-07-01,monero,324.6466625812854,94814197.76604766,5989323374.96853,1751328000000,30
2025-07-01,bitget-token,4.5406106656952625,43679054.426580936,5313650776.338605,1751328000000,31
2025-07-01,ethena-usde,1.0001854640853507,112103196.83483638,5300587540.513967,1751328000000,32
2025-07-01,polkadot,3.4017772960506103,168328146.62375665,5178960581.93437,1751328000000,33
2025-07-01,coinbase-wrapped-btc,107150.92909339452,234791227.6294515,5023449221.632287,1751328000000,34
2025-07-01,uniswap,7.136045786954067,354031401.03135014,4289855248.262944,1751328000000,35
2025-07-01,aave,275.0395903520434,456983498.1456833,4174205324.054064,1751328000000,36
2025-07-01,pepe,9.738286021872769e-06,773817673.1414704,4098468032.600702,1751328000000,37
2025-07-01,pi-network,0.5081967082540235,97260448.59039724,3875204505.2132254,1751328000000,38
2025-07-01,dai,0.999874812101738,59052730.09476404,3603306026.015977,1751328000000,39
2025-07-01,ethena-staked-usde,1.178039053258692,11136429.573600965,3150158116.119828,1751328000000,40
2025-07-01,aptos,4.881078029124546,185737398.85836917,3145813013.4109735,1751328000000,41
2025-07-01,okb,49.93482014202996,5182469.992873831,2996472160.7232823,1751328000000,42
2025-07-01,bittensor,334.803659049912,84241438.08768885,2983510853.9592094,1751328000000,43
2025-07-01,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,2863045164.013854,1751328000000,44
