timestamp,price,volume,market_cap,date,coin_id,rank
1540339200000,6472.799660641591,2784381146.568883,112227883463.22098,2018-10-24,bitcoin,1
1540339200000,204.08394558056767,1232758658.0737,20971271070.992756,2018-10-24,ethereum,2
1540339200000,0.46395378100162,646754243.9847931,18555820663.916576,2018-10-24,ripple,3
1540339200000,445.4033039605284,589940258.4502425,7758091066.857516,2018-10-24,bitcoin-cash,4
1540339200000,5.443660404217765,534269789.3072513,4995521477.523812,2018-10-24,eos,5
1540339200000,0.2437153330791249,52099462.64508561,4604797512.134315,2018-10-24,stellar,6
1540339200000,52.713733422147214,530751962.7410253,3102443154.122801,2018-10-24,litecoin,7
1540339200000,0.0750010899089023,31022218.396756917,2333470258.223991,2018-10-24,cardano,8
1540339200000,0.9904537116835976,76219991.70180726,2087254167.3464713,2018-10-24,tether,9
1540339200000,107.425296962202,174295955.72740704,1773881915.469411,2018-10-24,monero,10
1540339200000,0.0235428255989442,98169584.88231578,1550291114.479024,2018-10-24,tron,11
1540339200000,9.852828045797988,29469396.740041867,1423175948.5071585,2018-10-24,binancecoin,12
1540339200000,0.4950537064246161,9256162.423365887,1375662226.2124677,2018-10-24,iota,13
1540339200000,154.56019030021332,329766667.67861843,1298732130.5888703,2018-10-24,dash,14
1540339200000,16.704699544837315,173107510.81620324,1085805470.4144251,2018-10-24,neo,15
1540339200000,1.7897344341688968,23024034.19283832,1069367030.0824888,2018-10-24,ontology,16
1540339200000,1.3807390512256807,2495540.094537522,1067514651.2192438,2018-10-24,tezos,17
1540339200000,9.837952127724147,308685388.3357907,1037885927.3630636,2018-10-24,ethereum-classic,18
1540339200000,0.0119460613719236,24287615.815771256,662465665.2845479,2018-10-24,vechain,19
1540339200000,119.45164641262456,345110277.86168456,606643398.6072049,2018-10-24,zcash,20
1540339200000,0.8840525902830371,25101327.693013854,510158623.5012479,2018-10-24,0x,21
1540339200000,0.004216525796989,43205613.85083542,492136865.31140745,2018-10-24,dogecoin,22
1540339200000,51.62262595785377,28483849.664902262,448830617.99167985,2018-10-24,decred,23
1540339200000,1.32029827266073,15765406.25661802,396089481.798219,2018-10-24,okb,24
1540339200000,4.181245114386669,150017241.6466152,338610709.69728124,2018-10-24,qtum,25
1540339200000,0.2526577518984961,28778224.67669551,290916325.1251445,2018-10-24,basic-attention-token,26
1540339200000,0.0072934628799427,11323101.038665555,273705848.51284885,2018-10-24,siacoin,27
1540339200000,0.0345791189067338,6476054.54526692,269060556.9975744,2018-10-24,zilliqa,28
1540339200000,2.010299098232955,4246672.710883416,267868917.22808328,2018-10-24,nano,29
1540339200000,0.6680480836694892,28640231.84007978,267366372.6833705,2018-10-24,icon,30
1540339200000,0.0235494796855862,2430721.159728223,258136752.2492304,2018-10-24,digibyte,31
1540339200000,0.0145885442451201,4592771.798166778,223876540.03348976,2018-10-24,verge,32
1540339200000,0.001115847835161,4278301.268298469,198196260.39925033,2018-10-24,holotoken,33
1540339200000,1.9804975967245992,8027630.424216121,198048940.9792406,2018-10-24,waves,34
1540339200000,1.0168486392483884,20601014.223921135,177991783.70310393,2018-10-24,true-usd,35
1540339200000,0.0125106146565915,12048674.87291725,163713465.52464455,2018-10-24,iostoken,36
1540339200000,0.1700559043021398,7128430.542169088,163125489.01192015,2018-10-24,golem,37
1540339200000,0.4356355584398939,20521677.228786092,158749766.0877997,2018-10-24,chainlink,38
1540339200000,1.52670411486768,1249135.7327858766,151242474.7193021,2018-10-24,stratis,39
1540339200000,0.0368968734705597,4855283.723263209,129045853.0097649,2018-10-24,status,40
1540339200000,0.3348570999772437,9902704.78362906,100457682.0386511,2018-10-24,aelf,41
1540339200000,1.0844173584923942,96041.52945318852,97960153.47438776,2018-10-24,kucoin-shares,42
1540339200000,0.0464475097214583,64267426.226493664,96939668.58946136,2018-10-24,ravencoin,43
1540339200000,0.1132581817759117,746275.0262177777,83254907.96523163,2018-10-24,loopring,44
1540339200000,0.0140362984659613,2475039.432771575,82500558.2047693,2018-10-24,funfair,45
1540339200000,0.0736802867654239,7373948.085535,79148680.3883616,2018-10-24,decentraland,46
1540339200000,0.1412374443185704,2185791.0388751873,72489592.54921433,2018-10-24,nexo,47
