date,coin_id,price,volume,market_cap,timestamp,rank
2018-10-16,bitcoin,6659.87550840943,6217858944.018429,115236573309.55289,1539648000000,1
2018-10-16,ethereum,212.2030694387269,3003242429.5916,21758441436.75235,1539648000000,2
2018-10-16,ripple,0.4530258992981852,1229625623.4448094,18121375435.246593,1539648000000,3
2018-10-16,bitcoin-cash,466.5861636555808,984065491.88606,8117877814.277057,1539648000000,4
2018-10-16,eos,5.563177688249868,1201635598.3294609,5041207885.8279705,1539648000000,5
2018-10-16,stellar,0.2260346950978515,110680240.08498389,4260335177.1362896,1539648000000,6
2018-10-16,litecoin,55.67753950894572,791981791.004,3265591077.268181,1539648000000,7
2018-10-16,tether,0.9855572887575764,246203417.96966273,2741743088.786245,1539648000000,8
2018-10-16,cardano,0.075713861525043,85926739.48469225,2353322757.9909315,1539648000000,9
2018-10-16,monero,106.41170920627088,292537683.56190246,1755042905.610369,1539648000000,10
2018-10-16,tron,0.0253568241198943,236379489.5564223,1669936064.2446947,1539648000000,11
2018-10-16,binancecoin,10.46706458946105,47373536.67079606,1513996077.1498418,1539648000000,12
2018-10-16,iota,0.5105165561138992,37048552.83990544,1420346694.394861,1539648000000,13
2018-10-16,dash,167.39300156785893,282484708.3219874,1400554829.66782,1539648000000,14
2018-10-16,ontology,1.8661397607863337,46748006.2646792,1115168240.9114766,1539648000000,15
2018-10-16,neo,16.506766710797017,326330646.54109806,1074291380.1405454,1539648000000,16
2018-10-16,ethereum-classic,9.915559842177585,396541851.6029276,1046143837.9995672,1539648000000,17
2018-10-16,tezos,1.3874232795917505,3767489.522235832,842844437.5802671,1539648000000,18
2018-10-16,vechain,0.0119802288534056,17693521.516252257,663205693.1559037,1539648000000,19
2018-10-16,dogecoin,0.0053660539697208,105442541.4394646,624429338.7988721,1539648000000,20
2018-10-16,zcash,113.4355541148146,216167447.43280488,569511977.0953832,1539648000000,21
2018-10-16,0x,0.7385258486248231,24946479.78009138,425204668.6968227,1539648000000,22
2018-10-16,okb,1.35822093963408,33030220.319562156,407466281.890224,1539648000000,23
2018-10-16,decred,40.37877073468515,1830166.8978902264,350495211.56454396,1539648000000,24
2018-10-16,qtum,3.7117626904838863,266818810.7484909,299787501.1696977,1539648000000,25
2018-10-16,icon,0.6932352192856148,28896021.744688403,277374893.0474044,1539648000000,26
2018-10-16,digibyte,0.0253645854374818,3304381.8503189655,276548719.90210885,1539648000000,27
2018-10-16,zilliqa,0.0346746451442194,13317615.701013276,269662214.8749689,1539648000000,28
2018-10-16,nano,1.8711426842019463,5415101.009247477,251356740.19078508,1539648000000,29
2018-10-16,siacoin,0.0065552908258258,6110290.342330729,245019788.6632837,1539648000000,30
2018-10-16,verge,0.0147950864749401,6071248.101963419,226494321.7521904,1539648000000,31
2018-10-16,basic-attention-token,0.1830909797631894,7938717.461464433,209844135.91612253,1539648000000,32
2018-10-16,waves,2.0361687738742287,7056270.361282304,203290501.6742656,1539648000000,33
2018-10-16,holotoken,0.0011216570727466,6752497.283815393,193898335.79137984,1539648000000,34
2018-10-16,true-usd,1.0476399844865052,74133066.91309394,159694883.57281843,1539648000000,35
2018-10-16,iostoken,0.0121155033502062,18971782.066057008,157854332.7804381,1539648000000,36
2018-10-16,stratis,1.4761819274236292,1963277.6020431928,145985571.82606536,1539648000000,37
2018-10-16,golem,0.152230567300212,4805207.571544544,145685180.09227562,1539648000000,38
2018-10-16,status,0.0360511778220104,4461506.963029875,127154006.27615756,1539648000000,39
2018-10-16,chainlink,0.3439002568428826,1991170.865847556,124847585.78190915,1539648000000,40
2018-10-16,kucoin-shares,1.1507493009503036,412794.6601160112,104105170.64681248,1539648000000,41
2018-10-16,aelf,0.3369204942206676,11028361.0727895,100799932.26144552,1539648000000,42
2018-10-16,funfair,0.0149636796687724,1459188.4529179067,87409522.84360337,1539648000000,43
2018-10-16,loopring,0.111461687629761,2031809.726529572,81526665.68728413,1539648000000,44
2018-10-16,decentraland,0.0711974193644112,3324206.959240214,76426714.47584744,1539648000000,45
2018-10-16,zencash,13.544929189195818,895933.7580957478,66840309.39266277,1539648000000,46
2018-10-16,theta-token,0.0916231759805603,5756278.1407616865,57549725.16130375,1539648000000,47
2018-10-16,nexo,0.0965350035207719,2229543.6863215044,53875000.83859604,1539648000000,48
2018-10-16,gas,5.247621700391426,1186677.8585708758,53102696.4589691,1539648000000,49
2018-10-16,enjincoin,0.0494984774503673,1564750.086700454,42540761.91356808,1539648000000,50
2018-10-16,request-network,0.0553711613210253,5854048.964850301,40179790.83035572,1539648000000,51
2018-10-16,ravencoin,0.0186957735159794,2850590.086362444,37944695.63512368,1539648000000,52
2018-10-16,telcoin,0.0009983232882045,311758.4641536604,29872897.23963459,1539648000000,53
2018-10-16,singularitynet,0.0500823430476365,1462206.0309996095,29652645.922680177,1539648000000,54
2018-10-16,iotex,0.0177286060137727,4232194.692213699,23739929.223503683,1539648000000,55
2018-10-16,gnosis,20.655947207580702,534781.925268912,22773954.86634659,1539648000000,56
2018-10-16,xdce-crowd-sale,0.0013065099612585,537767.0457459665,19566663.221422333,1539648000000,57
2018-10-16,xyo-network,0.0028106091885224,4557.272847182205,16952159.99040507,1539648000000,58
2018-10-16,stasis-eurs,1.1809669807518457,482675.468765904,14506356.65144533,1539648000000,59
2018-10-16,quant-network,1.3329572989296334,74725.37904862376,13281931.804883815,1539648000000,60
2018-10-16,swftcoin,0.0024320927501336,1478753.006774238,12140019.495484345,1539648000000,61
2018-10-16,origintrail,0.0353526387144212,11538.99813077732,9796580.62334543,1539648000000,62
2018-10-16,havven,0.1457269914465639,1694578.9998902148,9398564.133304186,1539648000000,63
2018-10-16,swissborg,0.0102755248517605,29596.18642570567,5890787.660027181,1539648000000,64
2018-10-16,bitmart-token,0.0296648466969985,4219148.404996953,3448623.899866069,1539648000000,65
2018-10-16,coinex-token,0.0301583914447429,1912884.9245087225,1500367.3151408024,1539648000000,66
2018-10-16,gemini-dollar,1.039170747180027,44565.71278393891,1352879.2953164598,1539648000000,67
2018-10-16,vethor-token,0.001428790304079,17738.17865653226,0.0,1539648000000,68
2018-10-16,usd-coin,1.0378565115974134,440176.7156372268,0.0,1539648000000,69
2018-10-16,rocket-pool,0.5788557353461072,32781.05522701468,0.0,1539648000000,70
2018-10-16,weth,210.76869407188133,663497.6722602064,0.0,1539648000000,71
