date,coin_id,price,volume,market_cap,timestamp,rank
2018-10-31,bitcoin,6331.781807909807,1962209613.9889977,109890575608.1054,1540944000000,1
2018-10-31,ethereum,197.44844958499,977416380.693578,20319037427.37076,1540944000000,2
2018-10-31,ripple,0.4467203284305336,227040091.1811328,17992858602.574776,1540944000000,3
2018-10-31,bitcoin-cash,423.66274305503936,359711835.87962544,7384800381.328615,1540944000000,4
2018-10-31,eos,5.14149604945572,634140353.9136924,5234284577.863391,1540944000000,5
2018-10-31,stellar,0.2237278545505454,37827679.57573027,4230301743.726098,1540944000000,6
2018-10-31,litecoin,49.16100683161013,523601286.43040526,2898278666.3181877,1540944000000,7
2018-10-31,cardano,0.069995559801416,32346620.18546746,2177662436.487608,1540944000000,8
2018-10-31,tether,0.9983033404929608,70119495.43087755,2054102037.623181,1540944000000,9
2018-10-31,monero,102.26393078832922,255116949.57437748,1690783285.223456,1540944000000,10
2018-10-31,tron,0.0222102331213501,55954983.45689155,1461161491.1213582,1540944000000,11
2018-10-31,binancecoin,9.435300549696183,14604141.53155675,1362381725.6963894,1540944000000,12
2018-10-31,dash,153.662317247496,218440464.2717148,1294148121.6649935,1540944000000,13
2018-10-31,iota,0.4515570971154874,4203945.91709988,1255344497.6946568,1540944000000,14
2018-10-31,tezos,1.291384842993642,1803367.612486468,998816780.0941244,1540944000000,15
2018-10-31,neo,15.264235400893812,122158822.18386713,992341465.4590735,1540944000000,16
2018-10-31,ontology,1.6474474673702626,14974127.369533736,983803505.1942208,1540944000000,17
2018-10-31,ethereum-classic,9.01443030581136,454891360.1414049,952619279.7302288,1540944000000,18
2018-10-31,zcash,114.68287086903294,387241322.3493383,588392374.9606953,1540944000000,19
2018-10-31,vechain,0.01019395816383,8845005.040561086,565383877.6752089,1540944000000,20
2018-10-31,dogecoin,0.003881583288145,32110880.53563599,453614593.5299098,1540944000000,21
2018-10-31,0x,0.7760700791903111,18391023.422318112,449264992.76270413,1540944000000,22
