timestamp,price,volume,market_cap,date,coin_id,rank
1646352000000,42491.97839335905,22366184128.90048,807454920681.7217,2022-03-04,bitcoin,1
1646352000000,2836.9063366005576,13786702924.254955,340585349633.38696,2022-03-04,ethereum,2
1646352000000,1.0009026478001055,48949394776.17179,79609484426.04549,2022-03-04,tether,3
1646352000000,402.97758410846944,876430177.8011239,67836012886.51726,2022-03-04,binancecoin,4
1646352000000,0.9993073172499785,3206278452.414011,53414694791.226585,2022-03-04,usd-coin,5
1646352000000,0.7531647576655045,3246276258.46261,36230318096.370834,2022-03-04,ripple,6
1646352000000,90.55615014930927,2441939524.619294,33776814292.536987,2022-03-04,terra-luna,7
1646352000000,95.55882629437178,1795535826.5550518,30435232238.200184,2022-03-04,solana,8
1646352000000,0.9046020020856528,846862261.185301,29070217141.824017,2022-03-04,cardano,9
1646352000000,18.03471783366769,793303761.699699,19677291867.65052,2022-03-04,polkadot,10
1646352000000,78.8204261743839,1220049359.458512,19488998594.910755,2022-03-04,avalanche-2,11
1646352000000,0.1298118125373585,453454367.244952,17232959905.13829,2022-03-04,dogecoin,12
1646352000000,2.5118246416920908e-05,637372006.4127262,13810601602.333324,2022-03-04,shiba-inu,13
1646352000000,42515.98919909544,253095326.44800377,11254577457.102575,2022-03-04,wrapped-bitcoin,14
1646352000000,1.5845023378954357,1231738105.296266,10904554509.07372,2022-03-04,matic-network,15
1646352000000,0.431144837057372,86066851.5343029,10887680359.974482,2022-03-04,crypto-com-chain,16
1646352000000,34.13387946727023,1499747866.1529589,9896396340.758757,2022-03-04,cosmos,17
1646352000000,0.9988709688121202,232696731.98720104,9206698696.222178,2022-03-04,dai,18
1646352000000,111.3917414277968,896691497.0773238,7767816407.818805,2022-03-04,litecoin,19
1646352000000,11.045285845855163,519631431.93570447,7108772640.7776165,2022-03-04,near,20
1646352000000,14.915607418267957,502838936.35880995,6990403792.714448,2022-03-04,chainlink,21
1646352000000,0.0600174604042342,663509982.3352157,6109289027.265313,2022-03-04,tron,22
1646352000000,315.0193275942409,1281606890.1527789,5998080163.7248125,2022-03-04,bitcoin-cash,23
1646352000000,2834.1345394032646,5722845.303825674,5852092161.195787,2022-03-04,staked-ether,24
1646352000000,0.7984044128956764,204625907.74533823,5346766243.820307,2022-03-04,algorand,25
