date,coin_id,price,volume,market_cap,timestamp,rank
2022-03-03,bitcoin,43980.707382090906,25615956856.40275,834437956671.6672,1646265600000,1
2022-03-03,ethereum,2953.315776286441,17023997910.606855,353807222059.12616,1646265600000,2
2022-03-03,tether,1.0012250061922392,54698413126.26298,79854759317.0957,1646265600000,3
2022-03-03,binancecoin,409.2816691541611,1535399359.5437255,68815406699.78511,1646265600000,4
2022-03-03,usd-coin,0.999655370860664,4451814300.590418,53460734124.1892,1646265600000,5
2022-03-03,ripple,0.7682135605580057,3145198651.708127,36857824863.63222,1646265600000,6
2022-03-03,terra-luna,91.96952735700272,3563568688.1900744,34526702282.05071,1646265600000,7
2022-03-03,solana,100.78986523175992,2951039198.751416,32379126078.839725,1646265600000,8
2022-03-03,cardano,0.9390037208231632,952214634.5705428,30158715639.05949,1646265600000,9
2022-03-03,avalanche-2,83.18374727675494,1302568066.0976186,20583813351.155582,1646265600000,10
2022-03-03,polkadot,18.608045948712572,841557855.3766359,20289899683.262436,1646265600000,11
2022-03-03,dogecoin,0.133195047519406,551242876.5652119,17671088755.36031,1646265600000,12
2022-03-03,shiba-inu,2.5912222454445983e-05,927747531.2786208,14244751345.831873,1646265600000,13
2022-03-03,wrapped-bitcoin,43975.53273104671,319919596.1725764,11570796021.194368,1646265600000,14
2022-03-03,crypto-com-chain,0.447137229893792,107184444.21232072,11298778806.86914,1646265600000,15
2022-03-03,matic-network,1.6359832716793414,1158326815.658124,11239527012.189714,1646265600000,16
2022-03-03,cosmos,32.27560276787394,1128957735.960252,9357629734.312382,1646265600000,17
2022-03-03,dai,0.9998868153292486,314435474.7969376,9187456230.604183,1646265600000,18
2022-03-03,litecoin,110.3622380616775,675253898.2537469,7698431945.950647,1646265600000,19
2022-03-03,chainlink,15.300326702892647,698036364.404186,7152370714.520836,1646265600000,20
2022-03-03,near,11.068750298101705,653441720.5116861,7116053086.473389,1646265600000,21
2022-03-03,tron,0.0615534618159684,568234233.2667983,6258599698.978448,1646265600000,22
2022-03-03,bitcoin-cash,320.1134006010408,1260406256.6024036,6085307458.558801,1646265600000,23
2022-03-03,staked-ether,2948.318234311264,1722744.267770294,6011679255.142072,1646265600000,24
2022-03-03,leo-token,5.930451276322517,585177.5907979993,5553985192.919783,1646265600000,25
2022-03-03,algorand,0.8186909324654641,198286128.007132,5432122718.724077,1646265600000,26
2022-03-03,okb,18.291622447617534,83882817.65530466,4808480615.304906,1646265600000,27
2022-03-03,stellar,0.194026568564086,234077988.14974567,4764722506.441745,1646265600000,28
2022-03-03,uniswap,10.043152390513905,202766777.1092666,4576049355.918441,1646265600000,29
2022-03-03,hedera-hashgraph,0.2231636458849974,65043680.53898899,4389267257.38017,1646265600000,30
2022-03-03,decentraland,2.758728169682906,501352810.9738527,4121449412.7493463,1646265600000,31
2022-03-03,axie-infinity,55.61891550478171,438456723.3607207,4055939908.299835,1646265600000,32
2022-03-03,internet-computer,19.26303145201364,179152870.70468536,4021929124.834201,1646265600000,33
2022-03-03,ethereum-classic,29.58129494013237,298442713.66002053,3943653488.080182,1646265600000,34
2022-03-03,the-sandbox,3.286574393017002,897134039.6321316,3697336934.157564,1646265600000,35
2022-03-03,vechain,0.0530816341525858,308960086.6746726,3543769245.388944,1646265600000,36
2022-03-03,filecoin,20.675663770054836,378565585.60144424,3537112518.685478,1646265600000,37
2022-03-03,compound-ether,59.56557395291517,127.1469778413076,3444225336.575338,1646265600000,38
2022-03-03,elrond-erd-2,152.59707383999856,163469431.446281,3347708516.439495,1646265600000,39
2022-03-03,osmosis,10.691254229048583,136693513.6228262,3320800687.62373,1646265600000,40
2022-03-03,monero,177.99438581887335,117932932.6665916,3224538210.9605174,1646265600000,41
2022-03-03,theta-token,3.1764718773948943,191587481.739545,3184060818.801014,1646265600000,42
2022-03-03,tezos,3.4896008488743706,155930391.45866507,3064404075.318173,1646265600000,43
2022-03-03,frax,0.9987529934057476,22746656.27364289,2898464905.3623905,1646265600000,44
2022-03-03,helium,23.911998219800928,22316065.822003573,2406025318.78824,1646265600000,45
2022-03-03,the-graph,0.3737908393652517,105479024.49415424,2303495832.7138686,1646265600000,46
2022-03-03,iota,0.7899003109878849,37557021.74997944,2198162733.8823347,1646265600000,47
2022-03-03,eos,2.212747990353356,310994233.0719432,2185021240.128621,1646265600000,48
2022-03-03,flow,6.44280285278341,100178362.0017368,2134842830.424442,1646265600000,49
2022-03-03,harmony,0.1642363620334115,179702232.543378,1944189916.9683845,1646265600000,50
2022-03-03,gala,0.2540757706313695,837378612.0995513,1918605257.9264324,1646265600000,51
2022-03-03,theta-fuel,0.1757386442754207,26926391.371792067,1886178773.904678,1646265600000,52
2022-03-03,aave,138.07457788702848,200864249.35383856,1885024186.3451056,1646265600000,53
2022-03-03,pancakeswap-token,6.83040437366048,93412828.8913707,1863447742.8152544,1646265600000,54
2022-03-03,bittorrent,1.949916078399094e-06,96824545.26844744,1809369363.037715,1646265600000,55
2022-03-03,waves,18.040078980817423,886745261.9649714,1804007898.081742,1646265600000,56
2022-03-03,neo,23.91119707706943,195050446.6935186,1688136333.081484,1646265600000,57
2022-03-03,bitcoin-cash-sv,86.11949201785478,69307411.53413665,1634153065.2887332,1646265600000,58
2022-03-03,thorchain,5.402337290043071,208474890.3942333,1622936712.9664092,1646265600000,59
2022-03-03,arweave,31.58475720761156,39640994.29134483,1585099381.891521,1646265600000,60
2022-03-03,quant-network,118.0916120401799,28527616.89649259,1584279368.2053626,1646265600000,61
2022-03-03,kucoin-shares,20.37814663479463,10952288.451592894,1551350053.5256815,1646265600000,62
2022-03-03,zcash,126.21603740784408,177288952.07630348,1537368548.2588148,1646265600000,63
2022-03-03,true-usd,1.0002391126058212,134637790.49198407,1494185818.2144074,1646265600000,64
2022-03-03,ecash,7.650524572186283e-05,13686410.454062926,1452124151.5306022,1646265600000,65
2022-03-03,enjincoin,1.5473947076487513,128437692.29656276,1448552252.2678342,1646265600000,66
2022-03-03,amp-token,0.0283778926144347,9871893.017123772,1361230803.6614273,1646265600000,67
2022-03-03,frax-share,23.509862879083485,9819885.34952144,1358995387.117234,1646265600000,68
2022-03-03,blockstack,1.2450316528833367,22799173.621623132,1312822945.8737235,1646265600000,69
2022-03-03,kadena,7.613326990416683,78513703.16900453,1302136040.4137406,1646265600000,70
2022-03-03,kusama,138.38285759472026,49481174.58258992,1243961203.918687,1646265600000,71
2022-03-03,nexo,2.0415391752237855,5853618.960083285,1143962180.9695337,1646265600000,72
2022-03-03,convex-finance,21.137129836176957,76594400.75230081,1107111573.9938812,1646265600000,73
2022-03-03,celo,2.5863188717546417,54404619.783241585,1105801422.4163842,1646265600000,74
2022-03-03,basic-attention-token,0.731749601566148,89712661.93429276,1094904287.688639,1646265600000,75
2022-03-03,dash,101.37596486514651,185335585.89656785,1073703092.8104868,1646265600000,76
2022-03-03,chiliz,0.1970431292450472,165122804.29982325,1052179475.4110584,1646265600000,77
2022-03-03,curve-dao-token,2.6404671523028167,299544667.4361163,1035204884.8930664,1646265600000,78
2022-03-03,gatechain-token,6.812006839703292,5221352.581494883,1033737193.5223808,1646265600000,79
2022-03-03,loopring,0.8086026796731627,182922224.054376,1008142561.5442812,1646265600000,80
2022-03-03,oasis-network,0.2645618966008251,123867453.55442928,924067134.9842272,1646265600000,81
2022-03-03,decred,62.48992335909731,7006309.817403484,862525244.5039346,1646265600000,82
2022-03-03,havven,3.978461721603374,52107927.18113617,843909827.4071448,1646265600000,83
2022-03-03,mina-protocol,2.1347187323297576,35085452.183488235,837791915.264276,1646265600000,84
2022-03-03,yearn-finance,22374.84441601269,115674045.68470111,799532578.9849218,1646265600000,85
2022-03-03,compound-governance-token,120.74992695805828,59387154.06084761,798097832.4561101,1646265600000,86
2022-03-03,holotoken,0.0044855078854476,54827187.90251028,796323197.7748647,1646265600000,87
2022-03-03,bitkub-coin,8.948213249975572,6090233.199110135,794656757.8997647,1646265600000,88
2022-03-03,iotex,0.0797643955808464,28456691.26930571,757903580.8841472,1646265600000,89
2022-03-03,nxm,99.19358030128456,30852.44867910272,683232528.4670646,1646265600000,90
2022-03-03,qtum,6.493474468373673,102887182.93751658,676444285.5821283,1646265600000,91
2022-03-03,msol,104.17024254543723,55531297.91591703,671504592.1429633,1646265600000,92
2022-03-03,livepeer,26.60232555167236,18288843.455189414,663067006.8559043,1646265600000,93
2022-03-03,gnosis,354.69316342695714,1996299.5194773772,661512326.9549118,1646265600000,94
2022-03-03,sushi,3.406565515874054,170098454.95884505,656383536.0200266,1646265600000,95
2022-03-03,render-token,2.914035476155808,95651887.49812543,642789787.9706233,1646265600000,96
2022-03-03,ravencoin,0.0598912644449826,20121527.729414333,627645487.1643637,1646265600000,97
2022-03-03,xdce-crowd-sale,0.0511124385077299,9530166.77854445,625086541.9380352,1646265600000,98
2022-03-03,1inch,1.4942286509084113,53829201.932431094,621998636.9275908,1646265600000,99
2022-03-03,zilliqa,0.0430767918460016,42704868.74549727,604207964.5396763,1646265600000,100
2022-03-03,ankr,0.0729297320470476,35308185.72859713,594385837.4026556,1646265600000,101
2022-03-03,iostoken,0.0254417767535518,49607434.80673622,587189813.7996236,1646265600000,102
2022-03-03,uma,8.449617875026124,222225049.12203404,553920686.0446755,1646265600000,103
2022-03-03,kava,3.5185838536795835,39974605.70902452,544085233.8581305,1646265600000,104
2022-03-03,baby-doge-coin,3.37047600037252e-09,19261345.99963549,537491631.3737862,1646265600000,105
2022-03-03,pax-gold,1925.106516762944,28019463.13406719,534473690.8613301,1646265600000,106
2022-03-03,icon,0.7042136973250419,25708250.73916206,516496233.0723456,1646265600000,107
2022-03-03,ontology,0.5719941915678777,47529950.966459274,500759262.5878445,1646265600000,108
2022-03-03,swissborg,0.5208312654799889,1211054.3112345866,495614043.0164393,1646265600000,109
2022-03-03,metis-token,166.0167892245608,82603000.59461032,493910907.9673592,1646265600000,110
2022-03-03,olympus,40.913949375295154,8110578.917575544,490776107.9191982,1646265600000,111
2022-03-03,0x,0.5726645751990013,67298032.30647881,485993408.0968195,1646265600000,112
2022-03-03,siacoin,0.0096203062339406,12670787.6612707,483754035.8858199,1646265600000,113
2022-03-03,apenft,1.7424772499388598e-06,58947877.43735405,482453983.7916678,1646265600000,114
2022-03-03,rocket-pool,29.75347157943696,471392.10956958774,482011629.5791032,1646265600000,115
2022-03-03,zencash,38.96246960515272,24718209.10426432,473112579.8000194,1646265600000,116
2022-03-03,woo-network,0.5091878134627914,25864062.40533544,464038524.68545824,1646265600000,117
2022-03-03,golem,0.4470202808334085,38264997.08657124,447400212.1897147,1646265600000,118
2022-03-03,tether-gold,1934.7903864369596,1367831.5446505449,437586248.62353534,1646265600000,119
2022-03-03,skale,0.1301043860373703,17716203.279056977,422118569.7959415,1646265600000,120
2022-03-03,illuvium,602.100063609413,12141034.320473293,387704487.1271447,1646265600000,121
2022-03-03,hive,1.0069310461588572,15222983.692965126,371413708.2659808,1646265600000,122
2022-03-03,telcoin,0.0059739083029459,3373652.5289703184,364328994.3460541,1646265600000,123
2022-03-03,nervos-network,0.0119589150387021,11300127.085918216,358475123.7719612,1646265600000,124
2022-03-03,just,0.0491629680969815,85228573.29338261,358194172.1606315,1646265600000,125
2022-03-03,ethereum-name-service,15.155865646435258,47797294.88215075,349920665.8072946,1646265600000,126
2022-03-03,immutable-x,1.4686594913492612,36303746.29329199,346390944.05764264,1646265600000,127
2022-03-03,ronin,2.2548902508879753,4723644.384934753,334232097.6768004,1646265600000,128
2022-03-03,constitutiondao,0.0655089658215951,187280493.9544088,331673106.6455629,1646265600000,129
2022-03-03,digibyte,0.0212667674791468,14567730.736085853,322321516.8495735,1646265600000,130
2022-03-03,casper-network,0.0734156457294426,11611219.500804812,301285340.13811225,1646265600000,131
2022-03-03,injective-protocol,5.675276880854075,32716483.69920478,277353855.38504726,1646265600000,132
2022-03-03,swipe,1.3986990189487292,62507900.527400546,271704590.7064139,1646265600000,133
2022-03-03,vvs-finance,2.986008409134635e-05,5163344.717154926,271388257.17796546,1646265600000,134
2022-03-03,tribe-2,0.5814305915321718,10024007.611211255,264106559.9614936,1646265600000,135
2022-03-03,creditcoin-2,1.2465726608605732,8266689.058712819,258092530.5087719,1646265600000,136
2022-03-03,trust-wallet-token,0.7272221121056675,85649386.91399932,253763750.4615631,1646265600000,137
