timestamp,price,volume,market_cap,date,coin_id,rank
1648684800000,47063.36585,24497248306.346912,895356010540.8462,2022-03-31,bitcoin,1
1648684800000,3383.788762,14183468637.6598,407460530687.7479,2022-03-31,ethereum,2
1648684800000,0.999394,63808614297.02513,81930453189.4068,2022-03-31,tether,3
1648684800000,442.792745,1873665298.290418,74528326961.8592,2022-03-31,binancecoin,4
1648684800000,1.00786,3800078242.68862,52132452506.24457,2022-03-31,usd-coin,5
1648684800000,0.860485,2300476564.646557,41449148705.78688,2022-03-31,ripple,6
1648684800000,120.698542,3208462667.358372,39218225944.81992,2022-03-31,solana,7
1648684800000,1.190171,1355237416.078072,38244803202.93802,2022-03-31,cardano,8
1648684800000,106.102166,2565748935.529435,37715295152.98059,2022-03-31,terra-luna,9
1648684800000,96.038567,1562475923.348162,25725736661.11448,2022-03-31,avalanche-2,10
1648684800000,22.512012,926646920.378751,24764137740.674706,2022-03-31,polkadot,11
1648684800000,0.143361,1429100276.602867,19046182054.000004,2022-03-31,dogecoin,12
1648684800000,0.999446,5100114516.574267,17463693556.029915,2022-03-31,binance-usd,13
1648684800000,1.001299,794677884.993498,16354574234.665785,2022-03-31,terrausd,14
1648684800000,2.8e-05,1463013056.174111,15162738459.141796,2022-03-31,shiba-inu,15
1648684800000,47046.727639,222120310.380284,12912932447.06398,2022-03-31,wrapped-bitcoin,16
1648684800000,0.474414,84107493.503749,12008201706.264904,2022-03-31,crypto-com-chain,17
1648684800000,1.683958,769173719.375081,11596193020.520037,2022-03-31,matic-network,18
1648684800000,3384.597123,102737879.09484,9783860610.409113,2022-03-31,staked-ether,19
1648684800000,14.027535,634768626.328396,9329609387.70216,2022-03-31,near,20
1648684800000,0.998782,272062216.576166,9225282190.798136,2022-03-31,dai,21
1648684800000,131.034418,837318486.741288,9187246632.47704,2022-03-31,litecoin,22
1648684800000,30.210381,814255959.171767,8835687470.907724,2022-03-31,cosmos,23
1648684800000,17.235255,701992378.309202,8051177290.635012,2022-03-31,chainlink,24
1648684800000,0.073077,1607307634.899821,7454721479.102833,2022-03-31,tron,25
1648684800000,379.95368,754711963.4664,7241108368.798074,2022-03-31,bitcoin-cash,26
1648684800000,49.802766,1794730963.060131,6671306941.423222,2022-03-31,ethereum-classic,27
1648684800000,64.230064,674411574.237191,6588727867.071404,2022-03-31,axie-infinity,28
1648684800000,0.928102,236995955.549511,6182276354.440168,2022-03-31,algorand,29
1648684800000,0.234772,362014028.687672,5808916458.632924,2022-03-31,stellar,30
1648684800000,6.061128,606415.191985,5680656166.606732,2022-03-31,leo-token,31
1648684800000,0.084386,1882653294.708377,5607819678.015482,2022-03-31,vechain,32
1648684800000,21.400561,116019822.345855,5578518857.404731,2022-03-31,okb,33
1648684800000,11.723972,341394902.582773,5371278314.605804,2022-03-31,uniswap,34
1648684800000,51.839836,2232320316.809628,5186917488.674916,2022-03-31,waves,35
1648684800000,0.253786,111663513.303602,5062509656.093236,2022-03-31,hedera-hashgraph,36
1648684800000,25.984204,840756206.760539,4794612888.63512,2022-03-31,filecoin,37
1648684800000,21.845608,237507991.353329,4741500781.116066,2022-03-31,internet-computer,38
1648684800000,197.954521,150998923.999457,4377326477.484878,2022-03-31,elrond-erd-2,39
1648684800000,2.701467,365114251.171435,4095290650.750155,2022-03-31,decentraland,40
1648684800000,3.533592,643251384.979681,4072476038.644001,2022-03-31,the-sandbox,41
1648684800000,221.541195,172345504.001441,4019070901.198034,2022-03-31,monero,42
1648684800000,3.925103,347257058.2229,3934712274.463364,2022-03-31,theta-token,43
1648684800000,68.050953,964.426081,3633988321.272016,2022-03-31,compound-ether,44
1648684800000,11.959223,351805759.29698,3610861151.986461,2022-03-31,thorchain,45
1648684800000,3.840404,130337091.937956,3388838949.35718,2022-03-31,tezos,46
1648684800000,0.480636,258297322.891993,3226330854.377483,2022-03-31,the-graph,47
1648684800000,223.541343,1331813264.073086,3060330868.986314,2022-03-31,aave,48
