timestamp,price,volume,market_cap,date,coin_id,rank
1476662400000,637.482500,1187159912.919513,10153229676.240002,2016-10-17,bitcoin,1
1476662400000,11.974984,4329663.894079,1018744183.391744,2016-10-17,ethereum,2
1476662400000,0.008035,2429920.000000,285047838.746725,2016-10-17,ripple,3
1476662400000,3.853998,150919457.929267,185106749.605797,2016-10-17,litecoin,4
1476662400000,1.080000,3508860.000000,91779727.320000,2016-10-17,ethereum-classic,5
1476662400000,6.268303,3763451.338508,82377288.268966,2016-10-17,monero,6
1476662400000,10.588615,283718.174307,72184936.973634,2016-10-17,dash,7
1476662400000,0.250453,65210.554022,44698659.150487,2016-10-17,steem,8
1476662400000,0.239652,176434.000000,23965200.000000,2016-10-17,waves,9
1476662400000,0.000222,76549.433677,23616020.026081,2016-10-17,dogecoin,10
1476662400000,0.019588,1238550.000000,19568302.000000,2016-10-17,ardor,11
1476662400000,0.179260,76170.316930,17926008.232722,2016-10-17,lisk,12
1476662400000,0.002295,40323.433351,15723425.778633,2016-10-17,stellar,13
1476662400000,0.000408,41959.499866,7981468.297008,2016-10-17,siacoin,14
1476662400000,1.000000,1051640.000000,6951591.000000,2016-10-17,tether,15
1476662400000,0.009115,13201.106131,4437822.521888,2016-10-17,syscoin,16
1476662400000,0.035257,21923.000000,3459254.000000,2016-10-17,stratis,17
1476662400000,0.951624,21584.954577,2759145.548899,2016-10-17,decred,18
1476662400000,0.000363,76616.479665,2671903.107635,2016-10-17,digibyte,19
1476662400000,0.000025,663.971974,326224.380655,2016-10-17,verge,20
