date,coin_id,price,volume,market_cap,timestamp,rank
2016-10-12,bitcoin,635.6163,2475619341.3676276,10118464865.982,1476230400000,1
2016-10-12,ethereum,11.854687660404304,7565516.582482849,1006549794.2460624,1476230400000,2
2016-10-12,ripple,0.007945,2988620.0,281855247.23958,1476230400000,3
2016-10-12,litecoin,3.803274932282982,119125951.44662905,182410120.30467683,1476230400000,4
2016-10-12,monero,7.306206907120727,2006667.0030735529,95749098.18540516,1476230400000,5
2016-10-12,ethereum-classic,1.03,2752460.0,87366744.46,1476230400000,6
2016-10-12,dash,11.415193666613034,256039.32519456,77698565.88961893,1476230400000,7
2016-10-12,dogecoin,0.0002234308795904,107389.8566674918,23777995.12288813,1476230400000,8
2016-10-12,waves,0.213074,30565.0,21307400.0,1476230400000,9
2016-10-12,stellar,0.002625095319,40556.49876904526,17985457.29583626,1476230400000,10
2016-10-12,siacoin,0.000425862921,51995.71241584082,8260134.531355531,1476230400000,11
2016-10-12,tether,1.0,498287.0,6951591.0,1476230400000,12
2016-10-12,stratis,0.0356587,45624.0,3498437.0,1476230400000,13
2016-10-12,digibyte,0.0003873014348034,86681.27567238625,2840926.158376233,1476230400000,14
2016-10-12,decred,0.9474680629337536,19774.39488028329,2710086.4839403103,1476230400000,15
2016-10-12,verge,1.9068489e-05,1472.537669732091,243952.03060685424,1476230400000,16
2016-10-12,neo,0.186052,12201.0,0.0,1476230400000,17
