date,coin_id,price,volume,market_cap,timestamp,rank
2025-04-09,bitcoin,76329.090356324,47812787635.22632,1515042499757.3254,1744156800000,1
2025-04-09,ethereum,1471.3608854365525,22451028357.38476,177496121145.5316,1744156800000,2
2025-04-09,tether,0.9990462655067888,31569687106.7447,144054569797.2035,1744156800000,3
2025-04-09,ripple,1.791941720267648,5812951206.534424,104372568049.6828,1744156800000,4
2025-04-09,binancecoin,553.3962669418149,932386850.4083754,80712379865.58907,1744156800000,5
2025-04-09,usd-coin,0.9998881783890708,15774772166.370958,60138507773.40787,1744156800000,6
2025-04-09,solana,105.48654682895577,6176838846.398615,54362173273.33906,1744156800000,7
2025-04-09,tron,0.2303552679246285,835449161.918658,21867008017.07952,1744156800000,8
2025-04-09,dogecoin,0.1419815147294405,1942313541.7331955,21106734800.42108,1744156800000,9
2025-04-09,cardano,0.5576109268777084,1236707673.730275,20068874438.813213,1744156800000,10
2025-04-09,staked-ether,1469.4726248343811,48899575.53119541,13774980169.468813,1744156800000,11
2025-04-09,wrapped-bitcoin,76228.70595363599,319235973.3882304,9836281700.712055,1744156800000,12
2025-04-09,leo-token,8.9881209052728,3897590.6244652,8302805748.130011,1744156800000,13
2025-04-09,usds,0.9999139818877586,11631950.798312088,7732110382.278951,1744156800000,14
2025-04-09,the-open-network,2.981204049816211,150603520.61941522,7382707589.880977,1744156800000,15
2025-04-09,chainlink,10.89326505450453,523864838.1631954,6949315310.048627,1744156800000,16
2025-04-09,stellar,0.220638963932461,223258708.6168526,6789972420.958813,1744156800000,17
2025-04-09,avalanche-2,16.10131975864899,372492520.59235674,6687931319.1290655,1744156800000,18
2025-04-09,wrapped-steth,1761.0421303697822,44601520.76643056,6285800961.89233,1744156800000,19
2025-04-09,shiba-inu,1.0642205473282942e-05,241854891.1366028,6270951569.272801,1744156800000,20
2025-04-09,sui,1.9289004945219397,1118059626.5961409,6268893623.882993,1744156800000,21
2025-04-09,hedera-hashgraph,0.1459642571514067,475412425.26453555,6154495546.649791,1744156800000,22
2025-04-09,bitcoin-cash,268.92150974970974,156475046.10804722,5338745364.647954,1744156800000,23
2025-04-09,litecoin,68.98458275503194,467933315.9819023,5223735310.72354,1744156800000,24
2025-04-09,binance-bridged-usdt-bnb-smart-chain,0.999359541666902,226371975.56678125,5184235571.353989,1744156800000,25
2025-04-09,polkadot,3.3660107363196534,193841629.9674787,5121979456.064432,1744156800000,26
2025-04-09,ethena-usde,0.99880529653344,93555787.88370372,5097698618.013702,1744156800000,27
2025-04-09,bitget-token,4.014159570978485,276087926.440471,4814792930.549018,1744156800000,28
2025-04-09,weth,1469.9284269757572,205739333.81130984,4055399215.137687,1744156800000,29
2025-04-09,whitebit,27.55920430662712,43042641.94498855,3969661337.375382,1744156800000,30
2025-04-09,pi-network,0.5634839410653943,171218733.39204445,3860779357.547321,1744156800000,31
2025-04-09,hyperliquid,11.202465615470969,162005943.31540552,3732457388.6689825,1744156800000,32
2025-04-09,monero,194.8193034751318,63199783.715502925,3596043817.261401,1744156800000,33
2025-04-09,wrapped-eeth,1564.5366733820183,9927933.653228795,3313870901.279645,1744156800000,34
2025-04-09,dai,0.9994635586719692,171682456.21060193,3160463495.8260665,1744156800000,35
2025-04-09,okb,50.81408722839062,27041377.761603523,3045067707.0941305,1744156800000,36
2025-04-09,susds,1.0465684179908463,5847529.973107902,3039247130.6286635,1744156800000,37
2025-04-09,uniswap,4.7632201195424875,160584527.5351255,2859030359.066822,1744156800000,38
2025-04-09,aptos,4.334788687670361,177879264.7019084,2622777802.0984106,1744156800000,39
2025-04-09,coinbase-wrapped-btc,76303.13568097552,349067759.52208847,2544158585.919451,1744156800000,40
2025-04-09,pepe,6.0103152912968134e-06,699873793.6432104,2526276171.331881,1744156800000,41
2025-04-09,gatechain-token,20.502467309500663,16043481.236492,2519971680.2552967,1744156800000,42
2025-04-09,tokenize-xchange,28.801500455220737,17580050.09967886,2304004803.0867715,1744156800000,43
2025-04-09,near,1.9053186656644048,299855053.6235319,2284539484.650487,1744156800000,44
2025-04-09,mantle,0.6730315738371744,286815948.23473907,2264451634.995219,1744156800000,45
2025-04-09,ondo-finance,0.7085158442891688,166969337.29313934,2238092568.136945,1744156800000,46
2025-04-09,internet-computer,4.610360482115574,90895126.21324632,2224986186.495944,1744156800000,47
2025-04-09,crypto-com-chain,0.080479540180945,35077502.389985785,2202149392.9334908,1744156800000,48
2025-04-09,ethena-staked-usde,1.1624992762147814,14298667.046566602,2171078542.4798417,1744156800000,49
2025-04-09,ethereum-classic,14.05010599320878,85382652.44880274,2127013299.371029,1744156800000,50
2025-04-09,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,2004957757.37,1744156800000,51
2025-04-09,first-digital-usd,0.9973045810239396,4643989969.260393,1938775383.350615,1744156800000,52
2025-04-09,aave,124.95374312773336,370704945.0293438,1886142670.6241288,1744156800000,53
2025-04-09,cosmos,4.158958391253783,138382934.8576333,1847705656.971813,1744156800000,54
2025-04-09,fasttoken,4.029930655058092,48727260.30057691,1733560503.154288,1744156800000,55
2025-04-09,vechain,0.0197049091636565,56605399.68763024,1694124067.372012,1744156800000,56
2025-04-09,bittensor,194.6444689474346,121850174.74664114,1670465043.680153,1744156800000,57
2025-04-09,lombard-staked-btc,76136.7513444527,24611329.00867559,1621101447.502393,1744156800000,58
2025-04-09,kaspa,0.0601729815321527,75719334.13905492,1563935440.9185972,1744156800000,59
2025-04-09,ethena,0.2741630530255075,134289639.84315148,1522358272.9423678,1744156800000,60
2025-04-09,official-trump,7.569442984136786,471830921.7719096,1515304272.858741,1744156800000,61
2025-04-09,filecoin,2.2588559685863987,137658408.71426764,1462328811.7925577,1744156800000,62
2025-04-09,render-token,2.817843064459926,250129191.92089644,1458404789.9595504,1744156800000,63
2025-04-09,polygon-ecosystem-token,0.1668495679085249,70955708.11681713,1441850265.390464,1744156800000,64
2025-04-09,celestia,2.326743569364887,80342815.600659,1376032715.5981867,1744156800000,65
2025-04-09,algorand,0.154441446894591,90982880.59230448,1320650136.5634582,1744156800000,66
2025-04-09,solv-btc,76194.76804404773,2904506.434585431,1251926318.8808222,1744156800000,67
2025-04-09,sonic-3,0.3945663789420865,156516903.21973786,1250587249.353142,1744156800000,68
2025-04-09,arbitrum,0.2636822143995032,165152020.62194848,1217617550.2703738,1744156800000,69
2025-04-09,jupiter-perpetuals-liquidity-provider-token,3.3986359647281836,41704938.19890919,1215388373.349399,1744156800000,70
2025-04-09,kucoin-shares,9.091382869386562,177173.4079693503,1138393095.454438,1744156800000,71
2025-04-09,story-2,4.096164949244619,95354121.9432454,1060362400.9011012,1744156800000,72
2025-04-09,eos,0.6694477649914263,284731510.6967985,1013427937.0294722,1744156800000,73
2025-04-09,usdt0,0.999016380308702,106847471.93805978,1005775295.6355442,1744156800000,74
2025-04-09,xdce-crowd-sale,0.0628967984640754,48157898.775291294,987936690.9306426,1744156800000,75
2025-04-09,fetch-ai,0.3786700773799333,95240751.32248332,985814690.0674388,1744156800000,76
2025-04-09,optimism,0.5892445998361014,147207096.9464106,976449276.2589126,1744156800000,77
2025-04-09,nexo,0.954742279735555,15906034.043436134,954716745.198806,1744156800000,78
2025-04-09,jupiter-exchange-solana,0.332266044864202,58568532.686861336,944621207.7506032,1744156800000,79
2025-04-09,binance-peg-weth,1470.6356453370602,32249205.26304377,890084801.6656657,1744156800000,80
2025-04-09,dexe,15.52868089638128,12327348.54466008,887142060.8113385,1744156800000,81
2025-04-09,binance-staked-sol,109.89705421005564,3242019.651750284,884905497.1841276,1744156800000,82
2025-04-09,quant-network,59.79671883480051,35154176.72882841,869657183.5548959,1744156800000,83
2025-04-09,kelp-dao-restaked-eth,1528.61542389516,1894190.8004250184,859291720.1747152,1744156800000,84
2025-04-09,binance-bridged-usdc-bnb-smart-chain,1.000248848025821,23128469.05330204,848731660.7595353,1744156800000,85
2025-04-09,blockstack,0.5341974581058406,37999425.31107693,812139640.4192234,1744156800000,86
2025-04-09,polygon-bridged-usdt-polygon,0.9989857762342816,23313026.69703349,804125147.8901596,1744156800000,87
2025-04-09,paypal-usd,0.9998121572233684,99417587.13422236,787060665.8296808,1744156800000,88
2025-04-09,usual-usd,0.9979394270462356,6579382.83210999,776330389.2216192,1744156800000,89
2025-04-09,worldcoin-wld,0.6159879548489939,114644844.72690655,763807948.3579692,1744156800000,90
2025-04-09,movement,0.3076580585560047,42483738.752451755,754377514.5111092,1744156800000,91
2025-04-09,tether-gold,2989.653223630418,34591515.69278514,736938687.9347178,1744156800000,92
2025-04-09,bonk,9.50225155117498e-06,84177543.98465078,735728212.5184315,1744156800000,93
2025-04-09,rocket-pool-eth,1656.2935715236024,9017474.823985672,719232620.8108358,1744156800000,94
2025-04-09,flare-networks,0.0112044411234922,7419634.925130528,705315423.7487636,1744156800000,95
2025-04-09,sei-network,0.1406653265852089,72200057.10107289,686477537.768129,1744156800000,96
2025-04-09,theta-token,0.6850141269010366,25308431.04723991,683686023.5221127,1744156800000,97
2025-04-09,solv-protocol-solvbtc-bbn,75898.17525651297,738233.7928296826,683621650.5904436,1744156800000,98
2025-04-09,the-graph,0.0715944346013778,44807229.62803599,683396303.8494916,1744156800000,99
2025-04-09,injective-protocol,6.948609702379931,75021389.99794942,678134443.6569881,1744156800000,100
2025-04-09,immutable-x,0.3744386944726873,39703546.19800727,671090338.1944089,1744156800000,101
2025-04-09,pax-gold,2997.3036612351425,65968965.18167254,670849578.2085911,1744156800000,102
2025-04-09,wbnb,553.3317646130147,172546271.5126433,652906650.0180013,1744156800000,103
2025-04-09,usdx-money-usdx,0.9989505960803952,347876.8406920026,625544629.6524673,1744156800000,104
2025-04-09,arbitrum-bridged-wbtc-arbitrum-one,76240.21377234493,124043918.93552184,617910052.1003515,1744156800000,105
