date,coin_id,price,volume,market_cap,timestamp,rank
2025-04-18,bitcoin,84930.90857600998,19323821375.14309,1686226810049.1836,1744934400000,1
2025-04-18,ethereum,1583.4764497002343,9437178720.867388,191135638825.23685,1744934400000,2
2025-04-18,tether,1.00000586634771,18391235173.388428,144806058274.99985,1744934400000,3
2025-04-18,ripple,2.0677436115822867,2069087395.311297,120634755808.2574,1744934400000,4
2025-04-18,binancecoin,590.1449424870344,523349165.51611936,86081949800.71457,1744934400000,5
2025-04-18,solana,134.6151648808524,4018737660.854973,69481783520.11879,1744934400000,6
2025-04-18,usd-coin,0.9999863332853351,3973374638.8121934,60905068137.7922,1744934400000,7
2025-04-18,tron,0.2478576795517171,825347146.472208,23535986163.356472,1744934400000,8
2025-04-18,dogecoin,0.1558715378753079,576830755.033105,23201318598.79681,1744934400000,9
2025-04-18,cardano,0.6168950161106203,448807472.6198462,22230558699.064613,1744934400000,10
2025-04-18,staked-ether,1582.2243001393942,23254006.87561137,14705708536.077984,1744934400000,11
2025-04-18,wrapped-bitcoin,84768.14924410527,223601614.4711776,10934064571.513544,1744934400000,12
2025-04-18,leo-token,9.073183773382612,2971954.2326233885,8378480066.190749,1744934400000,13
2025-04-18,chainlink,12.5252036730024,288837211.6317576,7992235649.55951,1744934400000,14
2025-04-18,avalanche-2,19.068702814839124,200930194.1076412,7934146751.420337,1744934400000,15
2025-04-18,stellar,0.2395323521196482,114550137.86449668,7387312800.678767,1744934400000,16
2025-04-18,the-open-network,2.94252607795361,142354095.10212585,7384678306.9123745,1744934400000,17
2025-04-18,usds,0.999869347289451,10055222.518433549,7235371786.878503,1744934400000,18
2025-04-18,shiba-inu,1.1793116043980854e-05,108793859.6848351,6950401395.449365,1744934400000,19
2025-04-18,sui,2.120855760663852,564167318.3321085,6892492985.952415,1744934400000,20
2025-04-18,hedera-hashgraph,0.1630145068663629,167161054.59364104,6884196230.93007,1744934400000,21
2025-04-18,wrapped-steth,1899.409226227268,15903908.569491915,6776921289.627039,1744934400000,22
2025-04-18,bitcoin-cash,333.21182699390033,161225848.7683739,6616856168.596676,1744934400000,23
2025-04-18,hyperliquid,17.113959293669943,164140451.28919005,5714151890.507161,1744934400000,24
2025-04-18,litecoin,74.89905687711816,284895324.5677437,5673941607.193169,1744934400000,25
2025-04-18,polkadot,3.6309172357869137,126658899.60456094,5525468376.487839,1744934400000,26
2025-04-18,binance-bridged-usdt-bnb-smart-chain,1.0001687073136922,182557016.97121623,5185890712.259791,1744934400000,27
2025-04-18,bitget-token,4.3839267145048755,22646362.99478328,5129353195.862025,1744934400000,28
2025-04-18,ethena-usde,0.9991171647278084,43341952.669073366,4835099497.685716,1744934400000,29
2025-04-18,weth,1583.8629595250554,107276210.15074566,4367566558.753383,1744934400000,30
2025-04-18,pi-network,0.6170239394881509,140670667.1537504,4253553783.487716,1744934400000,31
2025-04-18,whitebit,27.86959668966411,16396703.574013108,4016625521.170805,1744934400000,32
2025-04-18,monero,216.91593786806183,69675781.20055406,4000377601.273419,1744934400000,33
2025-04-18,wrapped-eeth,1686.7587372260102,5075879.575699883,3441290729.34454,1744934400000,34
2025-04-18,coinbase-wrapped-btc,84910.44050866205,203219977.63654023,3303333759.83754,1744934400000,35
2025-04-18,dai,1.0003819289355769,109646535.50953814,3169816517.6997533,1744934400000,36
2025-04-18,uniswap,5.186793172904811,91226430.88841256,3114439962.361473,1744934400000,37
2025-04-18,okb,50.64751325526747,6018469.323540075,3051074258.467119,1744934400000,38
2025-04-18,pepe,7.236807944339438e-06,461092021.5612053,3045732952.4324455,1744934400000,39
2025-04-18,aptos,4.594925806736372,106180859.63962798,2837761109.715236,1744934400000,40
2025-04-18,tokenize-xchange,34.872587576626174,30679963.901359852,2792922344.8801746,1744934400000,41
2025-04-18,gatechain-token,22.44882576641839,8823736.059720099,2759415667.115597,1744934400000,42
2025-04-18,ondo-finance,0.8281789927831831,108486836.35076375,2616475075.7510285,1744934400000,43
2025-04-18,susds,1.0471515802654896,1420853.3003214693,2523298068.570663,1744934400000,44
2025-04-18,near,2.048917907687506,141318078.02308255,2471945018.4282355,1744934400000,45
2025-04-18,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,2471081667.259999,1744934400000,46
2025-04-18,crypto-com-chain,0.0834856071819239,19352312.65170233,2291765884.5775137,1744934400000,47
2025-04-18,mantle,0.6802292775543081,185055210.5674696,2288915007.1016884,1744934400000,48
2025-04-18,internet-computer,4.708677604872744,57743798.31846806,2288119962.6899323,1744934400000,49
2025-04-18,ethereum-classic,15.06744674420078,45795954.94779098,2283529277.6341496,1744934400000,50
2025-04-18,bittensor,248.2918821943277,99622591.42469132,2136247862.4961677,1744934400000,51
2025-04-18,ethena-staked-usde,1.1653532203829176,9246227.275846822,2111153675.9593675,1744934400000,52
2025-04-18,aave,138.6833035854482,183802559.04508427,2093433479.8226728,1744934400000,53
2025-04-18,render-token,4.012627057730538,263699239.7314448,2076900348.436371,1744934400000,54
2025-04-18,kaspa,0.0764185763611517,63138714.53103401,1985935912.612328,1744934400000,55
2025-04-18,vechain,0.0227676475735581,39442301.68263339,1957583348.104386,1744934400000,56
2025-04-18,cosmos,4.111072039434637,99918441.7789628,1832005566.8868368,1744934400000,57
2025-04-18,fasttoken,4.2359248917765795,52088115.02222016,1822940640.4422584,1744934400000,58
2025-04-18,lombard-staked-btc,84505.30723036353,7904630.468119975,1755074893.3540382,1744934400000,59
2025-04-18,algorand,0.1867045791069992,62141487.87377161,1599823198.655966,1744934400000,60
2025-04-18,first-digital-usd,0.9990999412969044,2295002617.673789,1589066959.9566808,1744934400000,61
2025-04-18,polygon-ecosystem-token,0.1820561257040006,46520499.45042114,1578187703.488685,1744934400000,62
2025-04-18,filecoin,2.3807738254110253,77078873.66446614,1559333581.7104924,1744934400000,63
