timestamp,price,volume,market_cap,date,coin_id,rank
1744416000000,83439.288180,39813566443.767792,1655868880454.170166,2025-04-12,bitcoin,1
1744416000000,1568.131690,14195085224.783228,189185664203.675415,2025-04-12,ethereum,2
1744416000000,0.999530,34672295491.928673,144275039627.888245,2025-04-12,tether,3
1744416000000,2.023786,2990956512.013103,118009313254.159073,2025-04-12,ripple,4
1744416000000,586.129724,590735620.742677,85506066263.669113,2025-04-12,binancecoin,5
1744416000000,121.392495,4490645224.532262,62579152124.328430,2025-04-12,solana,6
1744416000000,0.999983,7042913886.384098,60074656977.702385,2025-04-12,usd-coin,7
1744416000000,0.159989,884950609.736542,23803360358.758320,2025-04-12,dogecoin,8
1744416000000,0.243349,625677183.658026,23109286013.746864,2025-04-12,tron,9
1744416000000,0.624014,823024435.620717,22461371679.601933,2025-04-12,cardano,10
1744416000000,1567.095348,37208225.276689,14683122074.613142,2025-04-12,staked-ether,11
1744416000000,83373.815423,371365375.731896,10735644995.412378,2025-04-12,wrapped-bitcoin,12
1744416000000,9.384328,3113519.254777,8668536286.703125,2025-04-12,leo-token,13
1744416000000,12.662186,409463124.386868,8077089554.206759,2025-04-12,chainlink,14
1744416000000,19.149405,342863550.609558,7957820509.783133,2025-04-12,avalanche-2,15
1744416000000,2.927794,167812000.467652,7255497545.596551,2025-04-12,the-open-network,16
1744416000000,0.234032,165176377.229461,7213306177.220426,2025-04-12,stellar,17
1744416000000,0.000012,166207884.240344,7195475354.223224,2025-04-12,shiba-inu,18
1744416000000,0.999881,15348298.683213,7151334634.986227,2025-04-12,usds,19
1744416000000,2.187633,945138048.228195,7103308944.688603,2025-04-12,sui,20
1744416000000,0.167653,374760296.601966,7077931934.160389,2025-04-12,hedera-hashgraph,21
1744416000000,1877.074161,25486494.232127,6720499854.035628,2025-04-12,wrapped-steth,22
1744416000000,312.770296,207777257.377925,6208534388.077274,2025-04-12,bitcoin-cash,23
1744416000000,6.401489,92491101.637537,6083873579.476941,2025-04-12,mantra-dao,24
1744416000000,76.200877,377460234.991815,5768953822.147762,2025-04-12,litecoin,25
1744416000000,3.555902,154887087.368806,5413032038.313501,2025-04-12,polkadot,26
1744416000000,15.725997,156137889.656001,5246914640.273385,2025-04-12,hyperliquid,27
1744416000000,0.999517,176362470.505480,5183654914.756038,2025-04-12,binance-bridged-usdt-bnb-smart-chain,28
1744416000000,4.299985,162748731.902076,5158838923.473028,2025-04-12,bitget-token,29
1744416000000,0.998661,51081196.624265,5008986358.619164,2025-04-12,ethena-usde,30
1744416000000,0.640118,200504362.454009,4397835017.517036,2025-04-12,pi-network,31
1744416000000,1566.609612,53334386.282799,4345993245.494339,2025-04-12,weth,32
1744416000000,27.921599,24673182.258039,4026931405.231099,2025-04-12,whitebit,33
1744416000000,206.579958,58173559.464496,3810580102.186554,2025-04-12,monero,34
1744416000000,1666.781706,7818732.505557,3492332266.553646,2025-04-12,wrapped-eeth,35
1744416000000,53.319399,13998152.481131,3199331967.583200,2025-04-12,okb,36
1744416000000,5.232915,137421069.731576,3142141651.898293,2025-04-12,uniswap,37
1744416000000,0.999711,122738321.487167,3121299505.179255,2025-04-12,dai,38
1744416000000,83453.465947,317792258.764921,3026510566.611341,2025-04-12,coinbase-wrapped-btc,39
1744416000000,0.000007,547018422.823705,2912630003.390694,2025-04-12,pepe,40
1744416000000,4.792358,95501948.240661,2901816007.604464,2025-04-12,aptos,41
1744416000000,0.894150,381746552.403276,2820855248.993771,2025-04-12,ondo-finance,42
1744416000000,22.318280,13691214.719760,2744131241.898285,2025-04-12,gatechain-token,43
1744416000000,31.447020,20131012.253431,2515635798.547724,2025-04-12,tokenize-xchange,44
1744416000000,2.090169,164271219.600641,2509582050.106262,2025-04-12,near,45
1744416000000,1.046435,6106714.915154,2477712961.624950,2025-04-12,susds,46
1744416000000,5.042829,61001249.219599,2447973157.179862,2025-04-12,internet-computer,47
