timestamp,price,volume,market_cap,date,coin_id,rank
1431216000000,239.5548,67810639.80677219,3384490103.1,2015-05-10,bitcoin,1
1431216000000,0.0073683747468701,554266.4159916029,235114165.72285563,2015-05-10,ripple,2
1431216000000,1.433999405015547,4034596.219211864,55588419.07166329,2015-05-10,litecoin,3
1431216000000,2.678261025623023,46229.99031736363,14306292.833603837,2015-05-10,dash,4
1431216000000,0.0026474495716112,3620.4430637672726,12779847.018660072,2015-05-10,stellar,5
1431216000000,9.103290159943238e-05,46572.36043877657,9038933.76431564,2015-05-10,dogecoin,6
1431216000000,0.5646870715856186,26470.438331904792,4192719.626897838,2015-05-10,monero,7
1431216000000,0.0001127935149789,2373.800460218443,463831.71602061193,2015-05-10,digibyte,8
1431216000000,1.0,2518.0,251600.0,2015-05-10,tether,9
1431216000000,1.197772830564432e-05,1015.6516080541668,98306.90562536812,2015-05-10,verge,10
