date,coin_id,price,volume,market_cap,timestamp,rank
2015-05-30,bitcoin,233.4572,31403744.863089006,3319341161.04,1432944000000,1
2015-05-30,ripple,0.0083801961887548,479474.8978388938,267399922.398064,1432944000000,2
2015-05-30,litecoin,1.805725336713136,3824485.7009369982,71291668.669139,1432944000000,3
2015-05-30,dogecoin,0.0001612557277528,495006.69743127015,16063206.216484249,1432944000000,4
2015-05-30,stellar,0.0032974750241065,68637.48274001044,15951054.841915624,1432944000000,5
2015-05-30,dash,2.715414633991472,18999.001490838637,14697673.196527597,1432944000000,6
2015-05-30,monero,0.4451113606011704,16438.83691078744,3506691.899985762,1432944000000,7
2015-05-30,tether,1.0,24060.0,451600.0,1432944000000,8
2015-05-30,digibyte,0.0001027374855774,1102.4065497752815,439496.66604374634,1432944000000,9
2015-05-30,verge,1.172228605373184e-05,1647.4574571436474,98307.48670386536,1432944000000,10
