timestamp,price,volume,market_cap,date,coin_id,rank
1431820800000,236.0847,24401603.480249,3335463662.775,2015-05-17,bitcoin,1
1431820800000,0.006322,355658.861265,201740385.334148,2015-05-17,ripple,2
1431820800000,1.45246,940319.466084,56304020.535997,2015-05-17,litecoin,3
1431820800000,2.906761,36317.434037,15526857.123793,2015-05-17,dash,4
1431820800000,0.002576,9303.744149,12435975.334288,2015-05-17,stellar,5
1431820800000,0.000115,64247.550132,11392465.380714,2015-05-17,dogecoin,6
1431820800000,0.561919,39684.595134,4172166.675935,2015-05-17,monero,7
1431820800000,0.000112,680.423841,462276.134775,2015-05-17,digibyte,8
1431820800000,1.0,194.0,251600.0,2015-05-17,tether,9
1431820800000,1.4e-05,173.072469,112901.515557,2015-05-17,verge,10
