date,coin_id,price,volume,market_cap,timestamp,rank
2018-11-02,bitcoin,6379.972972168429,2922702484.006447,110896563654.92197,1541116800000,1
2018-11-02,ethereum,199.1226070207313,1320296639.6714208,20504797883.626476,1541116800000,2
2018-11-02,ripple,0.4580677016478053,382968051.22778344,18407702949.31377,1541116800000,3
2018-11-02,bitcoin-cash,426.011369705618,501967062.62779707,7443275467.238694,1541116800000,4
2018-11-02,eos,5.270272855728669,815680133.2530671,5365306459.305493,1541116800000,5
2018-11-02,stellar,0.2242674449026777,44235207.52345176,4241855879.574733,1541116800000,6
2018-11-02,litecoin,50.393596454481255,601590416.7525249,2977263358.074986,1541116800000,7
2018-11-02,cardano,0.0710370119849948,29976386.264734652,2210833506.6561737,1541116800000,8
2018-11-02,tether,0.9973784233296816,70780437.07928412,2055110924.4811864,1541116800000,9
2018-11-02,monero,103.77949876830245,262544478.68481627,1716632103.6585827,1541116800000,10
2018-11-02,tron,0.022397363119498,81224575.54161952,1476619375.1065595,1541116800000,11
2018-11-02,binancecoin,9.570512200379362,16905710.04970785,1385407963.2317097,1541116800000,12
2018-11-02,iota,0.4736239518986306,7162707.301073351,1316785837.0747747,1541116800000,13
2018-11-02,dash,153.8625038059356,395318587.07125133,1296270738.4064262,1541116800000,14
2018-11-02,neo,15.746293931970948,132829049.32404144,1026710748.9999796,1541116800000,15
2018-11-02,ontology,1.69300487549816,13423755.549372911,1014698590.8071808,1541116800000,16
2018-11-02,tezos,1.3089038020611068,2313560.156647783,1012721961.7407148,1541116800000,17
2018-11-02,ethereum-classic,9.06639786568719,557577169.2192992,960468839.7450268,1541116800000,18
2018-11-02,zcash,116.01032869762462,547150589.4800463,597721121.7737768,1541116800000,19
2018-11-02,vechain,0.010463695564833,13252991.378362708,580276296.4249701,1541116800000,20
2018-11-02,0x,0.8098169220762503,25080086.619972862,469754694.3219195,1541116800000,21
2018-11-02,dogecoin,0.0037753514464214,28808918.29954665,440948457.8740231,1541116800000,22
2018-11-02,okb,1.2202018394282466,31950381.53793734,366060551.8284741,1541116800000,23
2018-11-02,decred,40.577130430843646,1280122.0023603444,354715364.6200516,1541116800000,24
