date,coin_id,price,volume,market_cap,timestamp,rank
2018-11-04,bitcoin,6388.1897883073725,2582446886.6230755,110888814023.684,1541289600000,1
2018-11-04,ethereum,200.1362277625588,1031402141.4720232,20607885132.10309,1541289600000,2
2018-11-04,ripple,0.4571338425602254,420589523.1516317,18374670192.030453,1541289600000,3
2018-11-04,bitcoin-cash,480.6270277542493,765519046.4419128,8381474243.335262,1541289600000,4
2018-11-04,eos,5.328487276855778,948094830.3014022,5423692086.513494,1541289600000,5
2018-11-04,stellar,0.236637236493147,57273856.1431259,4475779822.973872,1541289600000,6
2018-11-04,litecoin,51.03496098033396,527673584.412397,3011541485.171556,1541289600000,7
2018-11-04,cardano,0.071733427020752,34685386.42313807,2231956706.192239,1541289600000,8
2018-11-04,tether,1.0004564332278223,51519514.38057136,2058355653.340645,1541289600000,9
2018-11-04,monero,107.15378615472022,433084432.2515442,1769280456.4827733,1541289600000,10
2018-11-04,tron,0.022727860484211,84941623.25339456,1495317814.6774564,1541289600000,11
2018-11-04,binancecoin,9.580928361761858,17270487.44758417,1383900919.2174048,1541289600000,12
2018-11-04,iota,0.4776273048759811,5096670.911451406,1327621667.3976867,1541289600000,13
2018-11-04,dash,155.82032926313164,270638361.4155142,1313290963.8994153,1541289600000,14
2018-11-04,neo,16.001131310414426,155246932.96955013,1039968825.1845828,1541289600000,15
2018-11-04,tezos,1.3189968006147632,1256251.354116301,1020494479.5588005,1541289600000,16
2018-11-04,ontology,1.6691314971195232,14717337.477593608,998309386.0576948,1541289600000,17
2018-11-04,ethereum-classic,9.15617320647731,544577234.0350511,968346164.252591,1541289600000,18
2018-11-04,zcash,117.16931322342478,521759103.86931616,604315753.0734359,1541289600000,19
2018-11-04,vechain,0.0103527637151752,10594422.129728774,573902186.755419,1541289600000,20
2018-11-04,0x,0.8086236744972995,20054829.770141833,468008645.40059626,1541289600000,21
2018-11-04,dogecoin,0.0037542330427235,32795656.97512961,438598176.9973159,1541289600000,22
2018-11-04,okb,1.228114307206012,11580260.406364135,368434292.1618036,1541289600000,23
2018-11-04,decred,40.529590843965536,1719002.1701286852,354800195.4744989,1541289600000,24
