date,coin_id,price,volume,market_cap,timestamp,rank
2018-11-17,bitcoin,5609.956182334204,3236633357.046711,97344067023.98212,1542412800000,1
2018-11-17,ripple,0.474831218166777,695872789.5182846,19122283610.21063,1542412800000,2
2018-11-17,ethereum,176.02240566453227,1724796640.6795118,18173414086.234,1542412800000,3
2018-11-17,bitcoin-cash,391.2549395556698,395242513.6585656,6838216901.007717,1542412800000,4
2018-11-17,eos,4.580024716350109,946887361.3491712,4657230081.572526,1542412800000,5
2018-11-17,stellar,0.2410092888844137,128456712.9041994,4642574924.226252,1542412800000,6
2018-11-17,litecoin,42.56261053238815,494301831.6963153,2514782747.0467005,1542412800000,7
2018-11-17,tether,0.992325521040058,51790107.2016243,2038204379.6122415,1542412800000,8
2018-11-17,cardano,0.0613980012648168,57998716.5090319,1912099868.4340043,1542412800000,9
2018-11-17,monero,89.49063683027434,256390271.8700906,1483326967.714275,1542412800000,10
2018-11-17,tron,0.0190055228365512,71480593.35515891,1245913004.160334,1542412800000,11
2018-11-17,dash,139.35963811672752,638898592.8982852,1177220593.9075117,1542412800000,12
2018-11-17,iota,0.4147462352767818,8110616.930135865,1152844998.1708906,1542412800000,13
2018-11-17,binancecoin,7.932765116232312,18418797.086160064,1144262270.9344618,1542412800000,14
2018-11-17,tezos,1.1162811135403967,2547758.936609715,865346001.1714342,1542412800000,15
2018-11-17,neo,12.807976522522402,171235052.1898208,830935242.5128801,1542412800000,16
2018-11-17,ontology,1.3767710257513888,27371112.97743596,821903312.7942629,1542412800000,17
2018-11-17,ethereum-classic,7.50539055664804,329115301.6644358,795395870.3238522,1542412800000,18
2018-11-17,zcash,110.9343331488242,231563899.68504605,580782630.9405283,1542412800000,19
2018-11-17,vechain,0.007789539898276,10362300.997650748,431966869.2729173,1542412800000,20
2018-11-17,dogecoin,0.0027668774973025,44261260.697096184,323767178.64170164,1542412800000,21
2018-11-17,0x,0.5598647293503684,28217445.55292547,323500594.8199681,1542412800000,22
2018-11-17,okb,0.9859494956035822,12422118.501884304,295814807.79330814,1542412800000,23
2018-11-17,decred,33.2958497863606,1717135.4762079418,293486023.6646393,1542412800000,24
2018-11-17,basic-attention-token,0.2239154933883379,19017682.3291253,263513351.01310775,1542412800000,25
2018-11-17,qtum,3.1189730680876315,171117131.64783794,252482202.4241704,1542412800000,26
2018-11-17,zilliqa,0.0265174003368857,6815020.277388795,209490003.3028012,1542412800000,27
2018-11-17,icon,0.4409249727518012,16653921.481514735,208736830.83230183,1542412800000,28
2018-11-17,chainlink,0.5190609546603302,6098531.9571322845,188811297.14311332,1542412800000,29
2018-11-17,nano,1.409654235488769,2384818.732936451,187834016.37013575,1542412800000,30
2018-11-17,digibyte,0.0170583671252269,1714248.1891690637,187652346.50555992,1542412800000,31
2018-11-17,siacoin,0.0045668894682985,2750995.5680814628,173240967.72866005,1542412800000,32
2018-11-17,true-usd,1.0234675932213968,24066671.86537335,162060219.68026528,1542412800000,33
2018-11-17,verge,0.0098365812252989,2717073.606105759,150989523.5734355,1542412800000,34
2018-11-17,waves,1.5069968836295742,3905594.8773107394,150699688.3629574,1542412800000,35
2018-11-17,usd-coin,1.0176866357525292,370954.2955516491,145736699.8505958,1542412800000,36
2018-11-17,holotoken,0.0007572629522862,2821108.620763578,139621370.8343883,1542412800000,37
2018-11-17,golem,0.1225093668787358,12781212.122057617,117411643.46888828,1542412800000,38
2018-11-17,decentraland,0.08708364316728,5506229.492511451,106804045.78586768,1542412800000,39
2018-11-17,iostoken,0.0081303613451217,6745993.740299264,106393623.99961609,1542412800000,40
2018-11-17,status,0.0301797727550796,4666759.04535537,105405118.5637558,1542412800000,41
2018-11-17,stratis,1.0548838748790508,822334.7117003798,104534540.58187167,1542412800000,42
2018-11-17,kucoin-shares,0.9942838158246716,161685.0559257926,89507942.98381734,1542412800000,43
2018-11-17,nexo,0.1300492573651162,2119440.69868066,69240323.21547736,1542412800000,44
2018-11-17,aelf,0.2250741431932076,6258117.287194625,67433226.49966992,1542412800000,45
2018-11-17,zencash,11.954914663849577,1117519.99388182,61804517.829169504,1542412800000,46
2018-11-17,ravencoin,0.0272465710217833,9187762.19197647,61451310.99083331,1542412800000,47
2018-11-17,loopring,0.072347522151151,744331.0387325999,53040059.500639625,1542412800000,48
2018-11-17,theta-token,0.071899463450853,1488277.0232309897,50758954.717866376,1542412800000,49
2018-11-17,funfair,0.0086007778969953,3209522.2507049497,50752312.16242545,1542412800000,50
2018-11-17,gas,3.900210426834678,1168296.972356283,46052043.67637232,1542412800000,51
2018-11-17,enjincoin,0.039180349203943,1521524.9593155363,33705318.80318613,1542412800000,52
2018-11-17,telcoin,0.0010719034297203,130744.95183963672,32069972.502872538,1542412800000,53
2018-11-17,singularitynet,0.0485365939542855,1003801.6724118064,28586737.43709086,1542412800000,54
2018-11-17,request-network,0.0361600030749618,667660.2043505497,26535419.78041762,1542412800000,55
2018-11-17,quant-network,2.1673402682477425,519234.8569793881,21594583.24657335,1542412800000,56
2018-11-17,iotex,0.0129371151547034,523240.62711094774,17190332.589330845,1542412800000,57
2018-11-17,xyo-network,0.0027830485442077,40224.03329950649,17059999.08023679,1542412800000,58
2018-11-17,gnosis,14.759408868250924,560937.3699811212,16265441.611489886,1542412800000,59
2018-11-17,gemini-dollar,1.0138715633497857,3298556.9047989235,16134571.519377569,1542412800000,60
2018-11-17,stasis-eurs,1.1817201693972588,439930.5018592523,14504820.5583762,1542412800000,61
2018-11-17,swftcoin,0.0017290827551368,2298190.3849961315,8631867.28975725,1542412800000,62
2018-11-17,origintrail,0.0298787479765403,14016.867884285042,8290374.676870086,1542412800000,63
2018-11-17,havven,0.1251434751936314,292885.5399602463,8266249.565901025,1542412800000,64
2018-11-17,swissborg,0.0078222461814525,78109.75935782449,4500900.951295769,1542412800000,65
2018-11-17,bitmart-token,0.0231301139147126,881080.0215059798,2182121.467596277,1542412800000,66
2018-11-17,coinex-token,0.0067815809686501,222331.4604650996,341006.9254406999,1542412800000,67
2018-11-17,weth,178.3683894698317,186712.2504149933,0.0,1542412800000,68
2018-11-17,rocket-pool,0.5293491265841769,0.0,0.0,1542412800000,69
2018-11-17,bitcoin-cash-sv,105.85196372323075,28200276.06180843,0.0,1542412800000,70
2018-11-17,verus-coin,0.1743773352042299,23.427491172629328,0.0,1542412800000,71
2018-11-17,vethor-token,0.0007288952824781,103709.756032712,0.0,1542412800000,72
2018-11-17,beldex,0.1178697466327269,32036.984221429942,0.0,1542412800000,73
2018-11-17,xdce-crowd-sale,0.0018715762572444,237912.0224253501,0.0,1542412800000,74
