timestamp,price,volume,market_cap,date,coin_id,rank
1541721600000,6490.454730761757,2402484611.4646854,112723294658.02625,2018-11-09,bitcoin,1
1541721600000,213.40763439234544,1330922735.7940972,22014228200.633472,2018-11-09,ethereum,2
1541721600000,0.4966514794345185,898074715.9610361,19989669414.538494,2018-11-09,ripple,3
1541721600000,577.7796498451113,1125826074.8950195,10119643676.874231,2018-11-09,bitcoin-cash,4
1541721600000,5.541044528569651,1190909319.8843584,5643568085.9763365,2018-11-09,eos,5
1541721600000,0.2582787299077339,96507602.63166784,4903681650.251587,2018-11-09,stellar,6
1541721600000,52.67812212467948,624625160.022215,3117528281.362808,2018-11-09,litecoin,7
1541721600000,0.0769958403274169,57360574.310546085,2400407638.524341,2018-11-09,cardano,8
1541721600000,0.99918036513632,59362584.38875085,2056799409.2331944,2018-11-09,tether,9
1541721600000,109.6909409524359,699355681.8210101,1816331538.3831277,2018-11-09,monero,10
1541721600000,0.0233094750413811,103321245.98806512,1530190198.1317456,2018-11-09,tron,11
1541721600000,165.90403480893912,334130971.16300535,1399813395.6296556,2018-11-09,dash,12
1541721600000,9.704750133000248,16279644.18981581,1399286952.437985,2018-11-09,binancecoin,13
1541721600000,0.4841326628626147,12350299.831937011,1345843311.355129,2018-11-09,iota,14
1541721600000,16.414929738700696,193551309.51528975,1067456891.3048092,2018-11-09,neo,15
1541721600000,1.3236906745000734,2952165.2526011984,1025168610.5751604,2018-11-09,tezos,16
1541721600000,9.519374887862687,749932854.3945367,1009550249.6361064,2018-11-09,ethereum-classic,17
1541721600000,1.6688539854618791,21682522.01603569,999145601.2928748,2018-11-09,ontology,18
1541721600000,138.21356890782687,945566234.6553912,716984842.6210622,2018-11-09,zcash,19
1541721600000,0.010547163391992,11652593.417785907,584985228.4786686,2018-11-09,vechain,20
1541721600000,0.7221383173439353,33289426.58754091,419096439.4126753,2018-11-09,0x,21
1541721600000,0.003382501298874,39680510.13386186,396781335.1824506,2018-11-09,dogecoin,22
1541721600000,0.3190554600748113,78416256.69394246,377062578.7059818,2018-11-09,basic-attention-token,23
1541721600000,1.2230554745966404,13403479.890689528,367425222.245337,2018-11-09,okb,24
1541721600000,39.44586142648447,1495289.5114485014,347018576.2689741,2018-11-09,decred,25
1541721600000,3.994432436071853,315681479.80430335,323874785.4875585,2018-11-09,qtum,26
1541721600000,0.6212516298191334,18673566.941448636,293902281.6611993,2018-11-09,icon,27
1541721600000,0.035304494416141,22159780.544529784,279430438.636758,2018-11-09,zilliqa,28
1541721600000,1.8888554088684877,2934249.3881295673,251500970.5980892,2018-11-09,nano,29
1541721600000,0.0062665507828741,3264139.931409847,236854063.4356417,2018-11-09,siacoin,30
1541721600000,0.0207119664957588,1360300.4669750023,229398383.2035944,2018-11-09,digibyte,31
1541721600000,0.0136194626024024,2836130.6166366315,209622904.3316279,2018-11-09,verge,32
