date,coin_id,price,volume,market_cap,timestamp,rank
2024-02-14,bitcoin,49732.14536955351,37331081151.024765,974585308372.1276,1707868800000,1
2024-02-14,ethereum,2641.5360974921623,20206467469.25591,317202178157.9689,1707868800000,2
2024-02-14,tether,1.0009729405293604,54791787593.23207,96762387718.77711,1707868800000,3
2024-02-14,binancecoin,325.11173255625624,739141006.7592179,50013084967.3933,1707868800000,4
2024-02-14,solana,112.5991116485891,2874714544.053641,49200636584.9414,1707868800000,5
2024-02-14,ripple,0.5250580324436228,1067037730.120096,28678136449.23737,1707868800000,6
2024-02-14,usd-coin,1.001724367567744,7506397897.969434,27890207368.20808,1707868800000,7
2024-02-14,staked-ether,2639.5078892050165,14994651.884826208,25519817483.23168,1707868800000,8
2024-02-14,cardano,0.5455257820468045,466661251.1224568,19150634765.515022,1707868800000,9
2024-02-14,avalanche-2,39.78510591746746,748800285.2243356,14603415532.9819,1707868800000,10
2024-02-14,chainlink,19.87804244223337,747156257.0911477,11672396337.137564,1707868800000,11
2024-02-14,dogecoin,0.0811485567750606,463968749.061538,11608285606.362988,1707868800000,12
2024-02-14,tron,0.1270814431991539,326215787.9954287,11184189272.785494,1707868800000,13
2024-02-14,polkadot,7.361294054303349,251411606.0850202,9780607742.113705,1707868800000,14
2024-02-14,matic-network,0.8526556840820557,361698352.6502179,7904573401.361434,1707868800000,15
2024-02-14,wrapped-bitcoin,49673.70401358401,232396604.85429963,7791087937.643478,1707868800000,16
2024-02-14,the-open-network,2.1748427566312607,23990584.279840264,7535442092.232982,1707868800000,17
2024-02-14,internet-computer,12.925935651281335,140136528.2986846,5920022620.035236,1707868800000,18
2024-02-14,shiba-inu,9.47475449788016e-06,174659977.87492597,5581538644.109598,1707868800000,19
2024-02-14,bitcoin-cash,270.9791784662062,287026248.9334084,5317923475.841862,1707868800000,20
2024-02-14,litecoin,69.07706549821785,500809112.6441459,5122191858.607799,1707868800000,21
2024-02-14,uniswap,6.693592084590517,98911210.96085157,5045482438.195694,1707868800000,22
2024-02-14,dai,1.0004972270405887,132135377.15621746,4879840514.609832,1707868800000,23
2024-02-14,immutable-x,2.9577568791429134,148486052.96263176,4010457254.5546994,1707868800000,24
2024-02-14,cosmos,10.30909658956902,245232837.53420943,3955526075.3054614,1707868800000,25
2024-02-14,leo-token,4.123681410159504,2035761.9795863065,3839586984.5401006,1707868800000,26
2024-02-14,ethereum-classic,26.23398515316728,197381962.15526375,3756476783.590096,1707868800000,27
2024-02-14,bittensor,581.2074649007566,25576250.13913935,3614947702.1161046,1707868800000,28
2024-02-14,optimism,3.7391618282329104,236660687.57947525,3578332300.85602,1707868800000,29
2024-02-14,aptos,9.205216831098053,135428636.39571393,3354620148.1437883,1707868800000,30
2024-02-14,near,3.2181223550245,248781972.3232426,3338125118.6100297,1707868800000,31
2024-02-14,stellar,0.1112207427557785,88816116.89088319,3155710975.8088913,1707868800000,32
2024-02-14,celestia,19.066577637256614,131920083.06734022,3121860222.0398827,1707868800000,33
2024-02-14,kaspa,0.137511229836408,45446198.793245055,3114771387.993047,1707868800000,34
2024-02-14,blockstack,2.1278634812779433,164577842.6197264,3075772020.8725805,1707868800000,35
2024-02-14,injective-protocol,34.76626876016085,220760644.64715928,3069686575.370455,1707868800000,36
2024-02-14,okb,49.54478219753104,8984823.437080998,2970164084.914143,1707868800000,37
2024-02-14,first-digital-usd,1.00368813114625,5923013450.292333,2824717624.122248,1707868800000,38
2024-02-14,filecoin,5.494187158190638,197839709.1036964,2801437955.4200144,1707868800000,39
2024-02-14,lido-dao,3.111331127056043,91220544.53174834,2770948515.827776,1707868800000,40
2024-02-14,hedera-hashgraph,0.0815551210337372,60817447.45654355,2744566437.5155506,1707868800000,41
2024-02-14,arbitrum,2.0477661093269126,402873993.8924208,2608238546.6391163,1707868800000,42
2024-02-14,crypto-com-chain,0.0904127717561645,38093689.67165624,2395416731.3296943,1707868800000,43
2024-02-14,vechain,0.032588859680657,63230535.56297107,2368508647.786457,1707868800000,44
2024-02-14,monero,128.1283578872301,99502329.43835436,2327641102.5480247,1707868800000,45
2024-02-14,mantle,0.693001360736701,171982430.5744668,2233752389.150266,1707868800000,46
2024-02-14,sui,1.864060967692358,398364128.0318611,2178010411.1436024,1707868800000,47
2024-02-14,render-token,4.90235414938993,207351712.71538427,1842579991.9245217,1707868800000,48
2024-02-14,sei-network,0.7580231394330815,235697510.61067784,1836971547.5271392,1707868800000,49
2024-02-14,rocket-pool-eth,2901.651235199901,19640714.98625879,1629572031.3248754,1707868800000,50
2024-02-14,the-graph,0.1724927845243916,63173939.53136013,1620091632.80134,1707868800000,51
2024-02-14,bitcoin-cash-sv,80.99107110559223,82281165.91854796,1583431064.2658017,1707868800000,52
2024-02-14,elrond-erd-2,59.23522351722855,46145406.0102953,1574351739.106211,1707868800000,53
2024-02-14,thorchain,5.213984186680354,211076613.0201072,1567657324.8780315,1707868800000,54
2024-02-14,quant-network,103.65680057553531,25646612.840335812,1505495691.255282,1707868800000,55
2024-02-14,mina-protocol,1.4137100424658011,101851986.31289063,1486517789.7542768,1707868800000,56
2024-02-14,beam-2,0.028183875186272,73495084.18204133,1451190112.3724744,1707868800000,57
2024-02-14,ordinals,68.44143765083882,262867068.00612357,1436513487.0380363,1707868800000,58
2024-02-14,algorand,0.1778793025943677,55937508.20768743,1429946210.5200455,1707868800000,59
2024-02-14,dydx-chain,3.1233405482985295,17370433.44869205,1332440324.9160764,1707868800000,60
2024-02-14,helium,9.217223540409778,25877633.183062468,1324550233.209786,1707868800000,61
2024-02-14,aave,89.59046780980731,146562887.75613537,1318672510.5941305,1707868800000,62
2024-02-14,true-usd,0.9889188659333366,96519363.50782476,1274060657.1611836,1707868800000,63
2024-02-14,flow,0.857293043825233,58183486.5026088,1273828527.082481,1707868800000,64
2024-02-14,tokenize-xchange,15.855541408301049,29336360.60703112,1266922397.7574255,1707868800000,65
2024-02-14,mantle-staked-ether,2700.8987510227344,2176341.756205157,1260286703.3749948,1707868800000,66
2024-02-14,havven,3.620191298435948,41375331.73750816,1187397526.116578,1707868800000,67
2024-02-14,flare-networks,0.0317502265066209,18169672.226971,1091678556.1517198,1707868800000,68
2024-02-14,theta-token,1.0736457704511542,18468594.3000056,1072582380.053047,1707868800000,69
2024-02-14,the-sandbox,0.466792689502042,99254434.58541936,1043606669.738762,1707868800000,70
2024-02-14,axie-infinity,7.609527011267786,66547111.604957715,1043344463.1532472,1707868800000,71
2024-02-14,osmosis,1.6378946471056006,39147206.637808554,1037027926.6841056,1707868800000,72
2024-02-14,kucoin-shares,10.554832972789834,328881.9695910006,1018133306.5356778,1707868800000,73
2024-02-14,astar,0.1818654733279712,43769741.3882992,1011276994.8804624,1707868800000,74
2024-02-14,whitebit,6.612871436405249,10569159.143459309,952576924.1301274,1707868800000,75
2024-02-14,sats-ordinals,4.5433373231936674e-07,37161803.078219086,952158124.585932,1707868800000,76
2024-02-14,bitget-token,0.6780099195544889,23114194.77044215,948986971.3085216,1707868800000,77
2024-02-14,bittorrent,9.775686174568489e-07,47724144.68983922,947530962.9317504,1707868800000,78
2024-02-14,tezos,1.0444850385517706,30459690.315810803,943606989.8010024,1707868800000,79
2024-02-14,pyth-network,0.6286688706871356,179300475.43981194,940287963.9496171,1707868800000,80
2024-02-14,apecoin,1.5264909238065705,79315962.67231686,910746284.9877557,1707868800000,81
2024-02-14,blur,0.6935729584260796,164664564.32122308,908140152.9628727,1707868800000,82
2024-02-14,chiliz,0.0995400199733368,55647087.55947932,884748068.7345344,1707868800000,83
2024-02-14,decentraland,0.4692401332860924,76003634.16821815,866757794.160933,1707868800000,84
2024-02-14,oasis-network,0.1255665119438885,93703867.91298476,844044964.4418689,1707868800000,85
2024-02-14,neo,11.938710641997108,28679973.08753023,842603159.5473028,1707868800000,86
2024-02-14,eos,0.7382382856726365,112757289.64497976,840637192.5872782,1707868800000,87
2024-02-14,conflux-token,0.2228529320294815,52303880.33702484,834624856.5690438,1707868800000,88
2024-02-14,gala,0.024925379043598,68803680.0271704,830416106.7345815,1707868800000,89
2024-02-14,iota,0.2612397346896157,19776408.08310052,821243303.4440725,1707868800000,90
2024-02-14,frax-ether,2638.892943783125,4572411.252669867,809590329.0837177,1707868800000,91
2024-02-14,akash-network,3.510373952000568,7581044.835873529,799086480.0171857,1707868800000,92
2024-02-14,wemix-token,2.176413428262696,9095461.819678895,785390138.9284695,1707868800000,93
2024-02-14,kava,0.7223969320385519,15017506.532111827,781200108.8075154,1707868800000,94
2024-02-14,ronin,2.621076885388568,32340864.67798473,776541255.1264532,1707868800000,95
2024-02-14,bonk,1.2560859159257842e-05,80535807.56350207,763306322.7064787,1707868800000,96
