date,coin_id,price,volume,market_cap,timestamp,rank
2024-02-17,bitcoin,52166.43430976192,24850432117.896576,1024019280535.48,1708128000000,1
2024-02-17,ethereum,2807.3717030539606,16920199808.88798,337473828365.6669,1708128000000,2
2024-02-17,tether,1.0010989719188783,43362560753.48437,97583119422.9608,1708128000000,3
2024-02-17,binancecoin,360.9578828784416,1588840649.8261113,55555098179.80109,1708128000000,4
2024-02-17,solana,110.50155056850862,1882206888.8364744,48713273174.4888,1708128000000,5
2024-02-17,ripple,0.5651227438068549,1463235041.7476432,30848652580.134792,1708128000000,6
2024-02-17,usd-coin,0.999517026735994,6501939246.965979,28101396698.921608,1708128000000,7
2024-02-17,staked-ether,2805.1139505460665,31219791.44967668,27435618683.423187,1708128000000,8
2024-02-17,cardano,0.5986118359560745,513588623.59630615,21033829561.208004,1708128000000,9
2024-02-17,avalanche-2,40.315326398753335,573991957.8529153,14840572529.211056,1708128000000,10
2024-02-17,dogecoin,0.085984191908591,465079190.0967918,12304555091.180704,1708128000000,11
2024-02-17,tron,0.1329118426616109,352810694.4636671,11706441045.67362,1708128000000,12
2024-02-17,chainlink,19.567520005510374,552626838.9565095,11491895683.568209,1708128000000,13
2024-02-17,polkadot,7.660303799681259,217825474.81573552,10206060195.102304,1708128000000,14
2024-02-17,matic-network,0.9530849276852524,696572452.5736814,8857801138.82682,1708128000000,15
2024-02-17,wrapped-bitcoin,52141.406709829746,220497382.61097676,8183938035.146814,1708128000000,16
2024-02-17,the-open-network,2.154960380115918,22590561.03978477,7472603076.517538,1708128000000,17
2024-02-17,internet-computer,13.138225445911813,136770928.38378328,6036669668.958302,1708128000000,18
2024-02-17,shiba-inu,9.88854032097143e-06,195054365.765838,5829251793.08235,1708128000000,19
2024-02-17,uniswap,7.451381018286657,155721572.79924008,5618843219.46072,1708128000000,20
2024-02-17,bitcoin-cash,274.88018526336685,333770494.4459611,5402690908.915902,1708128000000,21
2024-02-17,litecoin,70.58251832160894,307822935.60563004,5239928367.457791,1708128000000,22
2024-02-17,dai,0.9996309188471184,234342787.46748343,4898709648.849703,1708128000000,23
2024-02-17,immutable-x,3.147737564745053,103843858.94032007,4271311482.8859024,1708128000000,24
2024-02-17,bittensor,665.7567341346097,29662423.688989032,4190103502.2106953,1708128000000,25
2024-02-17,cosmos,10.229731605316918,268964864.86920613,3929426000.012951,1708128000000,26
2024-02-17,ethereum-classic,26.79211257984869,197412746.54373935,3836687314.0537953,1708128000000,27
2024-02-17,leo-token,4.105693028474143,1769386.725355499,3807567949.351494,1708128000000,28
2024-02-17,blockstack,2.587384055858524,158231442.16911972,3733745040.1383176,1708128000000,29
2024-02-17,aptos,9.795071573510487,181620345.77256677,3577590578.458904,1708128000000,30
2024-02-17,optimism,3.650673860967277,192828642.44299892,3497847132.9750543,1708128000000,31
2024-02-17,near,3.284490613791471,246603988.2685908,3416310831.677436,1708128000000,32
2024-02-17,vechain,0.0463895344082579,351285343.3278637,3374759242.606127,1708128000000,33
2024-02-17,kaspa,0.1476861340726948,44292522.56652824,3345574597.495697,1708128000000,34
2024-02-17,stellar,0.1155107094423075,76869261.3129876,3287095681.04742,1708128000000,35
2024-02-17,okb,51.67979451692057,18581412.60884242,3100787671.015234,1708128000000,36
2024-02-17,injective-protocol,34.61623344209581,282625542.2695869,3064798903.627926,1708128000000,37
2024-02-17,celestia,18.56593308557851,126234954.54654464,3042480910.2398205,1708128000000,38
2024-02-17,filecoin,5.803427494929595,220875662.58258453,2970475630.3531003,1708128000000,39
2024-02-17,lido-dao,3.2458755162986765,87409831.7028964,2892563240.2442555,1708128000000,40
2024-02-17,hedera-hashgraph,0.0855187816287286,62025122.77251891,2882072957.9948025,1708128000000,41
2024-02-17,first-digital-usd,1.0018528039755723,5643199317.561384,2850901549.221461,1708128000000,42
2024-02-17,arbitrum,2.013280792990334,330498832.7786295,2567615450.911937,1708128000000,43
2024-02-17,mantle,0.7709411404181553,162877478.1751396,2486892153.290027,1708128000000,44
2024-02-17,sei-network,0.9335077028722836,373730237.73226786,2421861311.8017817,1708128000000,45
2024-02-17,crypto-com-chain,0.0906548813783935,8957611.825051587,2407059160.755678,1708128000000,46
2024-02-17,monero,122.74814882890736,73987305.89890432,2227611356.484416,1708128000000,47
2024-02-17,sui,1.8119350984853233,243646910.4261153,2114063007.168551,1708128000000,48
2024-02-17,render-token,5.3001871784449195,274545018.0012427,2004891323.8642871,1708128000000,49
2024-02-17,the-graph,0.1938100071900475,133949707.12425992,1821199122.2345169,1708128000000,50
2024-02-17,rocket-pool-eth,3084.9743271502075,16466207.6512642,1735667892.673867,1708128000000,51
2024-02-17,thorchain,5.734469380707214,313977453.1226093,1724358159.815982,1708128000000,52
2024-02-17,quant-network,109.96954037011892,30622417.947566506,1600451702.644873,1708128000000,53
2024-02-17,elrond-erd-2,59.40048262315618,34856311.65455132,1581069754.2878714,1708128000000,54
2024-02-17,algorand,0.1941830290832724,62886657.583122894,1564258318.227216,1708128000000,55
2024-02-17,bitcoin-cash-sv,78.8107128277643,53137425.642309375,1548735893.2662306,1708128000000,56
2024-02-17,ordinals,70.38658515423381,120124752.41317596,1479764472.6415627,1708128000000,57
2024-02-17,mina-protocol,1.386343489844961,50223960.99494915,1460696612.226142,1708128000000,58
2024-02-17,beam-2,0.0276509824680093,41753734.64507923,1430716453.7304738,1708128000000,59
2024-02-17,bitget-token,1.0209536852069272,52335566.56495859,1427079974.6450448,1708128000000,60
2024-02-17,flow,0.9553330941318088,59467482.07662018,1424498247.364755,1708128000000,61
2024-02-17,helium,9.826532115414397,26960870.548623737,1413748947.768048,1708128000000,62
2024-02-17,aave,94.65764046864588,135804144.7621576,1393960397.197316,1708128000000,63
2024-02-17,mantle-staked-ether,2868.5251849673314,2706789.939258555,1338935276.025792,1708128000000,64
2024-02-17,dydx-chain,3.0855676024497827,13810029.514696516,1315576217.2402744,1708128000000,65
2024-02-17,tokenize-xchange,16.360970861947667,23940781.36983432,1308812224.1755252,1708128000000,66
2024-02-17,true-usd,0.9784857430234618,75159074.1188289,1261481875.8935533,1708128000000,67
2024-02-17,havven,3.639548610382189,38480885.40584778,1194243283.209276,1708128000000,68
2024-02-17,theta-token,1.1233279484545713,23749898.40846213,1123735215.356756,1708128000000,69
2024-02-17,axie-infinity,8.094999771883078,75407193.5523711,1112408994.4391077,1708128000000,70
2024-02-17,the-sandbox,0.4948129542156153,108101043.03561428,1107501496.933944,1708128000000,71
2024-02-17,flare-networks,0.0320081500615436,11898648.098824969,1105326370.1022186,1708128000000,72
2024-02-17,sats-ordinals,5.221882601879098e-07,73653491.21123967,1090890871.213482,1708128000000,73
2024-02-17,chiliz,0.1161064919443599,136527602.41375265,1022593020.2690012,1708128000000,74
2024-02-17,osmosis,1.604718927721111,27150487.767713845,1016288995.6639136,1708128000000,75
2024-02-17,whitebit,7.046943821579583,9141119.21393714,1014044939.2667356,1708128000000,76
2024-02-17,bittorrent,1.0459862801333147e-06,44066208.40633745,1011779612.525056,1708128000000,77
2024-02-17,blur,0.7170362013479421,89158522.64275226,1011488581.6960236,1708128000000,78
2024-02-17,apecoin,1.6948967840754492,115480064.2087109,1007476292.345956,1708128000000,79
2024-02-17,kucoin-shares,10.361892903066927,285272.1804698376,999889789.8546616,1708128000000,80
2024-02-17,tezos,1.0760770235935564,39959287.25258192,971692230.8127434,1708128000000,81
2024-02-17,astar,0.1712440838521868,21706383.443865705,954144931.6744604,1708128000000,82
2024-02-17,decentraland,0.4978630042997766,86266762.25198045,919979101.1115547,1708128000000,83
2024-02-17,neo,13.014438750807056,33418318.166214336,918826201.0869832,1708128000000,84
2024-02-17,pyth-network,0.5957932529976273,100460316.5338533,894936647.1228744,1708128000000,85
2024-02-17,gala,0.0265320665993678,66455018.99510027,894196604.6327924,1708128000000,86
2024-02-17,ronin,2.9449986778214226,58748627.80575646,876377831.1922126,1708128000000,87
2024-02-17,eos,0.7666526390666839,112619619.97321896,874309472.9867904,1708128000000,88
2024-02-17,conflux-token,0.2324121932584276,55117128.02705695,870077102.6925713,1708128000000,89
2024-02-17,frax-ether,2782.396428941627,4907214.035969407,857292987.776414,1708128000000,90
2024-02-17,iota,0.2706635017922345,19805504.811345626,849498924.3486353,1708128000000,91
2024-02-17,wemix-token,2.2557732978283656,2798584.0869011343,816820092.3013214,1708128000000,92
2024-02-17,kava,0.7518229444375658,18841359.26537627,814533877.5628237,1708128000000,93
2024-02-17,oasis-network,0.1204147700526271,86784803.68337232,812381564.4434524,1708128000000,94
2024-02-17,bonk,1.3298571357828553e-05,70211852.59945518,810904160.9203261,1708128000000,95
2024-02-17,akash-network,3.4078860429169366,5175132.006478887,778262412.7992977,1708128000000,96
2024-02-17,arweave,11.638850435105743,69188482.84687601,761957075.3708793,1708128000000,97
2024-02-17,msol,128.93110472384765,3805615.076550712,752240447.1604273,1708128000000,98
2024-02-17,woo-network,0.4048050321077135,22089143.579787895,741024110.2183179,1708128000000,99
2024-02-17,usdd,0.9996972375446086,11311610.8948753,739135459.6430123,1708128000000,100
2024-02-17,gnosis,285.4115436848134,3243708.7027453724,738893453.785105,1708128000000,101
2024-02-17,fetch-ai,0.7063520099213733,204937269.68356705,735726322.2025119,1708128000000,102
2024-02-17,siacoin,0.0130056791185004,79838629.04394563,734810895.0098757,1708128000000,103
2024-02-17,terra-luna,0.0001265892229231,65171254.77196687,732001228.0516319,1708128000000,104
2024-02-17,jupiter-exchange-solana,0.5149727608469766,134190221.98847626,697831855.0140669,1708128000000,105
2024-02-17,axelar,1.2137766042407878,7028420.757058617,691521302.9487756,1708128000000,106
2024-02-17,frax-share,8.966422389825924,24509135.900045056,688397659.7541653,1708128000000,107
2024-02-17,ethereum-name-service,22.302055683443808,96339850.65266208,687460995.3104694,1708128000000,108
