date,coin_id,price,volume,market_cap,timestamp,rank
2024-02-27,bitcoin,54478.191083122954,35407941475.56789,1071049856128.8474,1708992000000,1
2024-02-27,ethereum,3173.62994683714,20165329047.545666,381265474877.3842,1708992000000,2
2024-02-27,tether,1.000174328314916,57329087981.535645,98159651669.30669,1708992000000,3
2024-02-27,binancecoin,401.2142854224812,2132809425.5258417,61796843520.54696,1708992000000,4
2024-02-27,solana,109.84509740259054,2465100722.619365,48479693900.729256,1708992000000,5
2024-02-27,staked-ether,3168.200349540846,38165904.69773761,31074974650.8263,1708992000000,6
2024-02-27,ripple,0.5513003044164156,1206966880.979977,30102826897.08452,1708992000000,7
2024-02-27,usd-coin,0.9991893791419076,7047748910.865513,28486266050.61408,1708992000000,8
2024-02-27,cardano,0.6185476984822272,592087524.6837299,21749100726.164223,1708992000000,9
2024-02-27,avalanche-2,39.27068329340104,666005167.0726129,14823120857.8975,1708992000000,10
2024-02-27,dogecoin,0.0893484954453979,595087806.7904025,12822154981.816929,1708992000000,11
2024-02-27,tron,0.1398273308713532,362000746.44291425,12310798497.885386,1708992000000,12
2024-02-27,chainlink,19.099422787987216,511169504.61060274,11220862724.776896,1708992000000,13
2024-02-27,polkadot,8.089295989048571,307208612.11585784,10795246730.301125,1708992000000,14
2024-02-27,matic-network,1.058937542012046,903639364.3215168,9836867421.493168,1708992000000,15
2024-02-27,wrapped-bitcoin,54474.895234602314,397144840.3695472,8549566010.736866,1708992000000,16
2024-02-27,uniswap,10.581326121020988,561773749.2008692,7974770393.174024,1708992000000,17
2024-02-27,the-open-network,2.1421286738181275,22519114.4492072,7428179529.590089,1708992000000,18
2024-02-27,shiba-inu,1.009666809877246e-05,328799062.71942484,5954305615.293171,1708992000000,19
2024-02-27,internet-computer,12.925910015025766,145858404.37139362,5941904981.65115,1708992000000,20
2024-02-27,bitcoin-cash,274.69912252470743,192647328.94603375,5407133112.265568,1708992000000,21
2024-02-27,litecoin,71.96382308756327,383971537.5543273,5346288671.432918,1708992000000,22
2024-02-27,dai,0.9989691952249988,184094434.6051477,4976187340.680514,1708992000000,23
2024-02-27,immutable-x,3.310653148913093,110236969.0634533,4605246204.354799,1708992000000,24
